Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
49,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,775.199412,794.870815,19.67140299999994,2.8222,3.8317,1.0095,4.3317000000000005,4.6712,0.3394999999999992,dff,dff,1,,0,1,0,1,-2.0,-2.0,"[4.926, 5.0511, 5.2170000000000005, 5.3649]","[4.9455, 5.0837, 5.2499, 5.4074]","[4.6712, 4.7823]","[4.6953000000000005, 4.8133]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.66576455423025,1.4360935150162561e-08,0.3342354314088088
50,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,794.882112,809.571815,14.689703000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6811,0.3534999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6811, 4.7874, 4.8881000000000006, 5.0059000000000005, 5.1288, 5.6014]","[4.6976, 4.8037, 4.9267, 5.0516000000000005, 5.1769, 5.6237]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.6731068759431602,1.1062135657763862e-08,0.3268931129947109
51,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,809.583112,824.2849150000003,14.701802999999929,2.8206,3.8301,1.0094999999999996,4.3301,4.6923,0.3622000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6923, 4.7971, 4.8992, 5.0074000000000005, 5.1237, 5.2682]","[4.7201, 4.8222000000000005, 4.9299, 5.0446, 5.1652000000000005, 5.296600000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.6760548027709137,5.342374441832801e-09,0.3239451918867146
52,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,824.299412,838.9447150000003,14.645303000000013,2.8206,3.8301,1.0094999999999996,4.3301,4.6358000000000015,0.3057000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.635800000000001, 4.7373, 4.8349, 4.9347, 5.0539000000000005, 5.1715, 5.2997000000000005, 5.4241]","[4.6517, 4.7620000000000005, 4.8648, 4.9714, 5.0914, 5.2144, 5.333200000000001, 5.4514000000000005]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.6782201401494734,4.5534741350051925e-09,0.3217798552970498
53,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,838.9586119999999,853.5902150000003,14.631602999999929,2.8206,3.8301,1.0094999999999996,4.3301,4.6221000000000005,0.2920000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6221000000000005, 4.7259, 4.8266, 4.9278, 5.0416, 5.171600000000001, 5.3047]","[4.6309000000000005, 4.7513000000000005, 4.8581, 4.9635, 5.0834, 5.2159, 5.336600000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.6798751860883784,4.952043572380235e-09,0.3201248089595725
54,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,853.6021119999997,873.223515,19.621402999999987,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6212,0.2935999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8551, 4.9752, 5.094600000000001, 5.266500000000001, 5.3939]","[4.8773, 5.0045, 5.1299, 5.268400000000001, 5.4339]","[4.6212, 4.7339]","[4.646, 4.7683]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.6810252191385515,6.765229935939501e-09,0.3189747740962142
55,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,873.2436119999999,887.906115,14.662503000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6539,0.3262999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6539, 4.750100000000001, 4.849600000000001, 4.9557, 5.064500000000001, 5.1755, 5.301, 5.4048, 5.5281, 5.6644000000000005, 5.821000000000001, 5.9859]","[4.6566, 4.7571, 4.861000000000001, 4.9694, 5.085, 5.1951, 5.3237000000000005, 5.4346000000000005, 5.5707, 5.7203, 5.8791, 6.039000000000001]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.7297096031181626,8.231181981788004e-09,0.27029038865065996
56,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,887.9173119999997,902.709515,14.792202999999974,2.8228,3.8323,1.0095,4.3323,4.7836,0.4512999999999998,cmb,cmb,1,,0,1,0,1,-4.0,4.0,"[4.7836, 4.886, 4.9931, 5.1117, 5.253900000000001, 5.4128, 5.568300000000001]","[4.7873, 4.906000000000001, 5.020300000000001, 5.1583000000000006, 5.299, 5.4598, 5.6193]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.7648037201763173,9.041940194390473e-09,0.235196270781744
57,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,902.7318119999999,922.4275150000001,19.69570299999998,2.8237,3.8332,1.0095,4.3332000000000015,4.6955,0.3622999999999994,eoa,eoa,1,,0,0,1,1,0.0,0.0,"[5.067, 5.3563, 5.5145]","[5.0898, 5.3927000000000005, 5.5507]","[4.6955, 4.8011]","[4.7165, 4.8259]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.7841417440364787,7.703742923004162e-09,0.21585824825977684
58,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,922.4401119999999,937.187315,14.747203000000011,2.8206,3.8301,1.0094999999999996,4.3301,4.7377,0.4076000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7377, 4.8533, 4.9753, 5.0873, 5.222300000000001, 5.365200000000001]","[4.769, 4.8966, 5.0148, 5.1319, 5.255800000000001, 5.3943]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.8185683039307019,1.16185485852487e-08,0.18143168445074603
59,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,937.1988119999999,951.9226150000001,14.723802999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.7143000000000015,0.3842000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.714300000000001, 4.8103, 4.9153, 5.0288, 5.1449, 5.266900000000001, 5.4021]","[4.7338000000000005, 4.8366, 4.9462, 5.063000000000001, 5.1821, 5.3013, 5.4344]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.8505649313422552,3.278996233852197e-08,0.1494350358677829
60,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,951.933912,966.8379150000001,14.904002999999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8954,0.5678000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8954, 5.004700000000001, 5.1216, 5.260000000000001, 5.415900000000001, 5.5520000000000005, 5.7109000000000005]","[4.9191, 5.0349, 5.165500000000001, 5.309, 5.4622, 5.6024, 5.7620000000000005]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.8812351922278355,7.83351334174071e-08,0.1187647294370344
61,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,966.853312,986.830315,19.977003000000078,2.8206,3.8301,1.0094999999999996,4.3301,4.9768,0.6467,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.9768, 5.0815, 5.2029000000000005, 5.4919, 5.6298]","[4.988, 5.1115, 5.229, 5.5285, 5.676200000000001]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.8975630017655135,1.28571194382169e-07,0.10243686966329288
62,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,986.841512,1001.5946150000001,14.75310300000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7445,0.4169,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7445, 4.8472, 4.955900000000001, 5.0863000000000005, 5.2442, 5.3852, 5.5338]","[4.7681, 4.8773, 4.9998000000000005, 5.1422, 5.2959000000000005, 5.436100000000001, 5.5975]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9194418775023625,1.203081762452519e-07,0.08055800218946825
63,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1001.606512,1016.231715,14.625203000000054,2.8206,3.8301,1.0094999999999996,4.3301,4.6157,0.2856000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6157, 4.7064, 4.8021, 4.9047, 5.0128, 5.1244000000000005]","[4.6333, 4.7309, 4.8319, 4.9365000000000006, 5.0467, 5.165]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9330459165283281,1.1329549768683337e-07,0.06695397017617229
64,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1016.251012,1030.894916,14.643904000000019,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6353,0.3076999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6353, 4.7329, 4.8358, 4.955900000000001, 5.0904, 5.2343, 5.3762, 5.542000000000001, 5.6873000000000005, 5.8264000000000005, 5.8394]","[4.6549000000000005, 4.7542, 4.8719, 4.9983, 5.133, 5.2835, 5.4245, 5.59, 5.7363, 5.831300000000001, 5.881200000000001]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9459694028196725,1.275455466595257e-07,0.0540304696347773
65,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1030.907612,1050.714715,19.80710300000009,2.8246,3.8341,1.0094999999999996,4.3341,4.8069000000000015,0.4728000000000003,faq,faq,1,,0,0,1,1,2.0,-2.0,"[4.806900000000001, 4.9164, 5.0286, 5.1393, 5.3002]","[4.8232, 4.936, 5.0459000000000005, 5.1718, 5.3266]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9524477713363411,1.424202531696843e-07,0.04755208624340882
66,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1050.725312,1070.787715,20.062402999999907,2.8206,3.8301,1.0094999999999996,4.3301,5.0622,0.7321,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0622, 5.1896]","[5.0972, 5.2289]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9551408774757565,1.4918806112339135e-07,0.04485897333618696
67,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1070.7995119999996,1085.5731150000001,14.773602999999865,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7650000000000015,0.4374000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.765000000000001, 4.8769, 4.9896, 5.121, 5.2573, 5.4143, 5.5795, 5.7131, 5.875100000000001, 6.0314000000000005, 6.1738, 6.3247, 6.4775, 6.6227]","[4.7849, 4.9055, 5.0341000000000005, 5.1681, 5.3066, 5.4629, 5.6226, 5.7613, 5.9051, 6.0614, 6.2193000000000005, 6.3711, 6.53, 6.6752]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9566300423638628,9.188056111348466e-08,0.04336986575557199
68,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1085.5846119999999,1100.261815,14.677202999999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6677,0.3376000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6677, 4.7651, 4.8692, 4.9805, 5.0965, 5.215800000000001, 5.3436]","[4.6872, 4.791, 4.8989, 5.0156, 5.1351, 5.2531, 5.378]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250708-121501,2025-07-08,12:15:13.621844,13:15:22.331350,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9558567764750069,3.3572422954288686e-08,0.04414318995256615
