Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
99,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1555.95311,1570.615614,14.662504000000125,2.8206,3.8301,1.0094999999999996,4.3301,4.6543,0.3242000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6543, 4.7912, 4.8985, 4.9087000000000005, 5.0324, 5.1487, 5.2952, 5.4112]","[4.7149, 4.8321000000000005, 4.9026000000000005, 4.9452, 5.0676000000000005, 5.191800000000001, 5.306, 5.4425]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010106016747924355,0.9898939832520742
100,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1570.62981,1585.262014,14.632204000000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6238,0.2961999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6238, 4.7523, 4.8827]","[4.6555, 4.7807, 4.9063]",[4.998],[5.035],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010217446653064278,0.9897825533469421
101,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1585.27541,1599.8932140000006,14.617803999999973,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6094,0.2817999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6094, 4.7508, 4.8876, 5.003900000000001, 5.114800000000001, 5.242900000000001, 5.3776]","[4.6652000000000005, 4.7815, 4.907500000000001, 5.0311, 5.1502, 5.2620000000000005, 5.3925]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010299541043919174,0.9897004589560776
102,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1599.90591,1614.510813,14.60490300000015,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5965,0.2688999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5965, 4.7335, 4.861400000000001, 4.984500000000001, 5.0816, 5.2024, 5.3257, 5.4509, 5.582, 5.7243, 5.9874]","[4.6406, 4.7558, 4.8788, 5.0017000000000005, 5.115600000000001, 5.2347, 5.3533, 5.4709, 5.6032, 5.740200000000001, 5.9999]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.01035158901839895,0.9896484109815942
103,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1614.52131,1629.193913,14.672602999999981,2.8206,3.8301,1.0094999999999996,4.3301,4.6644000000000005,0.3343000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.032500000000001],[5.0699000000000005],"[4.6644000000000005, 4.7786, 4.9237]","[4.6965, 4.8185, 4.9377]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010375117582069736,0.9896248824179368
104,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1629.20641,1648.795914,19.589504000000037,2.8304,3.8399,1.0095,4.3399,4.5893000000000015,0.2494000000000005,ctt,ctt,1,,0,1,0,1,-4.0,-4.0,[],[],"[4.589300000000001, 4.7211]","[4.6341, 4.7471000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010932823612308245,0.9890671763876886
105,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1648.80741,1668.431213,19.62380300000018,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6236000000000015,0.2960000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9015],[4.9431],"[4.623600000000001, 4.7620000000000005]","[4.678100000000001, 4.788600000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.011960344448769276,0.9880396555512253
106,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1668.44971,1683.096014,14.646303999999873,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6379,0.3102999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6379, 4.7967, 4.9232000000000005, 5.0453, 5.153300000000001, 5.274500000000001, 5.4042, 5.5383, 5.7957]","[4.6924, 4.8165, 4.9413, 5.0676000000000005, 5.1865000000000006, 5.3105, 5.4328, 5.5472, 5.801]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.012981564960536712,0.9870184350394605
107,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1683.1088100000006,1702.745914,19.637104000000136,2.8206,3.8301,1.0094999999999996,4.3301,4.6369,0.3067999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6369, 5.0798000000000005]","[4.688400000000001, 5.1004000000000005]","[4.788600000000001, 4.9190000000000005]","[4.8208, 4.958600000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.014001428758780925,0.9859985712412259
108,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1702.75841,1722.425213,19.66680300000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6666,0.3365,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6666, 4.988700000000001]","[4.7207, 5.012700000000001]",[4.8127],[4.8527000000000005],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.013874747975463252,0.986125252024532
109,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1722.43901,1737.060114,14.62110400000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6127,0.2850999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6127, 4.7675, 4.8898, 5.0105, 5.115600000000001, 5.2416, 5.3662, 5.6326]","[4.6634, 4.7835, 4.9085, 5.0304, 5.1519, 5.268400000000001, 5.393400000000001, 5.656000000000001]",[5.4928],[5.5239],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.012543033988705654,0.9874569660112933
110,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1737.0725100000002,1751.717813,14.645303000000013,2.8206,3.8301,1.0094999999999996,4.3301,4.6371,0.3070000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.2410000000000005, 5.3634]","[5.2678, 5.3855]","[4.6371, 4.752800000000001, 4.8787, 5.0058, 5.1054]","[4.6786, 4.7948, 4.9099, 5.0295000000000005, 5.1451]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.011175092370450739,0.9888249076295457
111,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1751.7291100000002,1766.419914,14.690804000000071,2.8206,3.8301,1.0094999999999996,4.3301,4.6826,0.3525,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6826, 4.7940000000000005, 4.9058, 5.038200000000001, 5.1418, 5.2780000000000005, 5.3996]","[4.7226, 4.834700000000001, 4.9488, 5.063400000000001, 5.181900000000001, 5.3005, 5.4252]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010673999968426854,0.9893260000315701
112,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1766.4339100000002,1781.052514,14.618604000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6102,0.2825999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6102, 4.7239, 4.8407, 4.9661, 5.0743, 5.0917, 5.2003, 5.5878000000000005]","[4.635, 4.7436, 4.8624, 4.99, 5.0803, 5.1160000000000005, 5.2309, 5.611400000000001]","[5.336600000000001, 5.455900000000001]","[5.3616, 5.4915]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.01034543094534743,0.9896545690546505
113,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1781.0668100000007,1795.668113,14.601302999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5929,0.2652999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5929, 4.7117, 4.8392, 4.954400000000001, 5.0685, 5.194100000000001]","[4.612, 4.732200000000001, 4.857, 4.9792000000000005, 5.1021, 5.2156]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.00999394914637497,0.9900060508536294
114,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1795.6785100000006,1810.348113,14.669603000000052,2.8206,3.8301,1.0094999999999996,4.3301,4.6614,0.3313000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.6382],[5.6559],"[4.6614, 4.7877, 4.9011000000000005, 5.0248, 5.159800000000001, 5.270300000000001, 5.393000000000001, 5.5163]","[4.703600000000001, 4.8226, 4.9457, 5.0647, 5.183800000000001, 5.3051, 5.4149, 5.538]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.009610797140701944,0.9903892028593029
115,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1810.36201,1825.072214,14.710203999999974,2.8336,3.8431,1.0095,4.3431000000000015,4.702,0.3588999999999993,hzt,hzt,1,,0,0,1,1,8.0,8.0,[],[],"[4.702, 4.8109, 4.917, 5.0496, 5.1593, 5.170100000000001, 5.2916, 5.4266000000000005]","[4.7394, 4.8483, 4.9606, 5.0760000000000005, 5.1625000000000005, 5.2065, 5.3268, 5.456300000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.009593708335986065,0.9904062916640108
116,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1825.08461,1839.673113,14.588502999999946,2.8206,3.8301,1.0094999999999996,4.3301,4.5803,0.2502000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5803, 4.685700000000001, 4.8159, 4.9164, 4.9314, 5.0445, 5.1845]","[4.6058, 4.7314, 4.8453, 4.9245, 4.9644, 5.0976, 5.2188]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.009818008323900394,0.9901819916761034
117,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1839.68511,1859.275314,19.590204000000085,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.59,0.2623999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.59, 4.7271]","[4.6244000000000005, 4.742500000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.01008914695414853,0.9899108530458499
118,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1859.28891,1874.012313,14.723402999999962,2.8206,3.8301,1.0094999999999996,4.3301,4.7152,0.3851000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.2031, 5.335, 13.41]","[5.225700000000001, 5.3379, 13.4353]","[4.7152, 4.8306, 4.9448, 4.9514000000000005, 5.0644, 5.3371]","[4.740200000000001, 4.8734, 4.9503, 4.9893, 5.1073, 5.3657]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010298733488147381,0.9897012665118521
119,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1874.02481,1893.617314,19.59250400000019,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5923,0.2646999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8461, 4.9778]","[4.871300000000001, 5.0145]","[4.5923, 4.6866]","[4.6033, 4.7221]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010525227512028569,0.9894747724879654
120,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1893.63081,1908.251913,14.621102999999948,2.8206,3.8301,1.0094999999999996,4.3301,4.6129,0.2827999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6129, 4.7302, 4.8574]","[4.647200000000001, 4.7727, 4.8864]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.01066601346585428,0.9893339865341414
121,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1908.26681,1927.874414,19.60760399999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6074,0.2797999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6074, 4.7306]","[4.6388, 4.7594]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.01081745342786248,0.9891825465721313
122,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1927.88491,1942.524214,14.639304000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.6311,0.3010000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6311, 4.745, 4.8771, 4.9849000000000006, 5.106800000000001, 5.2348, 5.3661]","[4.6623, 4.7849, 4.9087000000000005, 5.0305, 5.1432, 5.261900000000001, 5.389600000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010878121714070706,0.9891218782859257
123,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1942.53571,1957.173213,14.637502999999926,2.8206,3.8301,1.0094999999999996,4.3301,4.6293000000000015,0.2992000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.629300000000001, 4.7548, 4.8842, 5.0025, 5.1115, 5.2408, 5.3867, 5.5098]","[4.6642, 4.7963000000000005, 4.9128, 5.0319, 5.1596, 5.2795000000000005, 5.4110000000000005, 5.537]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.010947856948400718,0.9890521430515931
