Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
78,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1193.829011,1213.455215,19.62620399999992,2.8258,3.8353,1.0095,4.3353,4.626,0.2907000000000002,gat,gat,1,,0,0,1,1,4.0,-4.0,"[4.626, 4.7329, 4.8528]","[4.6536, 4.779100000000001, 4.9030000000000005]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9904120588023476,2.516264271372708e-07,0.00958768957122296
79,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1213.4700109999999,1228.0899140000001,14.619902999999795,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6115,0.2839,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6115, 4.7151000000000005, 4.8082, 4.9219, 5.0496, 5.1911000000000005]","[4.642, 4.744000000000001, 4.849200000000001, 4.96, 5.0777, 5.2151000000000005]","[5.1955, 5.3298000000000005]","[5.2111, 5.355300000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9903464244084852,2.573671788947878e-07,0.009653318224335333
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1228.104611,1242.703314,14.598703000000114,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5903,0.2626999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5903, 4.6867, 4.8013]","[4.6063, 4.7245, 4.8375]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9903578329556253,2.33049461901853e-07,0.009641933994906053
81,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1242.7137109999999,1257.321914,14.608203000000005,2.8206,3.8301,1.0094999999999996,4.3301,4.5997,0.2696000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5997, 4.7016, 4.812, 4.9211, 5.036300000000001, 5.1622, 5.2914, 5.4405, 5.5857]","[4.6238, 4.7382, 4.8479, 4.9632000000000005, 5.0831, 5.2028, 5.3307, 5.4682, 5.6052]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9904740388609644,1.6739557847243088e-07,0.009525793743452124
82,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1257.335811,1272.038515,14.702704000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.6942,0.3641000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6942, 4.811100000000001, 4.9168, 5.0259, 5.143800000000001, 5.2746, 5.409000000000001, 5.5456, 5.6764, 5.8119000000000005, 5.959700000000001, 6.1219, 6.2706]","[4.7262, 4.8407, 4.9474, 5.0679, 5.1932, 5.316800000000001, 5.4402, 5.5816, 5.7206, 5.8556, 5.9995, 6.1405, 6.2904]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9899258897925118,2.059130905605359e-07,0.010073904294404131
83,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1272.050411,1286.801115,14.750704000000045,2.8206,3.8301,1.0094999999999996,4.3301,4.7422,0.4121000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7422, 4.8527000000000005, 4.9558, 5.070600000000001, 5.1925, 5.3236, 5.4607, 5.6018, 6.2094000000000005]","[4.7818000000000005, 4.8843000000000005, 4.9954, 5.117100000000001, 5.2436, 5.3734, 5.5025, 5.645300000000001, 6.2142]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9894185082553542,2.0529129562334348e-07,0.010581286453351525
84,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1286.814011,1301.445615,14.631604000000152,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6232000000000015,0.2956000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.623200000000001, 4.7294, 4.8444, 4.9522, 5.0753, 5.2026]","[4.6548, 4.7616000000000005, 4.8766, 4.9903, 5.1086, 5.2286]","[5.199800000000001, 5.343500000000001]","[5.2308, 5.3668000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9889504246130028,1.6115932638262152e-07,0.011049414227677022
85,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1301.4565109999999,1316.159315,14.702804000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6943,0.3642000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6943, 4.8017, 4.9215, 5.0559]","[4.7272, 4.8452, 4.9588, 5.0806]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9882149930532514,2.0673853765733018e-07,0.011784800208215627
86,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1316.169611,1330.910814,14.741203000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.7327,0.4026000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7327, 4.8434, 4.9504, 5.0736, 5.2118, 5.3502, 5.5049, 5.6589]","[4.7682, 4.8802, 4.9946, 5.121300000000001, 5.254700000000001, 5.3982, 5.5389, 5.6723]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9865589280674155,4.182334665161127e-07,0.01344065369912161
87,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1330.920811,1345.644814,14.724003000000039,2.8206,3.8301,1.0094999999999996,4.3301,4.7155000000000005,0.3854000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7155000000000005, 4.8307, 4.9404, 5.0561, 5.182300000000001, 5.3167, 5.4533000000000005, 5.5917, 5.7391000000000005, 5.751, 5.9024]","[4.7490000000000006, 4.8632, 4.9750000000000005, 5.1026, 5.234100000000001, 5.3615, 5.4896, 5.636900000000001, 5.7481, 5.789000000000001, 5.936]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9849020851528175,6.143239556013132e-07,0.015097300523226382
88,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1345.658811,1360.340514,14.681702999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6732000000000005,0.3431000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6732000000000005, 4.782900000000001, 4.8872, 5.0016, 5.1196, 5.2495, 5.3836, 5.5278, 5.6741, 5.8143, 5.9668, 6.1361]","[4.7083, 4.8077000000000005, 4.9169, 5.0404, 5.1641, 5.2969, 5.432300000000001, 5.564500000000001, 5.7072, 5.8685, 6.0078000000000005, 6.162800000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9832396705196436,7.865439024269217e-07,0.01675954293645398
89,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1360.356411,1375.063914,14.707503000000088,2.8206,3.8301,1.0094999999999996,4.3301,4.699,0.3689,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.699, 4.8122, 4.9167000000000005, 5.0327, 5.1498, 5.2765, 5.4115, 5.541, 5.6771, 5.8298000000000005, 5.987500000000001, 6.1299, 6.3137]","[4.7404, 4.8447000000000005, 4.9548000000000005, 5.075, 5.194100000000001, 5.3205, 5.4496, 5.581300000000001, 5.7355, 5.8733, 6.017, 6.1624, 6.3174]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9815668736991737,9.258374472940619e-07,0.018432200463376583
90,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1375.074911,1389.761314,14.686403000000155,2.8206,3.8301,1.0094999999999996,4.3301,4.6779,0.3478000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6779, 4.790900000000001, 4.9015, 5.0074000000000005, 5.1277, 5.2569, 5.3962, 5.535, 5.6727, 5.8148, 5.971500000000001, 6.1368, 6.2769]","[4.7113000000000005, 4.8158, 4.9268, 5.0492, 5.173900000000001, 5.3075, 5.4364, 5.5735, 5.7138, 5.871300000000001, 6.004700000000001, 6.1542, 6.3037]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.979878853543034,1.0224257317262702e-06,0.02012012403123917
91,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1389.772811,1409.373215,19.600404000000022,2.8235,3.833,1.0095,4.333,4.6002,0.2671999999999999,dap,dap,1,,0,1,0,1,-2.0,-2.0,[],[],"[4.6002, 4.6997, 4.8236]","[4.6157, 4.7385, 4.8692]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9781707241259078,1.0656645464471342e-06,0.021828210209548966
92,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1409.3867109999999,1423.9780150000001,14.591303999999807,2.8206,3.8301,1.0094999999999996,4.3301,4.5828000000000015,0.2527000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.582800000000001, 4.6972000000000005, 4.7948, 4.901, 5.0214, 5.151400000000001, 5.288200000000001, 5.436100000000001, 5.5804, 5.7418000000000005]","[4.6108, 4.7198, 4.8239, 4.938400000000001, 5.063000000000001, 5.198300000000001, 5.340800000000001, 5.478400000000001, 5.6059, 5.7651]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9765247362186334,9.46193884585903e-07,0.023474317587475226
93,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1423.9891109999999,1438.636514,14.64740299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6389999999999985,0.3113999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.639, 4.7478, 4.865600000000001, 4.9744, 5.0926, 5.220400000000001, 5.361000000000001, 5.5075]","[4.6666, 4.7827, 4.8944, 5.012300000000001, 5.1314, 5.258900000000001, 5.3916, 5.5219000000000005]","[5.3669, 5.4979000000000005, 6.5499]","[5.391100000000001, 5.5282, 6.564500000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9747461396273722,7.829991092583822e-07,0.025253077373514576
94,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1438.650711,1453.299215,14.648504000000004,2.8218,3.8313,1.0095,4.3313000000000015,4.6401,0.3087999999999997,dib,dib,1,,0,1,1,2,-2.0,2.0,"[4.6401, 4.7411, 4.840800000000001, 4.9562, 5.072900000000001, 5.1877, 5.3264000000000005, 5.4587, 5.5998, 5.7254000000000005]","[4.671600000000001, 4.7698, 4.8803, 4.9962, 5.1054, 5.2292000000000005, 5.3586, 5.4843, 5.6252, 5.7697]","[5.3387, 5.4528, 5.7415, 5.873, 6.006200000000001, 6.141500000000001, 6.2865]","[5.3516, 5.4910000000000005, 5.7677000000000005, 5.9144000000000005, 6.045, 6.1789000000000005, 6.314100000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9723708033103658,9.764681044400914e-07,0.027628220221524113
95,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1453.311111,1467.947214,14.636103000000048,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6277,0.3000999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6277, 4.724600000000001, 4.8255, 4.9374, 5.0594, 5.1764, 5.3081000000000005, 5.7046]","[4.6563, 4.7545, 4.8622000000000005, 4.976100000000001, 5.0983, 5.2138, 5.340800000000001, 5.7281]","[5.3169, 5.429, 5.5654, 5.7042, 5.8297, 5.965400000000001]","[5.3383, 5.4671, 5.5962000000000005, 5.7273000000000005, 5.8615, 5.9885]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9706889508570076,1.0166213586067025e-06,0.029310032521627463
96,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1468.004011,1482.630415,14.626404000000093,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.618,0.2904,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.618, 4.7213, 4.8211, 4.9366, 5.057300000000001, 5.1891, 5.339300000000001]","[4.6507000000000005, 4.752000000000001, 4.863, 4.9798, 5.0952, 5.2249, 5.3582]","[5.196400000000001, 5.3322, 5.6177]","[5.2207, 5.361400000000001, 5.6376]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250623-110951,2025-06-23,11:10:03.230752,12:10:05.198671,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",0,Engaged,"[1, 0, 2]",-1811.8891362350284,0.9690832797740367,9.37280636198648e-07,0.03091578294532724
