Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
231,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3765.610631,3780.236935,14.626303999999893,2.8292,3.8387,1.0095,4.3387,4.6186,0.2798999999999996,cwm,cwm,1,,0,1,1,2,-4.0,4.0,"[4.6186, 4.7226, 4.832, 4.9396, 5.0543000000000005, 5.1759, 5.3062000000000005, 5.4411000000000005, 5.5738, 5.7076, 5.8547, 6.1985]","[4.659800000000001, 4.7679, 4.8752, 4.9911, 5.1085, 5.2382, 5.3753, 5.5052, 5.6389000000000005, 5.772600000000001, 5.9199, 6.2441]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00027540880652758727,0.001745386650770481,0.0005353389832539208,0.9974438061049997,5.9454452278046145e-08
232,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3780.274331,3794.884235,14.609903999999915,2.8181000000000003,3.8276,1.0095,4.3276,4.6022,0.2745999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6022, 4.7121, 4.8193, 4.9285000000000005, 5.0536, 5.1835, 5.3121, 5.4434000000000005, 5.5791, 5.7193000000000005, 5.7944, 5.7955000000000005, 5.9928, 6.1406]","[4.6466, 4.7625, 4.8704, 4.9884, 5.1204, 5.2483, 5.3777, 5.5121, 5.6481, 5.794300000000001, 5.795, 5.9218, 6.0658, 6.2056]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00028391598791518296,0.0015219809612817502,0.00044883574338214633,0.9977452074499742,5.985745209679782e-08
233,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3794.958431,3809.589035,14.630603999999948,2.8306,3.8401,1.0095,4.3401000000000005,4.6229000000000005,0.2827999999999999,bvt,bvt,1,,0,1,1,2,-8.0,8.0,"[4.6229000000000005, 4.7418000000000005, 4.8441, 4.9592, 5.0899, 5.2170000000000005, 5.3456, 5.4793, 5.61, 6.1105]","[4.6677, 4.7798, 4.8944, 5.0243, 5.1543, 5.2818000000000005, 5.4097, 5.5467, 5.675800000000001, 6.163]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0002924723405397574,0.0013068762136279736,0.0003627407930431607,0.9980378594955449,5.115724183358195e-08
234,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3809.612031,3824.200535,14.588503999999833,2.8297000000000003,3.8392,1.0095,4.3392,4.5808,0.2416,bvq,bvq,1,,0,1,1,2,-8.0,8.0,"[4.5808, 4.6882, 4.8009, 4.9352, 5.1073, 5.2416, 5.3483, 5.5098, 5.6664, 5.8147, 5.912800000000001, 6.3805000000000005, 6.4891000000000005, 6.6881, 7.039700000000001, 7.1543, 7.171200000000001, 7.303, 7.4446, 7.6025]","[4.6062, 4.737900000000001, 4.8586, 4.9878, 5.141900000000001, 5.2996, 5.4331000000000005, 5.5829, 5.7362, 5.8862000000000005, 6.0431, 6.4377, 6.5872, 6.7731, 7.0956, 7.167400000000001, 7.2358, 7.3752, 7.5181, 7.6745]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003005787911964449,0.0011056205174344732,0.00028279061288982493,0.9983109673985073,4.267997689969011e-08
235,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3824.295831,3838.975635,14.679803999999876,2.8181000000000003,3.8276,1.0095,4.3276,4.6721,0.3445,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6721, 4.7944, 5.3028, 5.439]","[4.7211, 4.8545, 5.3512, 5.5007]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003084628618453784,0.0009146060738418754,0.00020784140997068178,0.9985690561224396,3.3531895317925236e-08
236,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3838.993431,3858.616035,19.622604000000138,2.8206,3.8301,1.0095,4.3301,4.6224,0.2923,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6224, 4.7474]","[4.66, 4.7904]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.000316632925162091,0.0007274712789636456,0.00013301046708208316,0.9988228700264327,1.530235519765501e-08
237,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3858.632531,3873.246035,14.613503999999919,2.8295000000000003,3.839,1.0094999999999996,4.339,4.6058,0.2667999999999999,eto,eto,1,,0,1,1,2,0.0,0.0,"[4.6058, 4.6975, 4.8035000000000005, 4.9135, 5.0292, 5.1501, 5.2823, 5.4111, 5.5452, 5.6766000000000005, 5.8032, 5.8875, 5.9408, 6.0642000000000005, 6.2663]","[4.6388, 4.7446, 4.8517, 4.964300000000001, 5.0812, 5.2134, 5.3443000000000005, 5.4764, 5.6078, 5.740600000000001, 5.8742, 5.8921, 6.0155, 6.1524, 6.3156]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00032308352593806637,0.000562745685323093,9.130720556977013e-05,0.99902285234768,1.123548374549648e-08
238,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3873.284131,3892.961035,19.676903999999922,2.8206,3.8301,1.0095,4.3301,4.6767,0.3466000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6767],[4.7218],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003286940897633591,0.0004191181760724472,5.456809450513253e-05,0.9991976137481402,5.891514507541872e-09
239,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3892.978831,3912.625436,19.64660499999991,2.8225,3.832,1.0095,4.332,4.6464,0.3144,fhc,fhc,1,,0,1,1,2,2.0,-2.0,"[4.6464, 4.771]","[4.684200000000001, 4.821400000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003322685135254443,0.000306713192396153,3.6686076028818394e-05,0.9993243268148462,5.4031995873637065e-09
240,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3912.642631,3932.241935,19.599303999999847,2.8206,3.8301,1.0095,4.3301,4.5991,0.2690000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5991, 4.6971]","[4.6289, 4.744000000000001]","[4.8598, 4.992100000000001]","[4.8943, 5.040900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003351211657226768,0.00021439978088965564,2.1358814742206587e-05,0.9994291163875297,3.851117708810728e-09
241,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3932.268531,3946.947735,14.679204000000027,2.8181000000000003,3.8276,1.0095,4.3276,4.6715,0.3438999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6715, 4.7865, 5.027, 5.1509, 5.274500000000001, 5.4083000000000006, 5.5552, 5.6746, 5.770700000000001, 5.7907, 5.791, 5.7942, 5.817, 5.947, 6.0346, 6.0909, 6.2228, 6.3660000000000005, 6.5094, 6.675800000000001, 6.8337, 6.984500000000001, 6.9847, 6.994000000000001, 7.149900000000001]","[4.7129, 4.830900000000001, 5.0789, 5.202, 5.3349, 5.4697000000000005, 5.6155, 5.7515, 5.7906, 5.790900000000001, 5.7911, 5.8094, 5.8866000000000005, 6.021800000000001, 6.0448, 6.160200000000001, 6.295800000000001, 6.4409, 6.5762, 6.7454, 6.903300000000001, 6.9846, 6.989000000000001, 7.0636, 7.225700000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003346951970089193,0.0001712343123306521,1.610553893553874e-05,0.9994779592071176,5.744604098003577e-09
242,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3946.966631,3961.598335,14.631704000000354,2.8181000000000003,3.8276,1.0095,4.3276,4.6240000000000006,0.2964000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6240000000000006, 4.7466, 4.8636, 4.9831, 5.1127, 5.1965, 5.2278, 5.3692, 5.5139000000000005]","[4.6742, 4.7957, 4.9161, 5.049, 5.1770000000000005, 5.2058, 5.3062000000000005, 5.441, 5.5760000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00033441952093701143,0.00013279610154807788,1.0800954637060687e-05,0.9995219782300836,5.192797017059806e-09
243,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3961.617231,3981.256235,19.63900399999966,2.8206,3.8301,1.0095,4.3301,4.6388,0.3087,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6388],[4.6681],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00033453487439973143,9.574759069469637e-05,5.428736977628863e-06,0.9995642866410438,2.156882542430761e-09
244,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3981.281631,4000.882835,19.60120400000005,2.8206,3.8301,1.0095,4.3301,4.601,0.2709000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.601, 4.7137]","[4.6357, 4.7616000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0003341837527289887,6.776770281759566e-05,2.8766340000739263e-06,0.999595170349842,1.5606137376688172e-09
245,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4000.905831,4020.509336,19.603505000000037,2.8206,3.8301,1.0095,4.3301,4.6033,0.2732000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6033, 4.7366, 5.171600000000001]","[4.6446000000000005, 4.7862, 5.182300000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250716-160358,2025-07-16,16:04:10.375985,17:34:23.820678,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",3,State3,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00033272197923042105,5.240188683681872e-05,1.8958463758427996e-06,0.9996129777511172,2.536444477616325e-09
