Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
26,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,426.255712,445.923215,19.66750300000001,2.827,3.8365,1.0095,4.3365,4.6673,0.3308,hio,hio,1,,0,1,1,2,8.0,8.0,"[4.6673, 4.9391]","[4.718100000000001, 4.9884]",[4.7967],[4.8527000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,2.8059060333352893e-08,0.6296293830867566,0.005411372895285376,0.06988896082557637,0.29507025513331664
27,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,445.942311,460.63801500000005,14.695703999999974,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6873000000000005,0.3523000000000005,bml,bml,1,,0,1,1,2,-8.0,8.0,"[4.6873000000000005, 4.7927, 4.903300000000001, 5.012300000000001, 5.127000000000001, 5.2472, 5.371, 5.5067, 5.665500000000001, 5.7977]","[4.7282, 4.8372, 4.9466, 5.056500000000001, 5.1669, 5.2833000000000006, 5.4068000000000005, 5.552300000000001, 5.6901, 5.8234]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,3.1533015589150236e-08,0.6352016854191895,0.001210744377683634,0.06762346783353529,0.2959640708365819
28,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,460.652912,480.331315,19.678403000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.6782,0.3481000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6782, 4.9487000000000005, 5.0673]","[4.7126, 4.9909, 5.1187000000000005]",[4.7940000000000005],[4.8486],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,3.746278682958986e-08,0.6376611252622482,0.0003557017692670101,0.0624123753757442,0.2995707601299483
29,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,480.34551100000004,495.03951500000016,14.694004000000007,2.8269,3.8364,1.0094999999999996,4.3364,4.6856,0.3491999999999997,bvh,bvh,1,,0,1,1,2,-8.0,8.0,"[4.6856, 4.8053, 4.9190000000000005, 5.040900000000001, 5.1616, 5.2895, 5.422000000000001, 5.5516000000000005, 5.7012, 5.857600000000001]","[4.7381, 4.8501, 4.9703, 5.0873, 5.2068, 5.333600000000001, 5.4611, 5.598800000000001, 5.7407, 5.8862000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,4.4493497431320965e-08,0.62430676833867,0.0015054053923574504,0.05677312375957773,0.31741465801590313
30,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,495.05591100000004,514.662815,19.606904000000046,2.8256,3.8351,1.0095,4.3351000000000015,4.6067,0.2715999999999994,ffo,ffo,1,,0,1,1,2,2.0,-2.0,"[4.6067, 4.7053, 4.9649]","[4.6193, 4.7502, 5.018000000000001]",[4.8577],[4.8988000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,5.200665497342751e-08,0.6070176022411857,0.002752807904246048,0.05183402182692765,0.3383955160209868
31,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,514.686111,529.378315,14.692204000000059,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6838000000000015,0.3562000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.683800000000001, 4.8038, 4.9131, 5.0365, 5.1505, 5.2757000000000005, 5.406000000000001, 5.5393, 5.6689, 5.8358]","[4.734500000000001, 4.8432, 4.964300000000001, 5.0769, 5.1958, 5.3232, 5.443700000000001, 5.5677, 5.7179, 5.869000000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,5.929599635726438e-08,0.5879945267084061,0.003946946066171145,0.04752468259526318,0.36053378533416447
32,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,529.392012,548.9738150000002,19.58180299999993,2.8206,3.8301,1.0094999999999996,4.3301,4.5816,0.2515,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5816, 4.6641, 5.097]","[4.5967, 4.7232, 5.1378]","[4.8114, 4.9465]","[4.8762, 5.0086]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,6.618779331637251e-08,0.5705479398945165,0.0016860420053350744,0.04706036358158147,0.38070558833077306
33,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,548.987111,563.669515,14.68240400000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6739999999999995,0.3464,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.674, 4.7902000000000005, 4.9027, 5.0242, 5.1467, 5.2728, 5.407900000000001, 5.569500000000001]","[4.7273000000000005, 4.835500000000001, 4.953600000000001, 5.0704, 5.1843, 5.3025, 5.4527, 5.601500000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,7.294630766809029e-08,0.5398912420395322,0.006589835358436181,0.04024451378579111,0.4132743358699352
34,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,563.684011,578.314915,14.630903999999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6225000000000005,0.2949000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6225000000000005, 4.7423, 4.853400000000001, 4.970400000000001, 5.0894, 5.2074, 5.3403, 5.479, 5.6103000000000005, 5.7576, 5.9195, 6.0882000000000005]","[4.678, 4.7845, 4.902200000000001, 5.0148, 5.1266, 5.2518, 5.3922, 5.515000000000001, 5.6559, 5.801200000000001, 5.947500000000001, 6.1036]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,7.898869662861768e-08,0.5107427337488509,0.009222612248855839,0.0360770757708691,0.4439574992427222
35,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,578.3271110000002,592.987615,14.66050400000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6521,0.3244999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6521, 4.776400000000001, 4.9138]","[4.7015, 4.824800000000001, 4.9513]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",1,State1,"[0, 1, 2, 3, 4]",-3116.6391329791572,8.441473387372922e-08,0.48383367443729514,0.009273208232738726,0.03471312742912532,0.47217990548610617
36,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,593.003812,612.628915,19.625102999999967,2.8277,3.8372,1.0095,4.3372,4.6249,0.2877,fsi,fsi,1,,0,1,1,2,2.0,-2.0,"[4.6249, 4.7818000000000005, 4.8879]","[4.6792, 4.8015, 4.9354000000000005]",[4.7818000000000005],[4.8071],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,8.94448886466719e-08,0.4592893822833606,0.006474823977683443,0.03632028354595027,0.497915420748115
37,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,612.641711,632.282715,19.641004000000066,2.8304,3.8399,1.0095,4.3399,4.6408000000000005,0.3009000000000004,gzj,gzj,1,,0,1,1,2,4.0,-4.0,"[4.6408000000000005, 5.0727]","[4.6989, 5.1135]","[4.781000000000001, 4.923500000000001]","[4.827100000000001, 4.960500000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,9.444746163802784e-08,0.4348071969713404,0.0034397794025353688,0.0382902444539171,0.5234626847247472
38,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,632.299611,651.928315,19.62870399999997,2.8238000000000003,3.8333,1.0094999999999996,4.3333,4.6285,0.2951999999999994,fcl,fcl,1,,0,1,1,2,2.0,-2.0,"[4.6285, 4.9118, 14.9749, 15.1912, 15.379, 16.0521, 16.2587, 16.3005, 16.4561, 16.6262, 16.8045, 17.0908, 17.1352, 17.693, 17.767200000000003, 18.064, 18.099500000000003]","[4.6894, 4.9510000000000005, 15.0003, 15.2161, 15.4125, 16.2524, 16.2661, 16.4007, 16.6003, 16.7897, 17.0528, 17.114800000000002, 17.2877, 17.728, 17.8325, 18.0679, 18.2031]","[4.7846, 16.304100000000002, 16.6809, 16.9463, 17.1574, 17.7163, 18.1322]","[4.8235, 16.6146, 16.7946, 17.0578, 17.290200000000002, 17.8333, 18.247]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,9.960216358800421e-08,0.40714831837914356,0.001957468600259193,0.038924758663423556,0.5519693547550132
39,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,651.9453120000003,666.644315,14.699003000000062,2.8313,3.8408,1.0095,4.3408,4.6906,0.3498000000000001,czq,czq,1,,0,1,1,2,-4.0,4.0,"[4.6906, 4.807, 4.9209000000000005, 5.0458, 5.1738, 5.300400000000001, 5.4381, 5.5967]","[4.7391000000000005, 4.855, 4.974200000000001, 5.0827, 5.214, 5.339300000000001, 5.471500000000001, 5.6346]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.047208797037466e-07,0.37305820545913093,0.0018382503972317066,0.03854416622094178,0.5865592732018191
40,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,666.660612,686.339115,19.67850299999997,2.8313,3.8408,1.0095,4.3408,4.6783,0.3375000000000003,gqv,gqv,1,,0,1,1,2,4.0,-4.0,"[4.6783, 4.8241000000000005]","[4.7214, 4.8686]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250730-165510,2025-07-30,16:55:21.932340,17:55:38.473296,5,1,2,4,"[ 0.5656311   0.42543852  1.12216498  2.79535044  0.18161004 -0.47893619
  1.8728711   2.44131479  2.06464688  1.63859712 -0.28507936  2.59129414
  2.06157809 -2.76574048 -1.90934096  4.04773484  1.22893777 -0.66720717
  0.04640062  2.02478704]","[9.99999841e-01 2.89182439e-14 1.59316692e-07 9.00975972e-11
 1.36322178e-35 5.51093302e-22 9.35644907e-01 1.35467191e-02
 7.54677228e-03 4.32616013e-02 1.17712289e-12 2.23329392e-04
 8.43845179e-01 1.55931492e-01 1.21666648e-10 7.62913722e-03
 2.86568701e-03 2.24547815e-01 7.64956433e-01 9.27482905e-07
 2.05349734e-35 2.53806165e-02 7.90802658e-09 1.54985141e-06
 9.74617826e-01]",4,State4,"[0, 1, 2, 3, 4]",-3116.6391329791572,1.0950317359174233e-07,0.33025910414387993,0.0033315090183901126,0.037022147641177935,0.6293871296933811
