Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
84,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1314.563812,1329.168615,14.604802999999947,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5962000000000005,0.2686000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5962000000000005, 4.7092, 4.8020000000000005, 4.9143, 5.0258, 5.1452, 5.2818000000000005, 5.4206]","[4.6188, 4.7151000000000005, 4.8257, 4.9413, 5.0589, 5.1808000000000005, 5.298100000000001, 5.4341]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,2.986321516706268e-25,1.6852470349756978e-24,0.0011278909226754455,1.73782059108398e-08,0.9988720916991204
85,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1329.179612,1343.908515,14.728903000000171,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7203,0.3926999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7203, 4.8461, 4.9511, 5.0699000000000005, 5.187600000000001, 5.322900000000001, 5.4547, 5.579000000000001, 5.7191, 5.8798]","[4.7672, 4.875, 4.9867, 5.1037, 5.2308, 5.362900000000001, 5.4867, 5.6145000000000005, 5.7522, 5.9012]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,2.49054883282828e-25,2.1894803807294607e-24,0.0011375544316917252,1.1413022117013646e-08,0.998862434155291
86,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1343.920212,1358.630315,14.710103000000114,2.8206,3.8301,1.0094999999999996,4.3301,4.7006000000000006,0.3705000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.349200000000001],[5.364800000000001],"[4.7006000000000006, 4.8115000000000006, 4.9236, 5.042400000000001, 5.1745, 5.3262]","[4.744000000000001, 4.855, 4.9682, 5.0886000000000005, 5.2262, 5.3741]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,4.221450949748344e-31,2.8739099185326825e-24,0.0011469574845139833,5.485467162797886e-09,0.9988530370300229
87,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1358.658912,1373.476815,14.817902999999886,2.8206,3.8301,1.0094999999999996,4.3301,4.808400000000002,0.4783000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.808400000000001, 4.9333, 5.0421000000000005, 5.1538, 5.2705, 5.3966]","[4.855700000000001, 4.9751, 5.086, 5.1993, 5.3166, 5.441800000000001]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,4.0801012303701746e-27,4.350984184824116e-24,0.0011649593001188036,4.058084861824708e-09,0.9988350366417899
88,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1373.496612,1388.163215,14.666603000000125,2.825,3.8345,1.0094999999999996,4.3345,4.6571,0.3225999999999995,gem,gem,1,,0,0,1,1,4.0,4.0,[],[],"[4.6571, 4.7628, 4.8699, 4.9796000000000005, 5.0933, 5.213, 5.3653, 5.5044, 5.6536]","[4.680000000000001, 4.8023, 4.9073, 5.0196000000000005, 5.1349, 5.2542, 5.3802, 5.5387, 5.695]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,7.173643619103962e-25,6.2986549899141706e-24,0.0011874563917821435,3.0132735163809043e-09,0.9988125405949393
89,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1388.175112,1402.804915,14.629803000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6212,0.2935999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6212, 4.6311, 4.738, 4.8356, 4.942, 5.056900000000001, 5.178, 5.4951]","[4.6295, 4.6525, 4.756200000000001, 4.8644, 4.9782, 5.0903, 5.204000000000001, 5.5224]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,2.840843697181504e-28,8.744506830092588e-24,0.0012179100890145208,1.866414835115018e-09,0.9987820880445764
90,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1402.817012,1417.484815,14.667803000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6592,0.3315999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6592, 4.7836, 4.8921, 5.0326, 5.1551, 5.302300000000001]","[4.708200000000001, 4.819100000000001, 4.933, 5.0638000000000005, 5.1974, 5.3211]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,3.943307146598477e-25,1.3180653727045049e-23,0.001245967194849868,1.4489883265248583e-09,0.9987540313561561
91,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1417.496812,1437.124615,19.62780299999985,2.8247,3.8342,1.0095,4.3342,4.6276,0.2934000000000001,cli,cli,1,,0,1,0,1,-4.0,4.0,[5.004300000000001],[5.0582],"[4.6276, 4.729900000000001, 5.1725, 5.3841]","[4.6391, 4.775, 5.2015, 5.4139]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,3.874499872860234e-26,1.9716917764546048e-23,0.0012725721520702416,1.1128863479024914e-09,0.9987274267350481
92,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1437.147012,1451.778815,14.63180299999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6232000000000015,0.2956000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.623200000000001, 4.730300000000001, 4.8442, 5.13]","[4.6442000000000005, 4.7666, 4.879300000000001, 5.157900000000001]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,6.820318566034413e-24,2.4704529667935912e-23,0.0013279154051667908,8.976197822810657e-10,0.9986720836972192
93,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1451.7914119999994,1466.421915,14.630502999999864,2.8288,3.8383,1.0094999999999996,4.3383,4.6219,0.2835999999999998,dum,dum,1,,0,1,0,1,-2.0,2.0,"[4.6219, 4.7378, 4.842700000000001, 4.9512, 5.08, 5.3815]","[4.6428, 4.763, 4.8719, 4.9829, 5.1073, 5.3974]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,1.6121434415347958e-23,3.6995099851997595e-23,0.0013822686734889823,7.157224694776066e-10,0.998617730610787
94,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1466.432512,1481.146615,14.714103000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7055,0.3778999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7055, 4.8272, 4.941, 5.056, 5.1953000000000005]","[4.7529, 4.863300000000001, 4.9833, 5.0985000000000005, 5.2319]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,1.3251651326923954e-23,5.992246646326794e-23,0.001426812714731456,4.967647022494962e-10,0.9985731867885084
95,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1481.159412,1495.871615,14.712203000000045,2.8206,3.8301,1.0094999999999996,4.3301,4.7027,0.3726000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.1881, 5.323300000000001]","[5.21, 5.366700000000001]","[4.7027, 4.8121, 4.9189, 5.030600000000001, 5.493, 5.631600000000001]","[4.7443, 4.8506, 4.9609000000000005, 5.0735, 5.505, 5.6703]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,5.958410960929636e-29,9.209781722312742e-23,0.0014703689425251455,2.803322649521911e-10,0.9985296307771478
96,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1495.976512,1510.668415,14.691903000000137,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6833,0.3556999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6833, 4.796, 4.897200000000001, 5.0113, 5.1372, 5.2757000000000005]","[4.7171, 4.8202, 4.9306, 5.0515, 5.1769, 5.3024]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,3.105796515612868e-23,1.3206896579451436e-22,0.0015455451008187407,2.2506780542379097e-10,0.9984544546741121
97,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1510.680212,1525.279715,14.599502999999912,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5909,0.2633000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5909, 4.699, 4.8019, 4.9167000000000005, 5.0483, 5.184, 5.3318]","[4.6184, 4.7212000000000005, 4.8361, 4.9581, 5.0887, 5.2267, 5.3561000000000005]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,8.705930792395522e-23,1.911756151594796e-22,0.0016173263250010945,1.7910567380894867e-10,0.9983826734958912
98,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1525.291112,1540.000915,14.709802999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7012,0.3735999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7012, 4.8263, 4.9382, 5.0613, 5.19, 5.3354]","[4.7504, 4.8653, 4.9789, 5.1042000000000005, 5.2331, 5.3543]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250708-142017,2025-07-08,14:20:29.683606,15:20:37.926929,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",4,State4,"[0, 1, 2, 3, 4]",-3129.6230086332544,1.0796590991732797e-22,2.8286848099086594e-22,0.0016867779382099336,1.351295746195392e-10,0.9983132219266613
