Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
58,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,916.183113,935.869416,19.686302999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6861000000000015,0.3560000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.686100000000001, 4.7896, 5.0088]","[4.702, 4.8058000000000005, 5.0343]",[5.1473],[5.174],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,5.164277041740522e-06,0.00030238581760512104,0.0026215742589506125,0.9963856782965148,0.000685197349882908
59,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,935.8853130000001,950.552416,14.667102999999996,2.8259000000000003,3.8354,1.0094999999999996,4.3354,4.6578,0.3224,eer,eer,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6578, 4.7529, 4.8463, 4.9477, 5.0643]","[4.682300000000001, 4.7779, 4.8762, 4.9842, 5.0877]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,1.7581651676933034e-06,0.0002828401101502543,0.0026474554367525906,0.9967160250249164,0.0003519212630061608
60,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,950.5709130000001,970.2581150000001,19.68720199999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.687,0.3593999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.0054, 5.1026]","[5.0288, 5.1337]","[4.687, 4.7801, 4.8827, 5.2325, 5.4030000000000005]","[4.7159, 4.8141, 4.9218, 5.2708, 5.4069]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,6.833332540162366e-08,0.000258886781706304,0.0027747926258144804,0.9968737446719048,9.25075872481472e-05
61,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,970.2716130000001,989.911616,19.640002999999982,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6398,0.3121999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8761, 4.9884]","[4.897200000000001, 5.0096]","[4.6398, 4.7411, 5.1162]","[4.665900000000001, 4.7706, 5.1509]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,1.4382738522575225e-08,0.00024289853039955432,0.0027129027760901133,0.9969813585410935,6.282576967120613e-05
62,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,989.9226130000001,1009.575916,19.65330300000005,2.8204,3.8299,1.0095,4.3299,4.6531,0.3231999999999999,dcc,dcc,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6531, 4.7568, 4.8987]","[4.6784, 4.7818000000000005, 4.9169]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,1.012044094346565e-07,0.00023374113136365393,0.002374189598289927,0.9973087646197409,8.320344619567803e-05
63,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1009.5981130000001,1024.246316,14.648202999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.6389000000000005,0.3088000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6389000000000005, 4.7286, 4.8231, 4.9256, 5.0322000000000005, 5.1574]","[4.6581, 4.754, 4.8532, 4.9566, 5.0636, 5.1798]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,2.838249466084785e-07,0.00022774015124471777,0.0019752607337862444,0.9976899585480848,0.00010675674193582047
64,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1024.257413,1038.864316,14.606902999999877,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5983,0.2706999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5983, 4.684, 4.7736, 4.872, 4.9798, 5.0984]","[4.6080000000000005, 4.7035, 4.8017, 4.9062, 5.015000000000001, 5.1347000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,4.1073149696574525e-07,0.0002234962518063731,0.0015738745456882778,0.9980781681769451,0.00012405029406724642
65,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1038.8757130000001,1058.566116,19.69040300000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6902,0.3625999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.814500000000001, 4.9167000000000005]","[4.8302000000000005, 4.9421]","[4.6902, 5.0877]","[4.715800000000001, 5.1064]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,1.1886471240747789e-07,0.00020998674601383125,0.0015610662149104855,0.9981118970602404,0.00011693111412124527
66,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1058.596013,1078.269416,19.673403000000008,2.8231,3.8326,1.0094999999999996,4.3326,4.6732000000000005,0.3406000000000002,dje,dje,1,,0,1,1,2,-2.0,-2.0,"[5.0109, 5.1471]","[5.034, 5.167]","[4.6732000000000005, 4.770300000000001, 4.883, 5.3026]","[4.6969, 4.801200000000001, 4.915, 5.3318]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,2.2675976235334227e-07,0.0001990694969499713,0.0013903780011065732,0.9982369434954493,0.0001733822467262904
67,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1078.2886130000004,1092.893216,14.604602999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.596,0.2683999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.596, 4.6855, 4.780600000000001, 4.8882, 5.0027, 5.1216, 5.2594]","[4.6062, 4.7046, 4.8087, 4.9141, 5.0276000000000005, 5.1582, 5.2948]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,5.342785809805696e-07,0.00019133380652025547,0.0011908302365761765,0.9983789692707022,0.00023833240761748052
68,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1092.920413,1107.644116,14.723702999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7151000000000005,0.3875000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7151000000000005, 4.8063, 4.8956, 4.9984, 5.1178, 5.264, 5.3853, 5.5159]","[4.7248, 4.8147, 4.9246, 5.0384, 5.162100000000001, 5.3043000000000005, 5.430000000000001, 5.5571]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,5.570767095441214e-07,0.00018014367588136497,0.0011374994839100246,0.9984015510088081,0.00028024875469607926
69,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1107.665113,1122.342416,14.677302999999938,2.8206,3.8301,1.0094999999999996,4.3301,4.668,0.3379000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.668, 4.762300000000001, 4.8516, 4.952100000000001, 5.0623000000000005, 5.1932]","[4.6934000000000005, 4.7862, 4.882000000000001, 4.9877, 5.0955, 5.2133]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,5.177438251995705e-07,0.000170718274414786,0.0010861905762363524,0.9984318401965573,0.00031073320896654594
70,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1122.356112,1142.002916,19.646803999999968,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6466,0.3189999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6466, 4.7418000000000005, 4.8733]","[4.6669, 4.771, 4.8927000000000005]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,2.8207964875119306e-07,0.00015219925206641724,0.0012034938513154083,0.9983174112581331,0.00032661355883113123
71,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1142.0176119999999,1156.682616,14.665003999999955,2.8206,3.8301,1.0094999999999996,4.3301,4.6557,0.3256000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6557, 4.7453, 4.843100000000001, 4.9598]","[4.6684, 4.7727, 4.8763000000000005, 4.9778]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,6.299992497724822e-07,0.00013725681923188623,0.0011924430456561992,0.9981505991763561,0.0005190709595039834
72,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1156.694913,1171.309916,14.615002999999886,2.8206,3.8301,1.0094999999999996,4.3301,4.6057000000000015,0.2756000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.605700000000001, 4.6989, 4.789000000000001, 4.883, 5.001, 5.1397]","[4.613700000000001, 4.7252, 4.8176000000000005, 4.9212, 5.027, 5.154100000000001]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250722-124420,2025-07-22,12:44:32.610980,14:14:37.910326,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",3,State3,"[0, 1, 2, 3, 4]",-3971.5392493738827,9.395686994048484e-07,0.0001242657163148236,0.0011812081756553967,0.99799261491115,0.0007009716281758449
