Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
216,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3387.098131,3401.771235,14.673103999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.6644000000000005,0.3343000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6644000000000005, 4.7641, 4.8807, 4.9956000000000005, 5.1382]","[4.7093, 4.8177, 4.9349, 5.0589, 5.2035]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",0,State0,"[0, 1, 2, 3, 4]",-5602.561377802648,0.6923840918436357,5.065204089471252e-12,0.29523987918227934,0.00274545713500191,0.009630571834014556
217,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3401.7832310000013,3421.3819350000012,19.598704,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5985000000000005,0.2709000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5985000000000005, 4.710100000000001]","[4.6458, 4.7644]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",0,State0,"[0, 1, 2, 3, 4]",-5602.561377802648,0.9877611511163975,4.955578919961629e-12,6.197487527283583e-11,0.002980045157081978,0.009258803659595943
218,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3421.3938310000012,3436.0177350000013,14.623904000000039,2.8206,3.8301,1.0094999999999996,4.3301,4.6152000000000015,0.2851000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.615200000000001, 4.7176, 4.8237000000000005, 4.9346000000000005, 5.0536, 5.181500000000001]","[4.6523, 4.7643, 4.8744000000000005, 4.9893, 5.1155, 5.2409]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",0,State0,"[0, 1, 2, 3, 4]",-5602.561377802648,0.6353181308783495,4.47490193541651e-12,0.3504418738908067,0.002606099027673398,0.011633896198699836
219,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3436.041531000001,3450.705935,14.664404000000104,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6564000000000005,0.3288000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6564000000000005, 4.758, 4.8642, 4.979900000000001, 5.0993, 5.2202, 5.3453, 5.4905]","[4.6901, 4.8006, 4.9119, 5.0293, 5.1483, 5.2687, 5.3964, 5.5361]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.41671167752405525,3.9596073371543815e-12,0.5678889264061503,0.0019877781431508275,0.01341161792268344
220,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3450.718331,3465.339035,14.62070399999993,2.8206,3.8301,1.0094999999999996,4.3301,4.612,0.2819000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.612, 4.6597, 4.7103, 4.8216, 4.931500000000001, 5.0536, 5.183, 5.279100000000001, 5.3147, 5.4473]","[4.6484000000000005, 4.661700000000001, 4.7613, 4.8703, 4.9867, 5.1103000000000005, 5.2469, 5.3025, 5.373, 5.5126]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.44467029795710716,3.769359294205583e-12,0.5394320363649806,0.0018980049406284176,0.013999660733515608
221,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3465.350431000001,3479.9878350000013,14.63740400000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6294,0.3018,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6294, 4.7388, 4.848, 4.9714, 5.0982, 5.2422, 5.3904000000000005, 5.5423, 5.681500000000001, 5.824]","[4.6706, 4.7822000000000005, 4.9002, 5.022, 5.1496, 5.298900000000001, 5.4505, 5.6018, 5.734100000000001, 5.884600000000001]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.38739359366423104,3.589524397204202e-12,0.5957485196247735,0.0017646592454514983,0.015093227461959662
222,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3479.999031000001,3494.619235,14.620204000000285,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6122000000000005,0.2846000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6122000000000005, 4.7241, 4.8385, 4.9678, 5.0899, 5.1714, 5.1802, 5.2098]","[4.6558, 4.7692000000000005, 4.8906, 5.0199, 5.1407, 5.1747000000000005, 5.1965, 5.270700000000001]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.4187079982751948,3.483254941417558e-12,0.5638480563907136,0.0018197517420170677,0.015624193588595115
223,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3494.6305310000002,3509.246535,14.616004000000427,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6080000000000005,0.2804000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6080000000000005, 4.7191, 4.8289, 4.948300000000001, 5.076700000000001, 5.2062, 5.3301, 5.4655000000000005, 5.601, 5.7152, 5.8053, 5.828600000000001, 5.9526, 5.9706, 6.1165, 6.258900000000001, 6.4152000000000005]","[4.652, 4.7667, 4.8808, 5.0045, 5.1307, 5.264, 5.3878, 5.524100000000001, 5.6589, 5.7586, 5.8144, 5.8891, 5.9562, 6.038, 6.1812000000000005, 6.327100000000001, 6.4821]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.44142517694848993,3.3922480832669298e-12,0.5406216297907848,0.0019549324494032992,0.01599826080792957
224,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3509.257931,3523.907935,14.65000400000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6413,0.3112000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.7826],[5.8197],"[4.6413, 4.710100000000001, 4.8975, 5.008500000000001, 5.1222, 5.2427, 5.3635, 5.4908, 5.6051, 5.758500000000001, 5.9209000000000005, 6.087000000000001]","[4.699800000000001, 4.8339, 4.944, 5.0577000000000005, 5.1784, 5.300400000000001, 5.4232000000000005, 5.546200000000001, 5.6726, 5.8194, 5.9816, 6.1395]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.42460607570934694,3.3067038866329643e-12,0.5569726065785018,0.002122847723016741,0.016298469985824956
225,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3523.918731,3538.5595350000012,14.640803999999662,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6328000000000005,0.3052000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6328000000000005, 4.7351, 4.8443000000000005]","[4.6675, 4.7845, 4.8931]",[0.2824],[0.2827],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.42446985601132625,3.266934628181074e-12,0.5560875379013048,0.002344482380208844,0.017098123703891726
226,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3538.5728310000004,3553.253535000001,14.680703999999876,2.8206,3.8301,1.0094999999999996,4.3301,4.6720000000000015,0.3419000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.672000000000001, 4.787, 4.8969000000000005, 5.0125, 5.1349, 5.261, 5.3819, 5.560300000000001]","[4.7228, 4.8331, 4.9513, 5.0717, 5.1933, 5.316, 5.447, 5.5753]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.4490569885590014,3.2340402842791053e-12,0.5306696939555686,0.002681685240981591,0.017591632241210277
227,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3553.2646310000005,3567.7216350000012,14.457003999999865,2.8206,3.8301,1.0094999999999996,4.3301,4.4483000000000015,0.1182000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.448300000000001, 4.666300000000001, 4.780600000000001, 4.8837, 4.9992, 5.135800000000001]","[4.4486, 4.720400000000001, 4.828600000000001, 4.9419, 5.0578, 5.197]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.4711033774050103,3.212964471806463e-12,0.5071323988894471,0.0030820574846794264,0.01868216621765326
228,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3567.7351310000013,3582.410835,14.675704000000223,2.8206,3.8301,1.0094999999999996,4.3301,4.667,0.3369,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.667, 4.783, 4.901800000000001, 5.0543000000000005, 5.1877]","[4.7184, 4.8376, 4.9622, 5.102, 5.2451]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.4400733996578991,3.1923298309715936e-12,0.5359658641526204,0.0034899426849161076,0.020470793501369884
229,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3582.421931000001,3597.084035000001,14.662104000000001,2.8264,3.8359,1.0095,4.3359000000000005,4.6541000000000015,0.3182,diq,diq,1,,0,0,0,0,-2.0,-2.0,"[4.654100000000001, 4.768, 4.8769, 4.998600000000001, 5.1283, 5.2781, 5.433800000000001, 5.5223, 5.5647, 5.6452, 5.6916, 5.8037, 5.823300000000001, 5.9236, 5.9497, 6.0840000000000005, 6.1782, 6.2144, 6.2952, 6.3543]","[4.6905, 4.8106, 4.9284, 5.045, 5.175800000000001, 5.333, 5.481800000000001, 5.5449, 5.6176, 5.6748, 5.7456000000000005, 5.8163, 5.8795, 5.9365000000000006, 6.0074000000000005, 6.1408000000000005, 6.2064, 6.2727, 6.298500000000001, 6.4213000000000005]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250623-110406,2025-06-23,11:04:18.820612,12:04:30.698777,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",2,State2,"[0, 1, 2, 3, 4]",-5602.561377802648,0.2767370355419899,3.1695032036465038e-12,0.6963649269050991,0.0038390584679922515,0.023058979081745996
