Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
45,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,695.0196129999997,709.6726160000003,14.6530029999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6448,0.3147000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6448, 4.7721, 4.8809000000000005, 5.0174, 5.1404000000000005, 5.2643]","[4.678100000000001, 4.803, 4.9231, 5.045100000000001, 5.1683, 5.2925]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,5.7971091241524804e-08,3.1107252771372094e-06,0.011474996708961495,2.6521611641874646e-05,0.9884953129830324
46,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,709.685413,729.3252160000003,19.639802999999915,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6396000000000015,0.3120000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.639600000000001, 4.7626]","[4.6818, 4.7904]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,4.945188627241259e-08,3.023423143352784e-06,0.010815251633845934,3.0482541895621637e-05,0.9891511929492335
47,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,729.336713,748.976316,19.63960299999997,2.8294,3.8389,1.0095,4.3389000000000015,4.6394,0.3004999999999995,ghy,ghy,1,,0,1,1,2,4.0,4.0,[4.6394],[4.7092],"[4.8118, 4.9509]","[4.8442, 5.0008]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,5.6206561448792497e-08,1.8595880615493845e-06,0.010458216310727837,2.8069787076030885e-05,0.9895117981075733
48,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,748.997213,763.620716,14.623503000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6151,0.2874999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6151, 4.7347, 4.853000000000001, 4.9747, 5.101]","[4.6544, 4.7697, 4.8932, 5.0086, 5.1142]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,4.8516113696644314e-08,1.4181322142294536e-06,0.009802623517622636,2.5791225988404938e-05,0.990170118608062
49,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,763.6360129999997,778.309516,14.673502999999984,2.8295000000000003,3.839,1.0094999999999996,4.339,4.6651,0.3260999999999994,cvo,cvo,1,,0,1,1,2,-4.0,4.0,"[4.6651, 4.8198, 4.9508, 5.0777, 5.1864, 5.3235, 5.451700000000001, 5.5846]","[4.7234, 4.846900000000001, 4.9731000000000005, 5.0993, 5.2228, 5.3508, 5.468100000000001, 5.5902]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,3.421327341131493e-08,1.2737141921544637e-06,0.009118717844826277,2.436725638991567e-05,0.9908556069713185
50,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,778.368613,793.011216,14.642603000000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6344,0.3043000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6344, 4.7557]","[4.663, 4.7831]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,8.223267061846777e-09,1.2348370401569776e-06,0.008258821092191301,2.3603538880324302e-05,0.9917163323086153
51,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,793.0232129999997,807.690516,14.667302999999947,2.8231,3.8326,1.0094999999999996,4.3326,4.6591000000000005,0.3265000000000002,fbk,fbk,1,,0,1,1,2,2.0,2.0,[5.255],[5.2767],"[4.6591000000000005, 4.7731, 4.8887, 5.008]","[4.6976, 4.8095, 4.928, 5.0408]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,6.7895351746578204e-09,1.1660141019256843e-06,0.007749956677817553,2.3207099832395253e-05,0.992225663418713
52,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,807.707213,827.341916,19.634702999999945,2.8254,3.8349,1.0095,4.3349,4.6345,0.2995999999999998,dpg,dpg,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6345, 4.7527]","[4.657, 4.7809]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,9.144740186008455e-09,9.35538698970945e-07,0.007444705594926162,2.2051084437222015e-05,0.9925322986372006
53,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,827.3638129999997,842.004616,14.640803000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6324000000000005,0.3048000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6324000000000005, 4.7647, 4.8594, 5.0129, 5.1393, 5.2537, 5.3834]","[4.6702, 4.7808, 4.9092, 5.0359, 5.1643, 5.2907, 5.4046]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,1.2411929853940439e-08,5.033815204918217e-07,0.007217084046376861,2.0719119360410854e-05,0.992761681040812
54,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,842.0179130000001,856.610916,14.593002999999952,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5846,0.2569999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5846, 4.6929, 4.8259, 4.9513, 5.0637, 5.188400000000001]","[4.6122000000000005, 4.7297, 4.8548, 4.9786, 5.0848, 5.1936]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,1.1297739660138283e-08,3.924471642117275e-07,0.006958740911247438,2.046205817664414e-05,0.9930203932856652
55,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,856.6253130000001,871.325016,14.699703,2.8206,3.8301,1.0094999999999996,4.3301,4.6915,0.3614000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3096000000000005],[5.3262],"[4.6915, 4.8226, 4.9282, 5.052700000000001, 5.0633, 5.1721]","[4.7349000000000006, 4.8528, 4.9703, 5.058400000000001, 5.0952, 5.2114]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,5.0466925314296506e-09,3.471812908460951e-07,0.00668376691139629,2.086116839686978e-05,0.9932950196922294
56,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,871.3365130000003,885.994816,14.658303000000044,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6499000000000015,0.3223000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.649900000000001, 4.790900000000001, 4.8033, 4.9198, 5.0492]","[4.7116, 4.794700000000001, 4.8353, 4.964300000000001, 5.085500000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,7.748098370064296e-09,2.882470921302336e-07,0.006499705937163843,2.2009738786708932e-05,0.9934779883288618
57,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,886.021413,900.645316,14.623902999999931,2.8206,3.8301,1.0094999999999996,4.3301,4.6157,0.2856000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.3375, 5.4670000000000005]","[5.369400000000001, 5.4835]","[4.6157, 4.8391, 4.964300000000001, 5.0892, 5.207]","[4.6596, 4.8791, 4.9969, 5.1189, 5.2415]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,5.230574883580777e-09,2.8849033729898004e-07,0.006303207021394566,2.3886575872932624e-05,0.9936726126818224
58,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,900.6581130000003,920.266116,19.60800300000005,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.6078,0.2701000000000002,bqq,bqq,1,,0,1,1,2,-8.0,-8.0,[4.8575],[4.8845],[4.6078],[4.6471],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,9.046796519612033e-09,2.773197989026201e-07,0.006160065622114979,2.7159363390299716e-05,0.9938124886478942
59,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,920.277813,934.948516,14.670703000000005,2.8304,3.8399,1.0095,4.3399,4.6623,0.3224,exn,exn,1,,0,1,1,2,0.0,-0.0,"[4.6623, 4.7976, 4.9387, 5.0561, 5.2007]","[4.7233, 4.8472, 4.9743, 5.0978, 5.2117]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",4,State4,"[0, 1, 2, 3, 4]",-3731.2414509621904,1.6002235762002624e-08,2.0595722725342945e-07,0.006068953594665636,2.975909736450247e-05,0.9939010653485103
