Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
201,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3202.291011,3216.898815,14.607804000000215,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6002,0.2725999999999997,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6002, 4.6968000000000005, 4.802700000000001, 4.9133, 5.0441, 5.1866, 5.3434]","[4.6266, 4.7264, 4.834700000000001, 4.9598, 5.095000000000001, 5.2304, 5.3942000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996579694129,2.270823464815566e-07,3.563884319824987e-10,1.145918528783231e-07,6.38317067229549e-37
202,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3216.912811,3236.636615,19.72380399999975,2.8285,3.838,1.0095,4.338,4.7236,0.3856000000000001,ehx,ehx,1,,0,0,1,1,0.0,-0.0,"[4.7236, 4.8767000000000005]","[4.7556, 4.9053]",[4.881],[4.9149],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.999999658175655,2.826159738362707e-07,1.5725347042901847e-10,5.905111150129239e-08,6.407961104156307e-37
203,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3236.652611,3256.2685149999998,19.615904000000228,2.8206,3.8301,1.0094999999999996,4.3301,4.6157,0.2856000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6157, 4.7339]","[4.6282000000000005, 4.7541]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996584526102,3.074883235451677e-07,1.102238584044502e-10,3.394883643991461e-08,6.4203876716193086e-37
204,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3256.282811,3270.895415,14.61260399999992,2.8206,3.8301,1.0094999999999996,4.3301,4.6041,0.2739999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6041, 4.7253, 4.888]","[4.6411, 4.7724, 4.903700000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996594149547,2.1910027031133728e-07,2.9598035255681186e-10,1.2118878922689428e-07,6.422871773356617e-37
205,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3270.991111,3285.655115,14.664004000000205,2.8206,3.8301,1.0094999999999996,4.3301,4.6555,0.3254000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6555, 4.7819, 4.9029, 5.0315]","[4.7006000000000006, 4.816, 4.917800000000001, 5.065300000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996597023266,2.354753570405883e-07,2.564622572704406e-10,1.045658576648624e-07,6.4536011253377085e-37
206,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3285.672211,3305.366015,19.693804,2.8206,3.8301,1.0094999999999996,4.3301,4.6936,0.3635000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6936, 4.8525]","[4.7218, 4.879300000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996599110271,2.9650890461976357e-07,1.4615893200209728e-10,4.343390376682575e-08,6.569793249901988e-37
207,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3305.380111,3320.090214,14.71010299999989,2.8206,3.8301,1.0094999999999996,4.3301,4.7016,0.3715000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7016, 4.8344000000000005, 4.955900000000001, 5.0982, 5.4068000000000005]","[4.7424, 4.871700000000001, 5.001, 5.139200000000001, 5.441800000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996604240388,1.949319988416441e-07,4.6523363607986197e-10,1.4417872979406939e-07,6.587947464048185e-37
208,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3320.104311,3334.726715,14.622403999999733,2.8206,3.8301,1.0094999999999996,4.3301,4.6139,0.2838000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.6517, 5.8127]","[5.6696, 5.8624]","[4.6139, 4.7292000000000005, 4.8326, 4.9421, 5.0667, 5.3323, 5.4777000000000005, 5.6433, 5.816, 5.976]","[4.6301000000000005, 4.7433000000000005, 4.8561000000000005, 4.9817, 5.1117, 5.3704, 5.5153, 5.6904, 5.8669, 6.008100000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996607029125,1.5578780532360703e-07,5.69582579807781e-10,1.8293970133371097e-07,6.682404243030603e-37
209,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3334.743211,3349.436814,14.693603000000167,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.686,0.3583999999999996,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.686, 4.8086, 4.9356, 5.0698, 5.215, 5.3918]","[4.724600000000001, 4.8502, 4.9808, 5.1162, 5.247, 5.395300000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996609243602,1.3347511903636488e-07,6.096360501817304e-10,2.049908781350771e-07,6.915818497605641e-37
210,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3349.449311,3364.116314,14.667003000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6585,0.3284000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6585, 4.7767, 4.8944, 5.0206, 5.172000000000001, 5.3059, 5.4604]","[4.6988, 4.8132, 4.9352, 5.0655, 5.2069, 5.3433, 5.5]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996610016673,8.872677218434104e-08,9.909754152769345e-10,2.4928058075513274e-07,7.233657851561765e-37
211,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3364.132311,3383.804914000001,19.67260299999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6724000000000006,0.3448000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[4.7876],[4.8276],[4.6724000000000006],[4.7141],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996610398091,8.30318870005056e-08,1.1311830271260055e-09,2.54797115866554e-07,8.672576591000922e-37
212,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3383.816911,3398.442415,14.625504000000095,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6179000000000014,0.2903000000000002,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.617900000000001, 4.6284, 4.6301000000000005, 4.7171, 4.8194, 4.9382, 5.0787, 5.2, 5.3481000000000005, 5.5088]","[4.6275, 4.6295, 4.6351, 4.7407, 4.853400000000001, 4.9750000000000005, 5.1134, 5.2511, 5.3939, 5.554200000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996611219762,6.622049269350189e-08,1.2175212582006712e-09,2.7144000847435606e-07,9.818441704174442e-37
213,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3398.4551109999998,3413.098714,14.643602999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6351,0.3050000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6351, 4.7514, 4.8752, 5.004, 5.149100000000001, 5.298500000000001, 5.4789]","[4.6736, 4.7878, 4.9179, 5.0349, 5.171600000000001, 5.3364, 5.5038]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996611764891,4.988018369131252e-08,1.4949932465312787e-09,2.874483324896846e-07,1.135695286876973e-36
214,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3413.113211,3427.781615,14.66840400000001,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6599,0.3243,gnh,gnh,1,,0,0,1,1,4.0,4.0,[],[],"[4.6599, 4.7833000000000006]","[4.7034, 4.8118]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996612016991,6.460683724235824e-08,1.5802983226817003e-09,2.726111618101568e-07,1.815051503817745e-36
215,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3427.7957109999998,3442.427615,14.63190399999985,2.8206,3.8301,1.0094999999999996,4.3301,4.6234,0.2933000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6234, 4.7523, 4.8692]","[4.6619, 4.7841000000000005, 4.8958]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250717-143219,2025-07-17,14:32:30.965854,15:32:45.162129,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2836.2360805029966,0.9999996612323804,8.29533524624898e-08,1.6440112162761132e-09,2.541702618593966e-07,3.0017922675770274e-36
