Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
167,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2621.220412,2636.201315,14.980902999999671,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.9723000000000015,0.6447000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.972300000000001, 5.1407, 5.288200000000001, 5.4336, 5.5873, 5.7218, 5.8665, 6.0243, 6.1856]","[5.0304, 5.1767, 5.3151, 5.4771, 5.6212, 5.7653, 5.9192, 6.0772, 6.2297]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,3.279961469677175e-05,1.2705958503098851e-05,0.07346869288960833,0.012445468012469447,0.914040333524716
168,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2636.217512,2650.832416,14.614904000000026,2.826,3.8355,1.0095,4.3355000000000015,4.606,0.2704999999999993,hmh,hmh,1,,0,0,1,1,8.0,-8.0,[],[],"[4.606, 4.7375, 4.88, 5.0372, 5.1982, 5.363700000000001, 5.5072, 5.683]","[4.646100000000001, 4.7949, 4.9317, 5.0774, 5.2496, 5.41, 5.5595, 5.7218]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,4.204155101860855e-05,1.3159254544233123e-05,0.07562501726806191,0.013499393928360063,0.9108203879980102
169,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2650.846712,2670.4416149999997,19.59490300000016,2.8231,3.8326,1.0094999999999996,4.3326,4.5947000000000005,0.2621000000000002,ehf,ehf,1,,0,1,1,2,0.0,-0.0,[],[],"[4.5947000000000005, 4.7141]","[4.6319, 4.7699]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,7.203197453673111e-05,1.1793103311417683e-05,0.07653323848972161,0.014202363804903128,0.9091805726275309
170,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2670.454212,2685.084116,14.629903999999895,2.8206,3.8301,1.0094999999999996,4.3301,4.621,0.2909000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.621, 4.7483, 4.8692, 5.0057, 5.146100000000001, 5.290100000000001, 5.4569, 5.6295, 5.7961, 5.9543, 6.1107000000000005, 6.278700000000001, 6.4782]","[4.6731, 4.7962, 4.9227, 5.060700000000001, 5.2019, 5.3505, 5.5259, 5.700200000000001, 5.8616, 6.0186, 6.1749, 6.3475, 6.5233]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,9.424622207772723e-05,1.0221462808607931e-05,0.07243197143472084,0.01500843676926576,0.9124551241111335
171,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2685.0957120000007,2699.717816,14.622104000000036,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.6132,0.2736,fsq,fsq,1,,0,1,1,2,2.0,2.0,[],[],"[4.6132, 4.7106, 4.8598, 4.9819, 5.1376, 5.293, 5.4466, 5.611800000000001, 5.7671, 5.9356, 6.1378]","[4.6429, 4.7683, 4.8993, 5.040900000000001, 5.1944, 5.3467, 5.505, 5.6677, 5.8238, 5.9836, 6.1671000000000005]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,9.929195525243242e-05,8.874035249235536e-06,0.06943454649672776,0.01567276359937088,0.9147845239134023
172,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2699.7396120000008,2714.334616,14.595004000000243,2.8206,3.8301,1.0094999999999996,4.3301,4.5861,0.2560000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5861, 4.713, 4.8367, 4.9811000000000005, 5.1204, 5.2708, 5.4356, 5.6024, 5.7697, 5.937, 6.0986, 6.2803, 6.4623, 6.6211, 6.8098, 6.9794, 7.1608, 7.6513, 7.8406, 8.0312]","[4.6243, 4.758, 4.8826, 5.0266, 5.171, 5.320600000000001, 5.4854, 5.6568000000000005, 5.8235, 5.9962, 6.1538, 6.344600000000001, 6.5192000000000005, 6.6728000000000005, 6.8665, 7.0327, 7.2153, 7.691400000000001, 7.898700000000001, 8.0936]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,8.849561634056924e-05,7.917861732726585e-06,0.06355950028278427,0.01637795389177012,0.919966132347377
173,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2714.347412,2728.958315,14.610902999999778,2.8233,3.8328,1.0095,4.3328000000000015,4.602,0.2691999999999996,hak,hak,1,,0,0,1,1,8.0,8.0,[],[],"[4.602, 4.7295, 4.8611, 5.0113, 5.165, 5.3257, 5.4878, 5.6596, 5.8209, 6.0197]","[4.6462, 4.7801, 4.9122, 5.0609, 5.228000000000001, 5.3881000000000006, 5.5431, 5.7065, 5.877400000000001, 6.0619000000000005]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,6.998705586789456e-05,7.298895775856764e-06,0.05703062223147058,0.01708287777368259,0.9258092140432066
174,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2728.969413,2743.5776149999997,14.608202000000349,2.8298,3.8393,1.0095,4.3393000000000015,4.5993,0.2599999999999998,gxj,gxj,1,,0,1,1,2,4.0,4.0,[],[],"[4.5993, 4.6927, 4.8272, 4.9670000000000005, 5.1326, 5.280600000000001, 5.4451, 5.6271]","[4.6253, 4.7558, 4.8876, 5.0324, 5.1912, 5.3501, 5.5088, 5.6855]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,4.657718546902529e-05,6.984795504913387e-06,0.04709164352988279,0.01790154899329955,0.9349532454958389
175,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2743.613112,2758.396016,14.782904000000146,2.8233,3.8328,1.0095,4.3328000000000015,4.7743,0.4414999999999995,dld,dld,1,,0,1,1,2,-2.0,-2.0,"[4.7743, 4.919300000000001, 5.040500000000001, 5.178100000000001, 5.313000000000001, 5.4461, 5.5845, 5.7457, 5.8912, 6.0421000000000005, 6.2054]","[4.8079, 4.9528, 5.0807, 5.228400000000001, 5.3622000000000005, 5.4968, 5.6348, 5.7948, 5.9365000000000006, 6.094600000000001, 6.2457]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,2.4847845741895683e-05,6.884478740113689e-06,0.03283254145967624,0.018871753936511648,0.9482639722793293
176,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2758.437212000001,2773.204216,14.76700400000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7584,0.4307999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7584, 4.9042, 5.026400000000001, 5.1577, 5.291300000000001, 5.418200000000001, 5.5459000000000005, 5.6814, 5.8162, 5.9675]","[4.798500000000001, 4.9291, 5.0597, 5.1978, 5.334700000000001, 5.4629, 5.5949, 5.729, 5.867100000000001, 6.0113]",[6.306500000000001],[6.3597],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,2.433364160278989e-05,6.169130402033389e-06,0.03630577666984944,0.019041872854628942,0.94462184770351
177,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2773.231612,2792.9157149999996,19.68410300000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6839,0.3563,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.8879],[4.912100000000001],"[4.6839, 5.0464]","[4.7413, 5.0964]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,1.849684739898901e-05,5.882701666021558e-06,0.046575781676007386,0.019146495780914055,0.9342533429940086
178,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2792.927012,2807.568116,14.641103999999814,2.8206,3.8301,1.0094999999999996,4.3301,4.6322,0.3021000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6322, 4.7516, 4.8917, 5.0433, 5.1933, 5.3543, 5.5115, 5.651800000000001, 5.7986, 5.9426000000000005, 6.0922, 6.2556, 6.415100000000001, 6.5727, 6.723000000000001, 6.8721000000000005, 7.033, 7.211, 7.3818]","[4.6748, 4.8093, 4.9564, 5.101500000000001, 5.2553, 5.4176, 5.571000000000001, 5.7109000000000005, 5.859500000000001, 5.9999, 6.157, 6.322900000000001, 6.4861, 6.633, 6.7811, 6.9276, 7.1164000000000005, 7.280600000000001, 7.4481]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,2.217125373058103e-05,4.770027005585289e-06,0.04253938608956155,0.019420564705850317,0.9380131079238452
179,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2807.590212,2827.213616,19.623403999999933,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6232000000000015,0.2956000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9779, 5.1406]","[5.019, 5.174]",[4.623200000000001],[4.6644000000000005],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,1.902271746109608e-05,3.972468756710242e-06,0.03929675173228447,0.019638105696340762,0.9410421473851585
180,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2827.238312,2846.848015,19.609703000000078,2.8203,3.8298,1.0095,4.3298000000000005,4.6095000000000015,0.2797,ead,ead,1,,0,1,1,2,0.0,0.0,"[4.609500000000001, 4.736000000000001, 4.8844]","[4.6397, 4.7741, 4.9238]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,8.559637673105282e-06,3.7507279208186984e-06,0.023460972300743437,0.020023378025858702,0.9565033393078011
181,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2846.9732120000012,2866.621816,19.648603999999978,2.8221000000000003,3.8316,1.0094999999999996,4.3316,4.6484000000000005,0.3168000000000006,fhb,fhb,1,,0,1,1,2,2.0,-2.0,"[4.6484000000000005, 4.784800000000001]","[4.6761, 4.8335]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",4,State4,"[0, 1, 2, 3, 4]",-4456.993324808804,1.2995537545824559e-05,3.352997540334049e-06,0.006107613223651077,0.020698727109339607,0.9731773111319179
