Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
6,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,93.871712,108.46461599999999,14.592904000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5845,0.2568999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5845, 4.6917, 4.7902000000000005, 4.8996, 5.0145, 5.1306, 5.250100000000001, 5.6625000000000005]","[4.6160000000000005, 4.7225, 4.8282, 4.9439, 5.054, 5.1635, 5.2915, 5.6869000000000005]","[5.2620000000000005, 5.3744000000000005, 5.5061, 5.658, 5.8016000000000005]","[5.2888, 5.4207, 5.5545, 5.687, 5.8159]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.18090540674749522,0.00026988962653689213,0.0001494076560169363,0.8186752959699521,2.4659290822559352e-23
7,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,108.47861200000001,123.038416,14.559804000000002,2.8206,3.8301,1.0094999999999996,4.3301,4.5513,0.2212000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5513, 4.6562, 4.7586, 4.876, 5.0126]","[4.5922, 4.6993, 4.811, 4.9293000000000005, 5.058800000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.2010866945809632,1.1044273099895249e-05,0.0002906548132300887,0.798611606332707,2.4835210600850543e-23
8,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,123.05171200000001,137.645816,14.594104000000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5857,0.2580999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5857, 4.6748, 4.7753000000000005, 4.8859, 5.0019, 5.1172, 5.5004]","[4.6115, 4.7145, 4.8221, 4.9317, 5.0426, 5.1592, 5.526400000000001]","[5.1221000000000005, 5.2391000000000005, 5.3666, 5.5003]","[5.1576, 5.2856000000000005, 5.404, 5.524500000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.20305122786223034,0.00021409578114660836,9.383793786721938e-05,0.7966408384187549,2.4845560087896606e-23
9,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,137.65741200000002,157.27281499999995,19.61540300000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6152000000000015,0.2851000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.615200000000001, 4.7103, 4.8253]","[4.6459, 4.7542, 4.8824000000000005]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.20382926402433688,0.0002854967850711413,1.671196461401599e-05,0.7958685272259745,2.5074702003556016e-23
10,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,157.28331200000005,171.86031599999995,14.577004000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.5685,0.2384000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5685, 4.667, 4.7694, 4.8833, 5.0091, 5.1405, 5.282, 5.6202000000000005]","[4.5956, 4.7081, 4.8177, 4.9336, 5.0625, 5.1991000000000005, 5.3340000000000005, 5.6323]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.23112583138788675,2.8996087072959213e-05,0.00016939895422704855,0.7686757735708176,2.5419475280099797e-23
11,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,171.87481200000005,186.429416,14.554604000000012,2.8206,3.8301,1.0094999999999996,4.3301,4.5461,0.2160000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5461, 4.6535, 4.7494000000000005, 4.8546000000000005, 4.9729, 5.1052, 5.237900000000001, 5.38, 5.532900000000001]","[4.571400000000001, 4.6835, 4.7860000000000005, 4.9032, 5.0278, 5.149100000000001, 5.2865, 5.4332, 5.573]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.24810743628601684,4.263594600745922e-05,0.0001541304441869311,0.7516957973237953,2.5497183682103188e-23
12,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,186.441412,200.99541599999998,14.554003999999996,2.8206,3.8301,1.0094999999999996,4.3301,4.5455000000000005,0.2154000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5455000000000005, 4.6403, 4.7409, 4.846900000000001, 4.9619, 4.9655000000000005, 5.0888, 5.228400000000001, 5.372800000000001, 5.5263, 6.1431]","[4.5703000000000005, 4.6746, 4.7847, 4.8996, 4.9636000000000005, 5.0185, 5.1361, 5.2786, 5.4198, 5.560700000000001, 6.1551]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.2611597441858123,7.035586204955422e-05,0.0001262036510352969,0.7386436963011049,2.5600808213371057e-23
13,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,201.00741200000002,215.594016,14.586604000000026,2.8271,3.8366,1.0094999999999996,4.3366,4.5781,0.2415000000000002,gfs,gfs,1,,0,0,1,1,4.0,4.0,[],[],"[4.5781, 4.6656, 4.7658000000000005, 4.8686, 4.974200000000001, 5.1041, 5.242500000000001, 5.3754, 5.5202]","[4.594, 4.695600000000001, 4.8022, 4.9161, 5.0318000000000005, 5.1618, 5.294300000000001, 5.4134, 5.5441]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.2717513012093063,8.985899115403209e-05,0.00010298093734046349,0.7280558588621998,2.5771902028748017e-23
14,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,215.604912,230.169316,14.564403999999994,2.8206,3.8301,1.0094999999999996,4.3301,4.5559,0.2258000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5559, 4.6573, 4.753, 4.8674, 4.9889, 5.1221000000000005, 5.4402]","[4.5842, 4.686, 4.796600000000001, 4.9202, 5.0437, 5.1757, 5.4694]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.28105245711554155,0.0001001326776729064,8.295336850259633e-05,0.718764456838288,2.5991144612065964e-23
15,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,230.181612,244.765916,14.584304000000005,2.8206,3.8301,1.0094999999999996,4.3301,4.5758,0.2457000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5758, 4.6873000000000005, 4.7883, 4.9105, 5.0826, 5.2236]","[4.6143, 4.7211, 4.8383, 4.9623, 5.1424, 5.266100000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.28861589117633,0.00010486200663306942,6.564053190141937e-05,0.7112136062851331,2.6248144841789274e-23
16,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,244.77561200000002,259.35961499999996,14.584003000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.5755,0.2454,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5755, 4.6747000000000005, 4.784400000000001, 4.9127]","[4.611800000000001, 4.7152, 4.824800000000001, 4.9421]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.2945731682833761,0.00010768949564687988,4.83229073117905e-05,0.7052708193136696,2.6529952666502325e-23
17,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,259.374812,273.984915,14.610102999999981,2.8327,3.8422,1.0095,4.3422,4.6016,0.2594000000000003,hzq,hzq,1,,0,0,1,1,8.0,8.0,[],[],"[4.6016, 4.7058, 4.8032, 4.9149, 5.0417000000000005, 5.175800000000001, 5.316, 5.425800000000001, 5.556, 5.7156]","[4.643400000000001, 4.7332, 4.846900000000001, 4.9663, 5.0939000000000005, 5.2102, 5.3333, 5.4695, 5.609, 5.7593000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.29900112652172184,0.00011207118690007063,2.824766076182472e-05,0.700858554630618,2.6828049929696536e-23
18,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,273.997612,293.589315,19.591702999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.5915,0.2614000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.5915, 4.6859, 4.8089]","[4.6127, 4.7358, 4.8603000000000005]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.30253045074629537,0.0001185871350093645,2.570521942183299e-06,0.6973483915967513,2.7135498065159715e-23
19,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,293.604112,308.27331499999997,14.669203000000039,2.8206,3.8301,1.0094999999999996,4.3301,4.6607,0.3306000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6607, 4.7620000000000005, 4.863700000000001, 4.9693000000000005, 5.0812, 5.2091, 5.3417, 5.4838000000000005, 5.6188, 5.7472, 5.897200000000001]","[4.698, 4.7953, 4.9032, 5.0179, 5.1371, 5.2656, 5.399100000000001, 5.5341000000000005, 5.6604, 5.799300000000001, 5.909400000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.3152245695359185,0.00010309183161649554,9.167320273659582e-06,0.6846631713121929,2.7742617349238005e-23
20,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,308.287612,322.897416,14.609803999999995,2.8203,3.8298,1.0095,4.3298000000000005,4.6014,0.2715999999999994,dea,dea,1,,0,1,0,1,-2.0,-2.0,"[4.6014, 4.7042, 4.8178, 4.9625]","[4.636, 4.7484, 4.8613, 4.9731000000000005]","[4.9529000000000005, 5.0840000000000005, 5.2250000000000005]","[4.9862, 5.1246, 5.2592]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250630-112623,2025-06-30,11:26:35.100198,12:26:40.329630,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-3975.4908541858504,0.3260283083880737,0.00010648785689613841,1.748308033656323e-06,0.673863455447003,2.8234511214490176e-23
