Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
151,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2492.061511,2506.676015,14.614504000000125,2.8206,3.8301,1.0094999999999996,4.3301,4.606,0.2759,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.606, 4.6063, 4.697, 4.8020000000000005, 4.9173, 5.048900000000001, 5.1976]","[4.6061000000000005, 4.627800000000001, 4.737, 4.8526, 4.9804, 5.1174, 5.2656]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,1.6700168984696033e-06,0.05192559789506927,0.0014575490967229773,0.014125233623516788,0.9324899493677963
152,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2506.689311,2521.368714,14.679403000000093,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6718,0.3441999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6718, 4.7784, 4.885400000000001]","[4.7007, 4.8137, 4.9312000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,1.683743867725224e-06,0.06571135367936752,0.0015190649951828592,0.000325608202275806,0.9324422893793021
153,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2521.379611,2536.066714,14.687103000000208,2.8206,3.8301,1.0094999999999996,4.3301,4.6786,0.3485000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6786, 4.8082, 4.92, 5.0388, 5.183800000000001, 5.3406]","[4.7416, 4.8523000000000005, 4.9748, 5.1135, 5.252400000000001, 5.4088]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,1.775684785298871e-06,0.05317758174560748,0.0015249706099900806,0.013512579070690997,0.9317830928889272
154,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2536.079511,2550.717614,14.638103000000227,2.8206,3.8301,1.0094999999999996,4.3301,4.6296,0.2995000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6296, 4.6303, 4.6305000000000005, 4.6307, 4.6309000000000005, 4.6314, 4.7384, 4.8693]","[4.6298, 4.6304, 4.6306, 4.6308, 4.6313, 4.6736, 4.7987, 4.923500000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,2.044685531326841e-06,0.050605657714978235,0.001576202930593757,0.01653381155057057,0.9312822831183286
155,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2550.730911,2565.334915,14.604003999999804,2.8206,3.8301,1.0094999999999996,4.3301,4.5955,0.2654000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5955, 4.5959, 4.6865000000000006, 4.8103, 4.9223, 5.0553, 5.222300000000001, 5.399, 5.5526, 5.71]","[4.5956, 4.607, 4.746700000000001, 4.8589, 4.987900000000001, 5.1234, 5.2759, 5.453600000000001, 5.619800000000001, 5.7897]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,2.397428453188873e-06,0.054513095085422916,0.0016525099958133841,0.01288471204710662,0.9309472854431985
156,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2565.349711,2580.127814,14.778103000000101,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7705,0.4428999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7705, 4.9329]","[4.7979, 4.9512]",[5.0492],[5.1225000000000005],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,2.8121999481045236e-06,0.06659932846490133,0.0017446568000047589,0.0007200849169756677,0.9309331176181651
157,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2580.140911,2599.738315,19.597404000000093,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5972,0.2695999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,[],[],"[4.5972, 4.6926000000000005]","[4.6247, 4.7602]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,3.4762634206360844e-06,0.005938198503071956,0.0017313265019767074,0.062112832461667586,0.9302141662698598
158,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2599.747711,2614.368414,14.620703000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6131,0.2854999999999998,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6131, 4.713, 4.9504, 5.0661000000000005, 5.188400000000001, 5.3100000000000005, 5.453600000000001]","[4.638, 4.752800000000001, 4.9956000000000005, 5.1139, 5.2378, 5.3678, 5.508100000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,3.956877252600166e-06,0.04152012973958126,0.0019705926842534965,0.02653305586307183,0.9299722648358428
159,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2614.378411,2628.985415,14.607003999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.5985000000000005,0.2684000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5985000000000005, 4.6059, 4.6707, 4.7953, 4.9068000000000005, 5.0327, 5.4653]","[4.6055, 4.606, 4.728400000000001, 4.8407, 4.966, 5.1006, 5.534800000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,4.655316042772665e-06,0.03549213364931304,0.002007924700313912,0.03306004302849017,0.9294352433058355
160,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2629.002511,2643.642215,14.639703999999714,2.8206,3.8301,1.0094999999999996,4.3301,4.6312000000000015,0.3011000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.631200000000001, 4.6317, 4.7629, 4.8678, 4.9927, 5.1375, 5.3068]","[4.6313, 4.688000000000001, 4.800400000000001, 4.925800000000001, 5.0586, 5.208, 5.3703]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,6.0805302978926674e-06,0.03230897401820559,0.0021265294582989984,0.036539613678266955,0.929018802314933
161,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2643.653311,2658.317814,14.664502999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.6560000000000015,0.3259000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.656000000000001, 4.7552, 4.857, 4.9709, 5.0959]","[4.6907000000000005, 4.7931, 4.9067, 5.0282, 5.165100000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,8.008989110089457e-06,0.02467552788718272,0.0022719773389547585,0.04451491042852315,0.928529575356232
162,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2658.329011,2677.9879140000007,19.658903000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6587000000000005,0.3311000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6587000000000005, 4.8051]","[4.7224, 4.8594]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,1.0305435567934069e-05,0.006284715956637129,0.0024222576956101937,0.06346029661714121,0.9278224242950479
163,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2678.001211,2692.679714,14.678503000000093,2.8206,3.8301,1.0094999999999996,4.3301,4.67,0.3399000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.67, 4.7984, 4.9085, 5.0392, 5.2043]","[4.728400000000001, 4.844, 4.9698, 5.1046000000000005, 5.2632]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,1.1917770868976023e-05,0.03916951306508784,0.0027131592053266204,0.03070661646495098,0.9273987934937614
164,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2692.690211,2707.425214,14.735002999999779,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7274,0.3997999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7274, 5.0218, 5.1439, 5.2512, 5.373600000000001, 5.4998000000000005, 5.6383, 5.8166]","[4.7546, 5.0699000000000005, 5.1827000000000005, 5.302300000000001, 5.4253, 5.562600000000001, 5.699, 5.8539]","[4.8611, 4.8712]","[4.8665, 4.9314]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,1.3767195229943593e-05,0.06798577841086391,0.0029574371903124466,0.0016704932690666107,0.9273725239345287
165,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2707.436811,2722.117514,14.680702999999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6722,0.3421000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6722, 4.7995, 4.9207]","[4.732200000000001, 4.8525, 4.9859]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",4,State4,"[0, 1, 2, 3, 4]",-3809.9450595031394,1.7851126113429547e-05,0.03856301701309766,0.0029548741633227712,0.031573095330660536,0.9268911623668081
