Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
591,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5437.96471,5446.664912,8.70020199999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6930000000000005,0.2154000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6930000000000005, 4.8245000000000005, 4.95, 5.097300000000001]","[4.7454, 4.8716, 4.9947, 5.1365]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.03465257420564631,5.714581626400975e-05,0.3206271369073668,0.6446631430707206
592,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5446.68271,5455.313311999999,8.63060200000018,3.3181000000000003,4.3276,1.0095,4.4776,4.6234,0.1458000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6234, 4.7165, 4.8372, 4.9556, 5.0933, 5.2374]","[4.6433, 4.7694, 4.8861, 5.0068, 5.1407, 5.2809]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.03288158889573878,7.390606246535516e-05,0.2875758558451475,0.6794686491966244
593,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5455.326410000001,5463.9177119999995,8.591302000000724,3.3181000000000003,4.3276,1.0095,4.4776,4.5841,0.1065000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5841, 4.6850000000000005, 4.7999, 4.9236, 5.0564, 5.2275]","[4.613300000000001, 4.7316, 4.8487, 4.9734, 5.1065000000000005, 5.2512]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.03137891158574372,8.985136881798172e-05,0.2359420292094734,0.7325892078359902
594,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5463.93121,5472.619312,8.688102000000073,3.3206,4.3301,1.0094999999999996,4.4801,4.6806,0.2004999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6806, 4.9156, 5.0357, 5.159800000000001, 5.3184000000000005]","[4.8513, 4.972300000000001, 5.0862, 5.2093, 5.3376]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.0306214111708852,0.00010454578465420257,0.13122155639551433,0.838052486648947
595,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5472.63341,5481.404012,8.770601999999599,3.3206,4.3301,1.0094999999999996,4.4801,4.7631000000000006,0.2830000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7631000000000006, 4.8931, 5.024, 5.173900000000001]","[4.804, 4.95, 5.080500000000001, 5.2279]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.029048059121900588,0.00012025241086443255,0.16260660702359533,0.8082250814436195
596,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5481.41961,5490.052812,8.633201999999983,3.3206,4.3301,1.0094999999999996,4.4801,4.6257,0.1455999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6257, 4.740200000000001, 4.8621, 5.0111]","[4.6741, 4.792, 4.9143, 5.0623000000000005]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.027763520257257753,0.00013291395285319266,0.19643592747063118,0.7756676383192508
597,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5490.06591,5498.7037119999995,8.637802000000192,3.3206,4.3301,1.0094999999999996,4.4801,4.6303,0.1501999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6303, 4.748200000000001, 4.8604, 4.9837, 5.1519]","[4.6854000000000005, 4.7942, 4.911300000000001, 5.0342, 5.1782]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.027247919436695453,0.00014269814864043237,0.19945116902539195,0.7731582133892816
598,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5498.71841,5507.399711999999,8.68130199999996,3.3181000000000003,4.3276,1.0095,4.4776,4.6741,0.1965000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6741, 4.7998, 4.9184, 5.043]","[4.7312, 4.8484, 4.964300000000001, 5.0898]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.02763370844370968,0.00014989932849217413,0.1477355058477089,0.824480886380105
599,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5507.41551,5516.086311999999,8.670802000000549,3.3181000000000003,4.3276,1.0095,4.4776,4.6636000000000015,0.1860000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.663600000000001, 4.7926, 4.9048, 5.032100000000001, 5.1699, 5.313000000000001]","[4.7193000000000005, 4.8362, 4.954000000000001, 5.0839, 5.2159, 5.3575]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.02741535563339609,0.00015950462097782362,0.18379272795801627,0.7886324117876149
601,0,,1,0,0,0,1.0,,0.0,,1,5525.61211,5534.206012,8.593901999999616,3.3181000000000003,4.3276,1.0095,4.4776,4.5867,0.1091000000000006,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.5867, 4.7001]","[4.6285, 4.7476]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.02706967407785263,0.00016734460502083426,0.2187032880104964,0.7540596933066405
602,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5534.21971,5542.896312,8.676601999999548,3.3181000000000003,4.3276,1.0095,4.4776,4.6694,0.1918000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6694, 4.7981]","[4.722700000000001, 4.846]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.026717938515007977,0.00017309210760176267,0.23141698445381148,0.741691984923557
603,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5542.9118100000005,5551.520611999999,8.60880200000065,3.3181000000000003,4.3276,1.0095,4.4776,4.6016,0.1240000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6016, 4.7208000000000006]","[4.646100000000001, 4.7667]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.026460635290361814,0.00017680880484059243,0.20927428911857118,0.7640882667862006
604,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5551.53511,5560.409912,8.874802000000273,3.3206,4.3301,1.0094999999999996,4.4801,4.8673,0.3872,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8673, 5.0074000000000005, 5.1164000000000005, 5.2414000000000005, 5.405600000000001]","[4.926200000000001, 5.0446, 5.1642, 5.2908, 5.426200000000001]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.02649614680708619,0.00017824982341623324,0.12653789306637594,0.8467877103031136
605,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5560.42301,5569.012111999999,8.589101999999912,3.3225,4.332,1.0095,4.482,4.5819,0.0998999999999998,cma,cma,1,,0,1,1,2,-4.0,-4.0,"[4.5819, 4.6913, 4.8118, 4.9726]","[4.6208, 4.7354, 4.8574, 4.9935]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.026196816952961017,0.00017917393228343757,0.13548898784374355,0.8381350212710296
606,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5569.02721,5577.774412,8.747201999999561,3.3206,4.3301,1.0094999999999996,4.4801,4.7397,0.2595999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7397, 4.8456, 4.9588, 5.0792, 5.199800000000001, 5.335100000000001, 5.5049, 5.6524, 5.837000000000001]","[4.782500000000001, 4.8922, 5.0132, 5.1301000000000005, 5.2502, 5.394900000000001, 5.5516000000000005, 5.702500000000001, 5.8535]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.025763292209198062,0.00019082555968996117,0.14984298315992325,0.8242028990712171
607,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5577.78961,5586.426112,8.636502000000291,3.3206,4.3301,1.0094999999999996,4.4801,4.629,0.1489000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.629, 4.7490000000000006, 4.8663, 4.9951, 5.1379]","[4.6849, 4.7964, 4.9131, 5.0433, 5.1889]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.02527898549465666,0.00020009865037706046,0.20087969105326292,0.7736412248016887
608,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5586.44031,5595.052111999999,8.611802000000353,3.3181000000000003,4.3276,1.0095,4.4776,4.6046000000000005,0.1270000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6046000000000005, 4.7171, 4.8338, 4.9621]","[4.644, 4.7587, 4.8807, 5.0063]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.025227684523928023,0.00020659047971808254,0.2461926441633806,0.7283730808329857
609,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5595.06631,5603.667813,8.601502999999866,3.3264,4.3359000000000005,1.0095000000000005,4.4859,4.5943000000000005,0.1084000000000005,bgu,bgu,1,,0,1,0,1,-8.0,8.0,"[4.5943000000000005, 4.6862, 4.805400000000001, 4.9359]","[4.617100000000001, 4.734100000000001, 4.851, 4.977]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220921-112014,2022-09-21,11:20:23.359973,12:59:38.767107,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.02432576090855663,0.00021426190854273517,0.43494600851312626,0.5405139686697703
