Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
238,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2131.17203,2139.9797329999997,8.807702999999947,3.3206,4.3301,1.0094999999999996,4.4801,4.7991,0.3189999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7991, 4.929, 5.0392, 5.164000000000001, 5.284800000000001, 5.4061, 5.5334, 5.6597, 5.7911, 5.917800000000001, 6.054200000000001, 6.1893]","[4.855700000000001, 4.9642, 5.0743, 5.194500000000001, 5.3114, 5.445, 5.5701, 5.695600000000001, 5.8236, 5.9496, 6.082400000000001, 6.2298]",0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.020772938486765834,2.3761947310734408e-05,0.10560554517905738,0.8735977543868634
239,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2140.03273,2148.809633,8.776902999999947,3.3181000000000003,4.3276,1.0095,4.4776,4.7692000000000005,0.2916000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7692000000000005, 4.9066, 5.0374, 5.1573, 5.2766, 5.395300000000001, 5.5115, 5.6441, 5.774500000000001, 5.8937, 6.034800000000001, 6.1623, 6.2875000000000005, 6.4322]","[4.8003, 4.9398, 5.0698, 5.189500000000001, 5.3034, 5.4181, 5.55, 5.6833, 5.802300000000001, 5.9364, 6.0680000000000005, 6.1959, 6.335100000000001, 6.471100000000001]",[],[],0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.020674659329322317,2.631543182664251e-05,0.1305360984585406,0.8487629267803039
240,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2148.83633,2157.4813329999997,8.645003000000088,3.3206,4.3301,1.0094999999999996,4.4801,4.6364,0.1562999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6364, 4.7616000000000005, 4.8808, 4.9861, 5.0949, 5.2073, 5.3201, 5.4452, 5.926900000000001, 6.080100000000001]","[4.6749, 4.8045, 4.912, 5.0164, 5.1229000000000005, 5.2296000000000005, 5.3583, 5.479900000000001, 5.95, 6.1012]",0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.02174877683451333,3.4155582488728395e-05,0.09737009909572554,0.8808469684872778
241,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2157.49943,2166.237433,8.738002999999935,3.3181000000000003,4.3276,1.0095,4.4776,4.7303000000000015,0.2527000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.730300000000001, 4.8844, 5.0156, 5.137700000000001, 5.2633, 5.3795, 5.4994000000000005, 5.618600000000001, 5.7376000000000005, 5.854900000000001, 5.9971000000000005, 6.1226, 6.2521, 6.372, 6.517, 6.6599]","[4.7651, 4.9231, 5.0543000000000005, 5.1747000000000005, 5.294700000000001, 5.4128, 5.535200000000001, 5.6567, 5.7755, 5.9059, 6.0336, 6.1662, 6.2887, 6.4229, 6.5555, 6.6958]",[],[],0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.02264270378870884,4.1294069646640744e-05,0.1413127838018537,0.8360032183397967
242,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2166.2705300000002,2174.994433,8.723903000000064,3.3181000000000003,4.3276,1.0095,4.4776,4.7162000000000015,0.2386000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.716200000000001, 4.8452, 4.9511, 5.081, 5.197, 5.3199000000000005, 5.4533000000000005, 5.5768, 5.6968000000000005, 5.8254, 5.9542, 6.0864, 6.2283, 6.3654, 6.5023]","[4.7395000000000005, 4.8665, 4.9851, 5.1136, 5.2335, 5.3583, 5.4833, 5.611800000000001, 5.7388, 5.8622000000000005, 5.9913, 6.117, 6.2622, 6.3842, 6.5360000000000005]",[],[],0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.02478598091764935,5.533773069944082e-05,0.1607273802073746,0.8144313011442789
243,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2175.0430300000003,2183.790533,8.747503000000053,3.3181000000000003,4.3276,1.0095,4.4776,4.7398,0.2622,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7398, 4.8682, 4.970400000000001, 5.1013, 5.2287, 5.3486, 5.4642, 5.5896, 5.7226, 5.858700000000001, 6.0018]","[4.766500000000001, 4.8874, 5.007000000000001, 5.1401, 5.2567, 5.3767000000000005, 5.495, 5.615, 5.7517000000000005, 5.8928, 6.0285]",[],[],0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.027969654667066343,7.258960565028976e-05,0.17239561599205844,0.799562139735219
244,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2183.82903,2192.574733,8.745703000000049,3.3181000000000003,4.3276,1.0095,4.4776,4.738,0.2604000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.738, 4.8660000000000005, 4.9884, 5.1112, 5.2373, 5.3517, 5.4712000000000005, 5.6016, 5.7197000000000005, 5.8462000000000005, 5.9897, 6.1249, 6.2715000000000005]","[4.7696000000000005, 4.8997, 5.0224, 5.141100000000001, 5.2618, 5.3769, 5.5064, 5.6365, 5.7601, 5.899, 6.0314000000000005, 6.1471, 6.2816]",[],[],0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.03222448059222374,9.034585632321837e-05,0.19773862218273164,0.7699465513687159
245,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2192.60053,2201.3731329999996,8.77260299999989,3.3268,4.3363000000000005,1.0095000000000005,4.4863,4.7649,0.2785999999999999,ccy,ccy,1,,0,1,1,2,-4.0,4.0,"[4.7649, 4.899, 5.0235, 5.1521, 5.2807, 5.4152000000000005, 5.5457, 5.6779, 5.8052, 5.931, 6.0617, 6.2258, 6.365600000000001, 6.4975000000000005, 6.6504]","[4.7940000000000005, 4.933, 5.056500000000001, 5.1832, 5.3185, 5.4493, 5.5902, 5.7052000000000005, 5.8337, 5.9726, 6.1123, 6.2653, 6.402, 6.5491, 6.6866]",[],[],0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.03794754499614073,0.00010338413355073851,0.3437052397883885,0.6182438310819165
246,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2201.40053,2210.151433,8.750903000000108,3.3181000000000003,4.3276,1.0095,4.4776,4.7432,0.2656,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7432, 4.8702000000000005, 4.998200000000001, 5.117500000000001, 5.2446, 5.3754, 5.524500000000001]","[4.7673000000000005, 4.9112, 5.0324, 5.1498, 5.2759, 5.407500000000001, 5.547000000000001]",[],[],0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.040228221770294746,0.00010911820747887807,0.19981906140419745,0.7598435986180319
247,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2210.18233,2218.882033,8.699702999999772,3.3181000000000003,4.3276,1.0095,4.4776,4.692,0.2144000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.692, 4.8193, 4.9341, 5.0651, 5.1872, 5.3077000000000005, 5.4294, 5.5483, 5.6824, 5.8218000000000005, 5.957, 6.0939000000000005, 6.246700000000001]","[4.7254000000000005, 4.8475, 4.9762, 5.0974, 5.2186, 5.3458000000000006, 5.4645, 5.595400000000001, 5.733700000000001, 5.857600000000001, 5.9877, 6.123200000000001, 6.2635000000000005]",[],[],0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.04467612283198266,0.00010698746515339548,0.17556917798167596,0.7796477117211902
248,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2218.93133,2227.677933,8.74660300000005,3.3181000000000003,4.3276,1.0095,4.4776,4.7389,0.2613000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7389, 4.8691, 4.9695, 5.0877, 5.2045, 5.314, 5.4411000000000005, 5.5713, 5.6971, 5.8189, 5.955100000000001, 6.087000000000001, 6.2325, 6.7027]","[4.7664, 4.8917, 5.0026, 5.1183000000000005, 5.2339, 5.3527000000000005, 5.4823, 5.6109, 5.7366, 5.8702000000000005, 5.9971000000000005, 6.1295, 6.258, 6.7328]",[],[],0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.0504958334992976,0.00010275928153647074,0.15670950548909654,0.7926919017300688
249,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2227.70323,2236.366833,8.663602999999965,3.3206,4.3301,1.0094999999999996,4.4801,4.655,0.1749,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.655, 4.7823, 4.9278, 5.0605, 5.1813, 5.312600000000001, 5.4493, 5.5766, 5.6972000000000005, 5.8609, 5.988300000000001, 6.1606000000000005, 6.3121, 6.4392000000000005, 6.578]","[4.6883, 4.843, 4.9735000000000005, 5.0953, 5.2159, 5.3523000000000005, 5.4697000000000005, 5.588500000000001, 5.7381, 5.8811, 6.0248, 6.1742, 6.3291, 6.4722, 6.6208]",0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.05751653876845457,0.00010263038937678971,0.05874585467492888,0.8836349761672465
250,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2236.40663,2245.051633,8.645003000000088,3.3206,4.3301,1.0094999999999996,4.4801,4.6364,0.1562999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6364, 4.7769, 4.9062, 5.0126, 5.117500000000001, 5.237900000000001, 5.3727, 5.5022, 5.643400000000001, 5.790500000000001, 5.9076, 6.0423]","[4.6714, 4.8205, 4.933, 5.0304, 5.1503000000000005, 5.2773, 5.4046, 5.5396, 5.6802, 5.7940000000000005, 5.92, 6.088]",0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.0664764223186011,0.00010958267067684286,0.08625792009431778,0.8471560749164079
251,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2245.08963,2253.764433,8.674802999999883,3.3206,4.3301,1.0094999999999996,4.4801,4.6662,0.1860999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6662, 4.7854, 4.8918, 5.0007, 5.1144, 5.236400000000001, 5.369400000000001, 5.4990000000000006, 5.668200000000001]","[4.7, 4.814900000000001, 4.9225, 5.0326, 5.143800000000001, 5.2763, 5.3870000000000005, 5.5361, 5.6711]",0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",3,State3,"[0, 1, 2, 3]",-5798.588596640581,0.07555238365697713,0.0001201602274242414,0.18200088112747245,0.7423265749881212
252,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2253.81263,2264.4314329999997,10.618803000000296,3.3181000000000003,4.3276,1.0095,4.4776,4.6093,0.1317000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.003900000000001, 5.153300000000001, 5.3364, 5.4927, 5.7011, 7.480300000000001, 7.6385]","[5.0374, 5.1999, 5.376, 5.5446, 5.7464, 7.5266, 7.6763]","[4.6093, 4.6868, 4.7135, 5.9993, 7.143400000000001, 7.871]","[4.6352, 4.7005, 4.765000000000001, 6.046200000000001, 7.183400000000001, 7.878100000000001]",0.0077,0.0086,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221005-123528,2022-10-05,12:35:37.887215,13:58:53.227853,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",2,State2,"[0, 1, 2, 3]",-5798.588596640581,0.08699649880717752,0.00010926393530022244,0.9128942372575155,4.83900144305269e-16
