Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
124,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1170.35663,1179.016433,8.659803000000009,3.3181000000000003,4.3276,1.0095,4.485,4.6524,0.1673999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6524, 4.6614, 4.7596, 4.8689, 4.9782, 5.0799, 5.1873000000000005, 5.2946, 5.4001, 5.5073, 5.6107000000000005, 5.7568, 6.0054]","[4.6530000000000005, 4.6930000000000005, 4.7958, 4.9087000000000005, 5.0152, 5.1182, 5.2272, 5.3312, 5.4363, 5.5452, 5.648000000000001, 5.7620000000000005, 6.0133]",[],[],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.249947135957666e-08,7.446685772337744e-18,0.3522648111313889,0.6477351763691164
125,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1179.04683,1187.658233,8.611403000000111,3.3181000000000003,4.3276,1.0095,4.485,4.604,0.1189999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.604, 4.6935, 4.800800000000001, 4.9067, 5.0091, 5.1093, 5.2090000000000005, 5.3429, 5.4465, 5.5566]","[4.6206000000000005, 4.7357000000000005, 4.8396, 4.9433, 5.0468, 5.148000000000001, 5.2507, 5.3684, 5.4827, 5.5905000000000005]",[],[],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.0955911508365548e-08,4.619623199544571e-18,0.3412207943990063,0.6587791946450673
126,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1187.8903300000002,1196.584033,8.693703000000141,3.3181000000000003,4.3276,1.0095,4.4776,4.6863,0.2087000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6863, 4.789000000000001, 4.8912, 4.9928, 5.0942, 5.2079, 5.3386000000000005, 5.4641]","[4.7256, 4.833, 4.9318, 5.0297, 5.1356, 5.2490000000000006, 5.364800000000001, 5.4801]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,9.261552874038892e-09,3.7638974572420134e-18,0.3281867743216953,0.6718132164167789
127,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1196.5995300000002,1205.288233,8.688703000000032,3.3181000000000003,4.3276,1.0095,4.4776,4.6813,0.2037000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6813, 4.7949, 4.8964, 5.0049, 5.107, 5.2075000000000005, 5.315300000000001, 5.416300000000001, 5.532100000000001, 5.6528, 5.7762, 5.9062]","[4.7165, 4.8273, 4.9388000000000005, 5.043, 5.141900000000001, 5.2483, 5.353000000000001, 5.4588, 5.5719, 5.6873000000000005, 5.8097, 5.9274]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,7.51911482855366e-09,3.972060742680744e-18,0.31316613893472056,0.6868338535461618
128,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1205.29923,1215.951133,10.651902999999947,3.3206,4.3301,1.0094999999999996,4.4801,4.6424,0.1623000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6424, 5.0501000000000005]","[4.6818, 5.0693]","[4.7801, 4.8841]","[4.8095, 4.931900000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,5.775282567906354e-09,1.8848827008228787e-09,0.296206752383094,0.7037932399567634
129,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1215.96263,1224.846533,8.883902999999918,3.3181000000000003,4.3276,1.0095,4.4776,4.8765,0.3989000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8765, 5.0122, 5.1128, 5.128, 5.2388, 5.3611, 5.4832, 5.5887, 5.704400000000001, 5.8158, 5.9237, 6.0327, 6.1382, 6.2564, 6.3739, 6.5109]","[4.8975, 5.045100000000001, 5.1134, 5.1627, 5.282500000000001, 5.4030000000000005, 5.5223, 5.6301000000000005, 5.7396, 5.8537, 5.9638, 6.0674, 6.1802, 6.3009, 6.4124, 6.5324]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.961951093507545e-09,3.300228094503399e-18,0.27861772942455976,0.7213822656134896
130,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1224.8823300000001,1233.563533,8.681203000000096,3.3181000000000003,4.3276,1.0095,4.4776,4.6738,0.1962000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6738, 4.7837000000000005, 4.8932, 4.9993, 5.0989, 5.2035, 5.316400000000001, 5.4183, 5.5253000000000005, 5.6526000000000005, 5.7658000000000005]","[4.7137, 4.821400000000001, 4.933400000000001, 5.0364, 5.136, 5.2465, 5.3537, 5.4607, 5.5699000000000005, 5.6929, 5.800800000000001]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.163505754767006e-09,2.4606295243991285e-18,0.25915884090951186,0.7408411549269811
131,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1233.5938310000001,1242.260933,8.667102000000114,3.3181000000000003,4.3276,1.0095,4.4776,4.6597,0.1821000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6597, 4.7656, 4.867900000000001, 4.9748, 5.0797, 5.1811, 5.2857, 5.3950000000000005, 5.665]","[4.6972000000000005, 4.8056, 4.9096, 5.0134, 5.1161, 5.216200000000001, 5.3241000000000005, 5.4337, 5.676200000000001]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,3.382455586273126e-09,2.5657329284902006e-18,0.23772849129611556,0.7622715053214207
132,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1242.29423,1252.943133,10.648903000000018,3.3206,4.3301,1.0094999999999996,4.4801,4.6394,0.1593,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6394],[4.6797],[4.925],[4.9426000000000005],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,2.619959821235297e-09,1.126353023043881e-09,0.21419068123374727,0.7858093150199357
133,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1252.96363,1261.593233,8.629603000000088,3.3181000000000003,4.3276,1.0095,4.4776,4.6222,0.1446000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6222, 4.718100000000001, 4.8218000000000005, 4.9245, 5.0244, 5.1268, 5.2338000000000005]","[4.6485, 4.7575, 4.8606, 4.9629, 5.061, 5.1622, 5.272]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,2.2626463541917923e-09,1.9560043910203427e-18,0.18902850072723193,0.8109714970101344
134,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1261.60723,1270.256433,8.649202999999943,3.3181000000000003,4.3276,1.0095,4.4776,4.6418,0.1642000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6418, 4.7536000000000005, 4.8655, 4.9692, 5.0735, 5.178100000000001, 5.2903, 5.3927000000000005, 5.4964, 5.6082, 5.7136000000000005, 5.8268, 5.9454, 6.0697, 6.1828, 6.295100000000001, 6.417000000000001, 6.5396]","[4.6786, 4.7967, 4.9019, 5.0109, 5.1117, 5.2226, 5.3283000000000005, 5.4328, 5.5395, 5.6481, 5.7572, 5.8695, 5.9888, 6.113, 6.2264, 6.3395, 6.4609000000000005, 6.5840000000000005]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.9144711332567625e-09,1.4966067007537626e-17,0.16146371546543314,0.8385362826200797
135,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1270.27843,1280.949033,10.670603000000028,3.3206,4.3301,1.0094999999999996,4.4801,4.6611,0.18100000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6611, 4.7657, 5.2531, 5.275]","[4.6969, 4.8003, 5.2715000000000005, 5.2878]","[5.1132, 5.4147]","[5.1427000000000005, 5.4326]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.5752003780244664e-09,4.2244737610307016e-08,0.1312668725988502,0.8687330835812155
136,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,1280.97853,1291.687533,10.709002999999939,3.3181000000000003,4.3276,1.0095,4.4776,4.6995000000000005,0.2219000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.851500000000001, 5.2756]","[4.8699, 5.3017]","[4.6995000000000005, 4.9977]","[4.7389, 5.0181]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.4161310265283314e-09,2.6409251613258167e-07,0.09894188592134394,0.90105784857002
137,1,1.0,0,1,0,,0.0,0.0,0.0,0.0,1,1291.69873,1302.562233,10.863503000000039,3.3206,4.3301,1.0094999999999996,4.4801,4.854,0.3738999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.854, 5.4246]","[4.8811, 5.443300000000001]",[4.9985],[5.022],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.2316109508644984e-09,1.518277529918667e-07,0.0915960792024312,0.9084037677382225
138,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,1302.58403,1311.245833,8.661802999999964,3.3206,4.3301,1.0094999999999996,4.4801,4.6532,0.1730999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6532, 4.7538, 4.8516, 4.9522, 5.0563, 5.1627, 5.269900000000001, 5.379700000000001, 5.5015, 5.621, 5.7410000000000005]","[4.6763, 4.7731, 4.8829, 4.987900000000001, 5.0967, 5.2015, 5.309200000000001, 5.4176, 5.5341000000000005, 5.6441, 5.7549]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,1.1381490979020555e-09,9.439811127815237e-08,0.08637470819318951,0.9136251962705765
139,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1311.2617300000002,1319.913533,8.651802999999973,3.3181000000000003,4.3276,1.0095,4.4776,4.6444,0.1668000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6444, 4.7418000000000005, 4.8426, 4.9531, 5.0558000000000005, 5.1586, 5.259, 5.3672, 5.4693000000000005, 5.578, 5.6894, 5.7965, 5.9224000000000006, 6.0419, 6.1501, 6.2771, 6.3902, 6.508500000000001]","[4.665500000000001, 4.7734000000000005, 4.8879, 4.9911, 5.0979, 5.1946, 5.3020000000000005, 5.4058, 5.5103, 5.6204, 5.7331, 5.8451, 5.9664, 6.084700000000001, 6.1993, 6.32, 6.436100000000001, 6.5543000000000005]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,9.855251040562548e-10,7.44141915728753e-17,0.08064371158858558,0.9193562874259152
140,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1319.9439300000001,1330.634733,10.690803000000187,3.3206,4.3301,1.0094999999999996,4.4801,4.6813,0.2012,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6813, 4.9924]","[4.7178, 5.0082]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,7.961361780902979e-10,9.261365697203983e-10,0.07401443845139116,0.9259855598263219
141,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1330.64783,1339.382633,8.734802999999829,3.3181000000000003,4.3276,1.0095,4.4776,4.7274,0.2498000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7274, 4.8445, 4.9514000000000005, 5.0629, 5.1706, 5.2826, 5.3943, 5.5365]","[4.7667, 4.884, 4.9933000000000005, 5.1043, 5.214, 5.321400000000001, 5.4369000000000005, 5.552700000000001]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,7.032873161414206e-10,1.0568881684952163e-18,0.06873214052128758,0.9312678587754393
