Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
212,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2003.681627,2012.3408170000002,8.65919000000008,3.3206,4.3301,1.0094999999999996,4.4801,4.6494,0.1692999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6494, 4.752000000000001, 4.8603000000000005, 4.9798, 5.1067, 5.2526]","[4.6949000000000005, 4.802700000000001, 4.9153, 5.0383, 5.1665, 5.3129]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.08221932385084085,0.09253340768587558,0.00017269190876927556,0.825074576554513
213,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2012.3693269999999,2021.0112170000002,8.641889999999876,3.3306,4.3401000000000005,1.0095000000000005,4.4901,4.6321,0.1420000000000003,hnv,hnv,1,,0,1,1,2,8.0,8.0,[4.6478],[4.6544],"[4.6321, 4.7171, 4.7286, 4.8239, 4.9537, 5.078, 5.2231000000000005, 5.3739]","[4.6773, 4.719, 4.784800000000001, 4.8952, 5.0135000000000005, 5.1429, 5.301, 5.4444]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.033583888688831574,0.08355275944878864,0.00013569507655423633,0.8827276567858201
214,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2021.032127,2029.7172170000001,8.685089999999946,3.3206,4.3301,1.0094999999999996,4.4801,4.6753,0.1951999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7155000000000005, 4.7912, 4.923500000000001]","[4.7346, 4.8436, 4.953]","[4.6753, 4.7529, 4.7788, 4.8674, 5.6378]","[4.7237, 4.7738000000000005, 4.835500000000001, 4.9482, 5.665]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.0596987647901997,0.062148774866096566,0.00022965022901076293,0.8779228101146981
215,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2029.7381269999998,2040.3681170000002,10.629989999999909,3.3181000000000003,4.3276,1.0095,4.4776,4.6205,0.1429,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6283, 4.6761, 4.8661, 5.1938, 5.713500000000001]","[4.6337, 4.7324, 4.905600000000001, 5.252000000000001, 8.6473]","[4.6205, 4.938000000000001, 5.1445, 5.1565, 5.1569, 5.3625]","[4.9128, 5.1018, 5.1449, 5.1566, 5.279100000000001, 8.651200000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.010220427996478253,0.04031637574218429,0.0002790363124758635,0.949184159948861
216,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2040.389927,2049.019217,8.629290000000083,3.3206,4.3301,1.0094999999999996,4.4801,4.6195,0.1394000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6284, 4.6401]","[4.633500000000001, 4.6474]","[4.6195, 4.7267, 4.8282, 4.8367]","[4.6633, 4.7776000000000005, 4.8341, 4.8983]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.3336220642605155,0.012077218326822611,0.00208861787430516,0.652212099538356
217,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2049.066327,2057.696417,8.630090000000111,3.3181000000000003,4.3276,1.0095,4.4776,4.6211,0.1435000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6211, 4.6961, 4.8260000000000005]","[4.6449, 4.7615, 4.8779]","[4.6328000000000005, 4.7503, 4.8386000000000005, 4.9636000000000005]","[4.647600000000001, 4.7757000000000005, 4.8879, 4.9994000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.8386519052125528,8.131222104742246e-11,0.00840461387448563,0.1529434808316532
218,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2057.730527,2066.3557170000004,8.625189999999748,3.3206,4.3301,1.0094999999999996,4.4801,4.6154,0.1352999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8602, 4.9394]","[4.8708, 4.9812]","[4.6154, 4.6852, 4.796, 4.9208, 5.0949, 5.3329]","[4.662100000000001, 4.7572, 4.867900000000001, 5.0023, 5.1394, 5.3449]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.801769905970965,0.007308105926500681,0.007629976220193503,0.18329201188233937
220,1,,0,1,0,,0.0,,0.0,,1,2075.876027,2086.497917,10.621890000000349,3.3206,4.3301,1.0094999999999996,4.4801,4.6124,0.1322999999999998,iaa,iaa,1,,0,0,1,1,70.0,,"[4.6124, 4.7104, 4.8356]","[4.649, 4.7668, 4.893800000000001]","[4.6261, 4.7663, 4.861400000000001, 4.8897, 4.8914, 4.995]","[4.6572000000000005, 4.7718, 4.863, 4.8899, 4.8968, 5.0138]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.972207219318538,0.018108474649715205,0.009684305185842497,8.459094472788714e-10
221,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,2086.520227,2097.160217,10.639990000000124,3.3181000000000003,4.3276,1.0095,4.4776,4.6305000000000005,0.1529000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.6305000000000005],[4.6679],0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.033824618630541335,0.018930555756166072,0.0009779174012922933,0.9462669082119988
222,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2097.183527,2105.820017,8.636489999999867,3.3206,4.3301,1.0094999999999996,4.4801,4.6267000000000005,0.1466000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.713900000000001, 4.7419, 4.862900000000001, 4.9518, 5.0132, 5.0138, 5.0823, 5.1595, 5.231800000000001]","[4.7355, 4.7919, 4.8986, 5.0125, 5.0133, 5.0223, 5.153300000000001, 5.1706, 5.322500000000001]","[4.6267000000000005, 4.698, 4.8239, 4.9519, 5.077100000000001, 5.222700000000001, 5.4579]","[4.6752, 4.7841000000000005, 4.8964, 5.0216, 5.168, 5.3304, 5.4797]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.06988630233018965,0.025474856626172288,0.00029700761344828865,0.9043418334301921
223,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2105.828427,2116.459417,10.630990000000109,3.3181000000000003,4.3276,1.0095,4.4776,4.6215,0.1439000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.7499],[4.7533],"[4.6215, 4.726100000000001]","[4.6603, 4.7828]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.01551208440592625,0.02151246823649403,0.00022337843460124948,0.9627520689229793
225,1,,1,0,0,,1.0,,1.0,,1,2125.968427,2134.762217,8.793790000000174,3.3206,4.3301,1.0094999999999996,4.4801,4.784,0.3038999999999996,iaa,iaa,1,,0,0,1,1,70.0,,"[5.3163, 6.0747, 6.2381]","[5.346900000000001, 6.0956, 6.2472]","[4.784, 4.786700000000001, 5.3022, 5.4023, 5.5113, 5.6073, 5.623, 5.7229, 5.8786000000000005, 6.0662, 6.2186]","[4.7845, 5.2471000000000005, 5.3444, 5.4510000000000005, 5.5659, 5.6208, 5.678, 5.7984, 5.9387, 6.1093, 6.2635000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.3796580024652126,0.009247031089479555,0.0016773645186083808,0.6094176019266971
226,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2134.770227,2143.364317,8.594090000000051,3.3181000000000003,4.3276,1.0095,4.4776,4.5851000000000015,0.1075000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.585100000000001, 4.5871, 4.63, 4.7678, 4.9227, 5.0587, 5.2615, 5.4349]","[4.5853, 4.6062, 4.7271, 4.8356, 4.9505, 5.0924000000000005, 5.2785, 5.4542]","[4.6306, 4.643, 4.909400000000001, 5.0448, 5.2521, 5.4213000000000005]","[4.639200000000001, 4.862, 4.9494, 5.0920000000000005, 5.2827, 5.4626]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9116359563758412,5.957446477623106e-13,0.009989738655193127,0.07837430496836384
227,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2143.3906269999998,2154.003517,10.612889999999881,3.3206,4.3301,1.0094999999999996,4.4801,4.6034000000000015,0.1233000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.603400000000001, 4.7098]","[4.6235, 4.748600000000001]","[4.6874, 4.8463]","[4.7386, 4.8646]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9883127157845799,1.69826979957985e-05,0.011670301478465006,3.8959403891202885e-11
228,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2154.017327,2162.6486170000003,8.631289999999808,3.3277,4.3372,1.0095,4.4872000000000005,4.6223,0.1350999999999995,eit,eit,1,,0,1,1,2,0.0,0.0,"[4.6223, 4.7205, 4.8341]","[4.657500000000001, 4.7736, 4.8884]","[4.6338, 4.9837]","[4.6629000000000005, 4.9961]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9876144648002275,4.6026135504427806e-10,0.012385101821473673,4.329180352951167e-07
229,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2162.670727,2171.2662170000003,8.595489999999701,3.3181000000000003,4.3276,1.0095,4.4776,4.5865,0.1089000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5865, 4.5876, 4.6344, 4.6783, 4.792]","[4.5867, 4.617100000000001, 4.6413, 4.7330000000000005, 4.8563]","[4.6306, 4.7015, 4.769, 4.9397]","[4.6448, 4.7492, 4.871300000000001, 4.998600000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.959242801540545,1.0108553694386e-13,0.012636702941154673,0.028120495518195256
230,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2171.282827,2179.927117,8.644290000000183,3.3206,4.3301,1.0094999999999996,4.4801,4.6345,0.1543999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7212000000000005, 4.8232, 4.9336, 5.0782, 5.4634]","[4.8067, 4.9065, 5.0274, 5.1593, 5.5032000000000005]","[4.6345, 4.6447, 4.6977, 4.8135, 4.9248, 5.0657000000000005, 5.4657]","[4.6409, 4.6921, 4.7885, 4.894, 5.0163, 5.1578, 5.4983]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.7668090794770225,0.00032512942210307863,0.010199946926410014,0.22266584417447008
231,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2179.942727,2188.543317,8.600590000000011,3.3181000000000003,4.3276,1.0095,4.4776,4.5916000000000015,0.1140000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.591600000000001, 4.5922, 4.6412, 4.6676, 4.799300000000001, 5.1626]","[4.5919, 4.6321, 4.6429, 4.7491, 4.8767000000000005, 5.1728000000000005]","[4.625100000000001, 4.9228000000000005, 5.1402]","[4.9035, 5.002800000000001, 5.1833]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.7816527369649635,1.165031076917442e-11,0.010712507900028003,0.20763475512335736
232,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,2188.579227,2199.208717,10.629489999999805,3.3181000000000003,4.3276,1.0095,4.4776,4.62,0.1424000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.62, 4.7195]","[4.6574, 4.7700000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.016729952610141118,0.012605247562724358,0.001060407155143157,0.9696043926719908
