Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
233,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1474.5128109999998,1480.6433140000001,6.1305029999998615,2.8206,3.8301,1.0094999999999996,4.8291,5.122000000000001,0.2928999999999995,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.572900000000001],[5.605300000000001],"[5.122, 5.2104, 5.3182, 5.432, 5.5641]","[5.1589, 5.2606, 5.3733, 5.4808, 5.6107000000000005]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9990000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.85150401082724,0.04395432359558773,0.0007095878653388518,1.1022336815301829e-40,0.10383207771183921
234,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1480.6585109999999,1486.342414,5.683902999999872,2.8206,3.8301,1.0094999999999996,4.4119,4.6754000000000016,0.2635000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.675400000000001, 4.8493, 4.960100000000001, 5.0764000000000005, 5.2006000000000006]","[4.7958, 4.9015, 5.0147, 5.1261, 5.247800000000001]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5817999999999999,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.8312827365251431,0.06287315239973884,0.00053058052891025,5.842422641784269e-30,0.10531353054621317
235,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1486.3568109999999,1494.123214,7.766402999999856,2.8181000000000003,4.7663,1.9482,4.4759,4.7662,0.2903000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.859500000000001, 5.0979]","[4.896100000000001, 5.1349]","[4.7662, 4.9735000000000005]","[4.7942, 5.0151]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6482999999999999,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.8110138720041153,0.08102892730651014,0.0003301786960722835,3.843640414233584e-14,0.10762702199326128
236,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1494.139811,1500.098214,5.958403000000089,2.8206,3.8301,1.0094999999999996,4.6774,4.9499,0.2724999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.6075, 5.7521]","[5.6298, 5.7682]","[4.9499, 5.0745000000000005, 5.1192, 5.2301, 5.3459, 5.4641, 5.6035]","[5.072, 5.0753, 5.1686000000000005, 5.2752, 5.3950000000000005, 5.5128, 5.639600000000001]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8473000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7987753392284809,0.08892629759163034,0.00030969113118157874,3.050962089957966e-18,0.1119886720487032
237,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1500.115511,1506.097714,5.982203000000028,2.8206,3.8301,1.0094999999999996,4.6382,4.9737,0.3354999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9737, 5.0859000000000005, 5.177700000000001, 5.2869, 5.4009, 5.5235]","[5.0234000000000005, 5.1231, 5.2262, 5.3349, 5.4547, 5.5772]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8081,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7864111137625045,0.09665867205022761,0.00025904080154359136,1.0016006741040692e-15,0.11667117338571963
238,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1506.1160109999998,1512.110114,5.994102999999996,2.827,3.8365,1.0095,4.7213,4.9856,0.2642999999999995,gbw,gbw,1,,0,1,1,2,4.0,4.0,[],[],"[4.9856, 5.0369, 5.1565, 5.2602, 5.3693]","[5.0354, 5.1028, 5.2032, 5.3089, 5.4202]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8848000000000003,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7738517053323118,0.10436085183023444,0.0001787305203913297,3.83856693574204e-10,0.12160871193320338
239,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1512.1278109999998,1520.215214,8.087402999999995,2.8181000000000003,5.0873,2.2692,4.7856000000000005,5.0872,0.3015999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.0872, 5.2]","[5.1291, 5.2351]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9580000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7619256269585399,0.11092414098511506,0.00010135734868251453,9.064340567611944e-05,0.12695823130198367
240,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1520.228511,1526.332814,6.104303000000073,2.8206,3.8301,1.0094999999999996,4.7995,5.0958000000000006,0.2963000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0958000000000006, 5.1911000000000005, 5.3057, 5.4134]","[5.119000000000001, 5.238, 5.3456, 5.4535]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9693999999999998,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7533274292299833,0.11316704457970832,9.549948345702161e-05,2.4812218970355698e-12,0.13341002670437166
241,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1526.350811,1534.635614,8.284803000000009,2.8181000000000003,5.2847,2.4666,4.808400000000002,5.2846,0.4761999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.2846, 5.3813]","[5.3079, 5.4194]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9808000000000004,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7446595866182738,0.11498659085349734,5.692055476877606e-05,0.0005339578353460288,0.13976294413811996
242,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1534.652711,1540.944814,6.292102999999997,2.8298,3.8393,1.0095,4.8234,5.2836,0.4601999999999995,gyi,gyi,1,,0,1,1,2,4.0,4.0,[],[],"[5.2836, 5.491700000000001, 5.6006, 5.7305]","[5.4327000000000005, 5.537, 5.6448, 5.763]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9841000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7383465149325616,0.11456170108761188,5.808344432481044e-05,1.34681056035928e-07,0.14703356585444116
243,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1540.961611,1548.865714,7.904103000000077,2.8181000000000003,4.904,2.0859,4.621,4.9039,0.2828999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.9039, 4.9961, 5.1089]","[4.9337, 5.031000000000001, 5.1486]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7934000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7324498631521162,0.1119706555801506,4.0794240666932166e-05,0.0012712884584067665,0.1542673985686602
244,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1548.8808119999999,1556.715514,7.834701999999878,2.8181000000000003,4.8346,2.0165,4.496,4.8345,0.3384999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.8345],[4.8711],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6684000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7281932816363527,0.1082250132758536,4.949790223915457e-05,0.0012469399744095896,0.16228526721114833
245,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1556.7320109999998,1562.505814,5.773803000000044,2.8206,3.8301,1.0094999999999996,4.4888,4.7653,0.2764999999999995,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7653, 4.9463, 5.0638000000000005, 5.1766000000000005, 5.2964, 5.438000000000001]","[4.8826, 4.9876000000000005, 5.1106, 5.2251, 5.3422, 5.4611]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6587000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7251062696579442,0.1036936111126808,9.54204311061373e-05,2.499296610274758e-11,0.171104698773276
246,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1562.520611,1570.615014,8.094403000000057,2.8181000000000003,5.0943000000000005,2.2762,4.7842,5.0942,0.3099999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.2235000000000005, 5.346900000000001]","[5.2516, 5.3722]","[5.0942, 5.4813]","[5.1306, 5.5115]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9566,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7220994261621497,0.09763103734208217,0.00010937021932220801,0.0006847085183531358,0.17947545775808943
247,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1570.629311,1576.774414,6.145103000000062,2.8206,3.8301,1.0094999999999996,4.8154,5.1366000000000005,0.3212000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.1366000000000005, 5.1863, 5.1936, 5.197500000000001, 5.2048000000000005, 5.2155000000000005, 5.3384, 5.454000000000001, 5.582800000000001, 5.704000000000001, 5.8422]","[5.1772, 5.1928, 5.196400000000001, 5.2034, 5.2131, 5.2763, 5.3882, 5.5113, 5.6298, 5.7493, 5.8681]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9853,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230515-134723,2023-05-15,13:47:35.958044,14:21:21.189728,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",0,State0,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.7198916537566816,0.09137482595063462,0.00020120921574924368,1.0917098235332997e-11,0.1885323110660231
