Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
224,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1429.1843119999999,1434.883515,5.699202999999898,2.8181000000000003,3.8276,1.0094999999999996,4.4144000000000005,4.6922000000000015,0.2778,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.692200000000001, 4.7949, 4.8983, 5.0072, 5.119400000000001, 5.242900000000001, 5.394900000000001, 5.5205, 5.655200000000001]","[4.7272, 4.8449, 4.9508, 5.0681, 5.1974, 5.3102, 5.456300000000001, 5.5907]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5868000000000002,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.004072429348038664,0.9790581609038097,4.1365638661526796e-05,0.015144985112651008,0.0016830589968343092
225,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1434.898512,1442.5333150000001,7.63480299999992,2.8206,4.6347000000000005,1.8141000000000005,4.3971,4.6346,0.2374999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6346, 4.7275, 4.8323, 4.9547, 5.101100000000001]","[0.0027, 4.6563, 4.7704, 4.883100000000001, 5.0041, 5.1511000000000005]","[5.1097, 5.115600000000001]","[5.111800000000001, 5.1337]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5669999999999997,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.004447474509656085,0.9785298879065316,0.00022260192184466127,0.01575512232288529,0.0010449133390787967
226,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1442.550012,1448.680415,6.130403000000116,2.8206,3.8301,1.0094999999999996,4.8073000000000015,5.1219,0.3145999999999995,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.7183, 5.8844]","[5.7704, 5.9158]","[5.1219, 5.2274, 5.3354, 5.4621, 5.582, 5.7313]","[5.173900000000001, 5.2789, 5.3959, 5.516, 5.638, 5.7593000000000005]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9772000000000004,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",1,State1,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.3747427138222669,0.6091213424678228,0.013630210309796473,0.002417055093346302,8.867830676181298e-05
227,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1448.6961119999999,1456.745615,8.049502999999959,2.8181000000000003,5.0494,2.2313,4.7702,5.0493000000000015,0.2791000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.055400000000001, 5.1866]","[5.085, 5.2396]","[5.049300000000001, 5.3311]","[5.0867, 5.3884]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9425999999999995,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.6682260429460198,0.31497509745604696,0.0165964780326348,0.00020238120570187932,3.5959489777914936e-10
228,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1456.760912,1462.690615,5.929703000000018,2.8181000000000003,3.8276,1.0094999999999996,4.6204,4.9227,0.3022999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9227, 5.0256, 5.1451, 5.2736, 5.412100000000001]","[4.9726, 5.0881, 5.2052000000000005, 5.342700000000001, 5.4716000000000005]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7927999999999997,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.7062267936171002,0.27600441183501584,0.016874215110840623,0.0008549204329845123,3.965900406168675e-05
229,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1462.7061119999998,1468.782215,6.076102999999876,2.8206,3.8301,1.0094999999999996,4.7801,5.0676000000000005,0.2875000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.3109, 5.8745, 6.013]","[5.3316, 5.923500000000001, 6.0564]","[5.0676000000000005, 5.1967, 5.29, 5.399900000000001, 5.5092, 5.6273, 5.750900000000001, 5.8779]","[5.117900000000001, 5.221, 5.337000000000001, 5.45, 5.5662, 5.691, 5.802700000000001, 5.9208]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9499999999999996,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.8108894579917797,0.1693666275000833,0.01958351641386668,0.0001530545310058345,7.343563271451106e-06
230,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1468.798012,1476.803515,8.00550300000009,2.8181000000000003,5.0054,2.1873,4.7068,5.0053,0.2984999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.1503000000000005, 5.4242]","[5.1846000000000005, 5.4516]","[5.0053, 5.1509, 5.2628]","[5.049300000000001, 5.1849, 5.3133]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8792,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.8972627737462152,0.08076385033408208,0.0219646514050411,8.724465811611381e-06,4.8844071844089736e-11
231,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1476.8221119999998,1482.633515,5.8114029999999275,2.8206,3.8301,1.0094999999999996,4.5126,4.8029,0.2903000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.252000000000001, 5.3943]","[5.2946, 5.4284]","[4.8029, 4.9065, 5.002000000000001, 5.1245, 5.251, 5.3855]","[4.8523000000000005, 4.950200000000001, 5.0576, 5.1817, 5.2998, 5.4348]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6824999999999997,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.8954733532076283,0.08102193259506245,0.02331942400313815,0.00018377165882495181,1.5185353403258149e-06
232,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1482.6492119999998,1488.578515,5.929302999999892,2.8181000000000003,3.8276,1.0094999999999996,4.6467,4.9223,0.2755999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9223, 5.0295000000000005, 5.143400000000001, 5.2767, 5.3985, 5.532, 5.5349, 5.6939]","[4.967700000000001, 5.087400000000001, 5.2172, 5.351100000000001, 5.4814, 5.5334, 5.6107000000000005, 5.7432]",[5.7142],[5.7197000000000005],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8190999999999997,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.8931492008349889,0.08156706138080604,0.024207929226847853,0.0010451536774760684,3.065487987983705e-05
233,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1488.594412,1494.230015,5.635603000000174,2.8206,3.8301,1.0094999999999996,4.3834,4.6271,0.2437000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.452100000000001, 5.5796]","[5.5002, 5.6296]","[4.6271, 4.8278, 4.939900000000001, 5.1883, 5.3136, 5.4495000000000005]","[4.7732, 4.8822, 4.9961, 5.248600000000001, 5.3764, 5.5025]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5532999999999997,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9168273839646696,0.054484759170759865,0.02843229544073546,0.00025555263696395666,8.786867494791777e-09
234,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1494.2488119999998,1500.1546150000001,5.905802999999878,2.8315,3.841,1.0095,4.6238,4.8973,0.2735000000000003,fyp,fyp,1,,0,1,1,2,2.0,2.0,"[5.609100000000001, 5.745900000000001]","[5.6535, 5.7832]","[4.8973, 4.9512, 5.0171, 5.119800000000001, 5.2325, 5.354, 5.4794]","[4.9462, 4.9531, 5.060700000000001, 5.1768, 5.2926, 5.407, 5.5307]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7827999999999999,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9401439532944154,0.027729019077353586,0.0320940642699387,3.2962575908193754e-05,7.823878821859568e-10
235,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1500.171012,1506.003015,5.832002999999987,2.8206,3.8301,1.0094999999999996,4.5415,4.8235,0.282,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.5262, 5.6623, 5.786700000000001]","[5.5731, 5.710500000000001]","[4.8235, 4.9294, 5.0368, 5.1521, 5.2732, 5.3863, 5.519900000000001]","[4.8794, 4.9786, 5.095000000000001, 5.214300000000001, 5.3251, 5.4499, 5.5757]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7113999999999998,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9461966683979137,0.018224161781728056,0.03551650280119557,6.202305742437107e-05,6.439617386770583e-07
236,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1506.020112,1514.140815,8.120703000000049,2.8181000000000003,5.1206000000000005,2.3025,4.8027000000000015,5.1205,0.3177999999999992,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.1417, 5.3801000000000005, 5.576700000000001]","[5.1534, 5.4261, 5.5995]","[5.1205, 5.2408, 5.3881000000000006]","[5.171, 5.2958, 5.42]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9751000000000004,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9563725151206335,0.004680244476800271,0.03894318517813629,3.2966550676231607e-06,7.58569369020233e-07
237,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1514.156912,1520.093415,5.93650300000013,2.8206,3.8301,1.0094999999999996,4.6452,4.928,0.2827999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.5212, 5.7631000000000006, 5.867100000000001]","[5.538, 5.790100000000001, 5.9167000000000005]","[4.928, 5.0463000000000005, 5.138, 5.255800000000001, 5.373600000000001, 5.510400000000001, 5.621, 5.751]","[4.9875, 5.0839, 5.1953000000000005, 5.3127, 5.431900000000001, 5.5558000000000005, 5.6729, 5.795]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8150999999999997,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9505857458907316,0.00787408002533843,0.041480544052745226,4.7385675181495065e-05,1.2244356006147876e-05
238,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1520.1118119999999,1528.100215,7.988402999999836,2.8181000000000003,4.9883000000000015,2.1702000000000004,4.7304,4.9882,0.2577999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.2018, 5.3474]","[5.246700000000001, 5.3994]","[4.9882, 5.0677, 5.2229]","[5.0059000000000005, 5.1202000000000005, 5.2358]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9028,/dev/ttyACM33,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36002,807,1.6.2,807_stage_training_v4_20230512-123800,2023-05-12,12:38:13.161721,13:06:15.104723,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",0,State0,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.9510741954627988,0.004900969847313918,0.04402055567391524,4.237625906787783e-06,4.139007116030175e-08
