Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
181,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1123.5982279999996,1129.229218,5.630989999999883,2.8331,3.8426,1.0095,4.3426,4.6217000000000015,0.2791000000000005,gty,gty,1,,0,1,1,2,4.0,4.0,[],[],"[4.6217000000000015, 4.7445, 4.8445, 4.9621, 5.0934, 5.2161, 5.3615]","[4.6697000000000015, 4.7784, 4.885000000000002, 5.0098, 5.1345, 5.260000000000002, 5.3814]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9239175860031202,0.00021312801965216389,1.051722670812539e-05,0.07585696258546154,1.806165051135177e-06
182,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1129.2449279999996,1134.829218,5.58429000000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5736,0.2459999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5736, 4.6795, 4.7829000000000015, 4.8942000000000005, 5.0128, 5.1424, 5.551]","[4.6135, 4.7168, 4.8226, 4.9394, 5.0576, 5.1833, 5.5557]",[5.2948],[5.3099],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9151038552040022,0.0002140552114062513,7.943527908174113e-06,0.08467176147508124,2.3845815915065103e-06
183,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1134.870128,1140.482818,5.61268999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.602,0.2744,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.602, 4.7091, 4.8211, 4.9479000000000015, 5.0655, 5.1864]","[4.6419999999999995, 4.7523, 4.8681, 4.9918000000000005, 5.1088000000000005, 5.2266]","[5.3388, 5.4628000000000005, 5.6059]","[5.3543, 5.4882]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8978818895108814,0.00025216564735846446,2.2091691006543163e-05,0.10184136183831338,2.4913124540223712e-06
184,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1140.498028,1148.115318,7.617289999999912,2.8221000000000003,4.6172,1.7951,4.3316,4.6171000000000015,0.2855000000000007,gha,gha,1,,0,1,1,2,4.0,-4.0,"[4.6171000000000015, 4.7330000000000005]","[4.6594000000000015, 4.7866]",[4.8872],[4.9449000000000005],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8768287559184311,0.00036933936718696713,5.182568734246136e-05,0.12274756611579664,2.512911248274873e-06
185,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1148.131928,1155.689918,7.557990000000018,2.821,4.5579,1.7369,4.3305,4.5578,0.2273000000000005,ced,ced,1,,0,1,1,2,-4.0,4.0,[],[],"[4.5578, 4.6811]","[4.599, 4.7375]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8608411075725128,0.0005242713440711576,8.271887931372595e-05,0.1385493491774004,2.5530267094330996e-06
186,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1155.703828,1161.313218,5.6093900000000785,2.8206,3.8301,1.0094999999999996,4.3301,4.6001,0.2700000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6001, 4.7065, 4.8243, 4.9376000000000015, 5.0515, 5.1718, 5.2992, 5.4298, 5.5729999999999995]","[4.6427000000000005, 4.7475000000000005, 4.8703, 4.9794, 5.0935000000000015, 5.216, 5.3423, 5.472]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.8284500823490836,0.0006165315058622696,0.00015314288647902852,0.1707776683765092,2.574882073211281e-06
187,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1161.321428,1168.947318,7.625890000000028,2.8301000000000003,4.6258,1.7956999999999996,4.3396,4.6257,0.2861000000000002,cmz,cmz,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6257, 4.7445]","[4.6640000000000015, 4.7966000000000015]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.7811554321574723,0.0007433012260289536,0.00023326361915634638,0.21786531902289652,2.6839744402480422e-06
188,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1168.966528,1176.5674179999999,7.600890000000162,2.8181000000000003,4.6008,1.7826999999999993,4.3276,4.6007,0.2730999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6007, 4.8613]","[4.6491, 4.9190000000000005]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.7395101364696857,0.0008175803409598752,0.0002930135718339716,0.25937627396066504,2.9956568610422907e-06
189,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1176.585128,1182.297518,5.712390000000143,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.7031,0.3659999999999997,hcw,hcw,1,,0,1,1,2,8.0,8.0,[],[],"[4.7031, 4.8165, 4.9271, 5.0448, 5.1689, 5.3004000000000016, 5.4624000000000015, 5.614800000000002]","[4.7504, 4.8610000000000015, 4.973, 5.0932, 5.2157, 5.3482, 5.5008, 5.646800000000002]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.7319652279803661,0.0008016451034834228,0.0003145261436923607,0.26691499712371364,3.6036487487683854e-06
190,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1182.304828,1187.909418,5.6045899999999165,2.8206,3.8301,1.0094999999999996,4.3301,4.5953,0.2652000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[0.0483, 4.5953, 4.699, 4.8058000000000005, 4.9205000000000005, 5.0421000000000005, 5.1638, 5.2937]","[0.0727, 4.6358000000000015, 4.7359, 4.8486, 4.9631, 5.0847000000000016, 5.2040000000000015, 5.3409]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.7257424135542991,0.0007813668229167132,0.00032043553347908024,0.27315133932666213,4.444762646765941e-06
191,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1187.925528,1193.528118,5.6025899999999655,2.8206,3.8301,1.0094999999999996,4.3301,4.5933,0.2632000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5933, 4.7094000000000005, 4.819, 4.933, 5.0754, 5.2091, 5.3288, 5.4483000000000015, 5.5741000000000005]","[4.6383, 4.7512, 4.8608, 4.9815000000000005, 5.1235, 5.2525, 5.3716, 5.4884]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.7188278418481961,0.0007644752584460631,0.0003178984946357336,0.28008433784004017,5.4465586899904255e-06
192,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1193.549728,1199.157218,5.607490000000098,2.8206,3.8301,1.0094999999999996,4.3301,4.5982,0.2681000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5982, 4.7067000000000005, 4.8201, 4.9301, 5.0421000000000005, 5.177300000000002, 5.3082, 5.4351]","[4.6356, 4.743, 4.8603000000000005, 4.9703, 5.0854, 5.2249, 5.3531, 5.4791]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.7112680201498616,0.0007508648060191484,0.0003069802705143497,0.2876674635817315,6.671191876516622e-06
193,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1199.177728,1204.782818,5.605090000000019,2.8206,3.8301,1.0094999999999996,4.3301,4.5958000000000006,0.2657000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5958000000000006, 4.707, 4.8128, 4.9167000000000005, 5.0327, 5.162000000000001, 5.2839, 5.4022000000000014, 5.5266]","[4.6389000000000005, 4.7449, 4.8514, 4.9569, 5.0837, 5.2115, 5.3260000000000005, 5.4451, 5.5735]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.7030780599263172,0.0007404682070693484,0.00028750424332407807,0.2958857763016693,8.191321608058945e-06
194,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1204.789628,1212.376518,7.586890000000039,2.8293,4.5868,1.7575000000000005,4.3388,4.5867,0.2479000000000004,bvp,bvp,1,,0,1,1,2,-8.0,-8.0,[],[],"[0.0523, 4.5867, 4.6898, 5.132999999999999]","[0.085, 4.6071, 4.7377, 5.1872]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.6942632812684271,0.0007332447845408832,0.0002591544107275488,0.3047342243332977,1.0095203012420054e-05
195,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1212.385028,1218.017118,5.632090000000062,2.8291,3.8386,1.0095,4.3386000000000005,4.6228,0.2841999999999993,hfy,hfy,1,,0,0,1,1,8.0,8.0,[],[],"[4.6228, 4.7349000000000006, 4.8477000000000015, 4.9620000000000015, 5.0939000000000005, 5.2386]","[4.6647, 4.7767, 4.8886, 5.006, 5.1442000000000005, 5.2916]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.689020388920981,0.0007191985395760285,0.00021315380995222584,0.3100343429114319,1.2915818063301908e-05
196,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1218.0346279999999,1223.745018,5.710389999999959,2.8206,3.8301,1.0094999999999996,4.3301,4.7011,0.3710000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7011, 4.8123000000000005, 4.9176, 5.0264000000000015, 5.1625000000000005, 5.3029, 5.4203, 5.57]","[4.7394, 4.8523000000000005, 4.9587, 5.0692, 5.2109000000000005, 5.3472, 5.4658000000000015, 5.599]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230627-122320,2023-06-27,12:23:32.794621,13:09:09.411713,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.6852939633949148,0.0007021882076196664,0.00014991559945743904,0.3138370425191737,1.689027883849144e-05
