Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
444,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2697.912327,2705.6180170000002,7.705689999999777,2.8206,4.7056,1.885,4.3301,4.7055,0.3754,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7055, 4.8645000000000005]","[4.7635000000000005, 4.9043]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0017577159259760037,0.0060979526768554625,0.019973084939381765,0.972158252425495,1.2994032300870677e-05
445,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2705.774427,2711.458717,5.684290000000146,2.8278000000000003,3.8373,1.0094999999999996,4.3373,4.6736,0.3363000000000005,byh,byh,1,,0,1,0,1,-8.0,8.0,"[4.6736, 4.7989999999999995, 4.9235000000000015, 5.056, 5.1635, 5.2963000000000005, 5.4252, 5.5558000000000005]","[4.7250000000000005, 4.8388, 4.9573, 5.0829, 5.2091, 5.3316, 5.4562, 5.5896]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.005787531109041855,0.005605955636133078,0.03309953681552824,0.955483120575466,2.3855863834919412e-05
446,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2711.466227,2717.151917,5.685690000000252,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.675,0.3378999999999994,emp,emp,1,,0,1,1,2,0.0,0.0,"[4.675, 4.8096000000000005, 4.9192, 5.0356000000000005, 5.1525, 5.295, 5.4248]","[4.7221, 4.8322, 4.9482, 5.075, 5.2053, 5.330500000000002, 5.4614]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.011126411527312453,0.005004732759706844,0.055929077300540975,0.9278849808244478,5.4797587996768365e-05
447,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2717.1606269999997,2722.8215170000008,5.660889999999652,2.8273,3.8368,1.0095,4.3368,4.6502,0.3133999999999997,dzc,dzc,1,,0,1,1,2,-2.0,2.0,"[4.6502, 4.6645, 4.8025, 4.9172, 5.0622, 5.1884000000000015, 5.3161000000000005, 5.4836]","[4.6564000000000005, 4.7053, 4.8265, 4.9491000000000005, 5.0821000000000005, 5.2251, 5.3643, 5.5070000000000014]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.018978343642774554,0.004252943340445659,0.09592925525137579,0.880669062708178,0.00017039505721533043
448,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2722.830527,2728.467517,5.636989999999969,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6263000000000005,0.2987000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6263000000000005, 4.7568, 4.8598, 4.9778, 5.1081, 5.247999999999999]","[4.6666, 4.7873, 4.9074, 5.0333000000000006, 5.1584, 5.2839]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.03024634530359257,0.0031222802389399723,0.16571380407054234,0.8001689702176726,0.0007486001692468656
449,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2728.476827,2734.121817,5.6449900000002335,2.8206,3.8301,1.0094999999999996,4.3301,4.6354000000000015,0.3053000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6354000000000015, 4.7436, 4.8530000000000015, 4.9637, 5.0849, 5.5171]","[4.6741, 4.7831, 4.8912, 5.0066000000000015, 5.1363, 5.5680000000000005]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.04104324971984234,0.00019029391108452183,0.27678745281515943,0.6778605095293693,0.004118494024540139
450,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2734.1307269999998,2739.830517000001,5.699789999999666,2.8206,3.8301,1.0094999999999996,4.3301,4.6902,0.3601000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6902, 4.8069000000000015, 4.9234, 5.0593]","[4.7383000000000015, 4.8483, 4.9682, 5.1021]",0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.043178487814008265,6.663192928170364e-05,0.3175359978215827,0.634646903042266,0.004571979392858251
451,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2739.837027,2747.519017,7.6819900000000425,2.8181000000000003,4.6819000000000015,1.8638000000000008,4.3276,4.6818,0.3541999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.1026, 5.1362000000000005, 5.2673000000000005, 5.2878]","[5.1052, 5.1692, 5.2707000000000015, 5.3237000000000005]",[4.6818],[4.7257],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.041917234341323426,9.985855063981768e-05,0.32647935727039373,0.6277556741316068,0.0037478757060401104
452,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2747.525827,2753.212017000001,5.686189999999898,2.8264,3.8359,1.0095,4.3359000000000005,4.6755,0.3395999999999999,bvf,bvf,1,,0,1,0,1,-8.0,-8.0,"[4.6755, 4.7958, 4.9177, 5.0204, 5.136900000000002, 5.2757000000000005, 5.4002]","[4.7031, 4.8242, 4.941400000000002, 5.0561, 5.1779, 5.3063, 5.4341]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.039594233514112884,0.00017442302365965648,0.21256971354912793,0.7468003512737263,0.0008612786393680255
453,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2753.220227,2758.865217,5.6449900000002335,2.8289,3.8384,1.0095,4.3384,4.6343000000000005,0.2959000000000005,cqr,cqr,1,,0,1,1,2,-4.0,4.0,"[4.6343000000000005, 4.7493, 4.8501, 4.9694, 5.0949, 5.2389, 5.3514, 5.5181]","[4.6724000000000006, 4.7834, 4.8994, 5.0217, 5.142, 5.2700000000000005, 5.4002, 5.5227]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.03769927840302539,0.00022042745036693527,0.14595369426879773,0.8158800993067323,0.0002465005710701943
454,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2758.871927,2766.579717,7.707789999999932,2.8280000000000003,4.7077,1.8797,4.3375,4.7076,0.3700999999999999,gmo,gmo,1,,0,0,1,1,4.0,-4.0,"[4.7076, 4.8794, 5.0203000000000015]","[0.0156, 4.7384, 4.8986, 5.0431]",[5.3683000000000005],[5.4235000000000015],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.036636782045691256,0.00024070484950461905,0.10816752118812768,0.8548526426505788,0.00010234926609245534
455,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2766.586127,2774.277117,7.690990000000057,2.8224,4.6909,1.8685,4.3319,4.6908,0.3589000000000002,ghb,ghb,1,,0,1,1,2,4.0,-4.0,"[4.6908, 4.8206000000000016, 4.9714]","[4.7179, 4.8594, 4.9994000000000005]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.036639487179977316,0.00023256616942800065,0.0877962552177524,0.8752693816074103,6.230982543746758e-05
456,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2774.297527,2781.983017,7.685489999999845,2.8286,4.6854000000000005,1.856800000000001,4.3381,4.6853,0.3471999999999999,efz,efz,1,,0,1,1,2,0.0,-0.0,"[4.6853, 4.816, 4.9858]","[4.7307000000000015, 4.8758, 5.0202]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.03776570983761622,0.00019617261074111414,0.07823635744672494,0.8837530992907469,4.866081417608228e-05
457,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2781.993627,2787.914317,5.920690000000378,2.8228,3.8323,1.0095,4.3323,4.91,0.5777000000000001,bfj,bfj,1,,0,1,0,1,-8.0,8.0,"[4.91, 5.0353, 5.1436, 5.261900000000002, 5.3848, 5.5201, 5.663200000000002]","[4.9489, 5.0604000000000005, 5.172999999999999, 5.2970000000000015, 5.422999999999999, 5.5519, 5.6764]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.04014988172792484,0.00013571196378636653,0.07626358262703868,0.8834075754498336,4.324823141074219e-05
458,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2787.923127,2793.601317,5.678190000000086,2.8267,3.8362,1.0094999999999996,4.3362,4.6675,0.3313000000000006,bql,bql,1,,0,1,0,1,-8.0,8.0,"[4.6675, 4.7883, 4.8934000000000015, 5.0215000000000005, 5.1344, 5.3057]","[4.7012, 4.8124, 4.9307, 5.0591, 5.1876000000000015, 5.3102]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.04388087155891961,6.403495509703133e-05,0.0809329223549353,0.8750781527302116,4.4018400835162965e-05
459,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2793.608827,2801.221617,7.612790000000133,2.8280000000000003,4.6127,1.7847,4.3375,4.6126000000000005,0.2751000000000001,fsj,fsj,1,,0,1,1,2,2.0,-2.0,"[4.6126000000000005, 4.7227000000000015]","[4.63, 4.7798]",[],[],0.0106,0.0095,0,0,1.0,2.0,0.0,0,0,1,1,0,1,1,1,0,0.8500000000000002,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230614-122618,2023-06-14,12:26:31.149709,13:25:44.213651,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.049617542697017965,1.7134416298459083e-05,0.09317368428480274,0.8571359640676455,5.567453422934184e-05
