Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
310,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2000.0561100000002,2007.946213,7.890102999999954,2.8181000000000003,4.8900000000000015,2.0719000000000007,4.6065000000000005,4.8899,0.2833999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.8899, 4.9937000000000005]","[4.9321, 5.0609]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7789000000000001,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996544936107956,0.0001591570921970705,3.0488398682300467e-06,1.8673475746420563e-05,0.0001646269813657154
311,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2007.96251,2013.710013,5.747502999999825,2.8181000000000003,3.8276,1.0094999999999996,4.4625,4.7404,0.2778999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7404, 4.8266, 4.9303, 5.056, 5.1699, 5.2813, 5.3989, 5.5213, 5.6448]","[4.7784, 4.8699, 4.9882, 5.1044, 5.2099, 5.3357, 5.4562, 5.5787, 5.705]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6349,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996536203470903,0.00017308113002224135,2.9419298600506425e-06,1.9619919405759692e-05,0.0001507366736079166
312,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2013.72621,2019.406513,5.680302999999868,2.8206,3.8301,1.0094999999999996,4.3788,4.6732000000000005,0.2944000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[0.016900000000000002],[0.0499],"[4.6732000000000005, 4.779, 4.8888, 4.9961, 5.115, 5.2323, 5.3462000000000005, 5.4529000000000005, 5.572]","[4.7219000000000015, 4.8247, 4.9387, 5.0498, 5.1698, 5.2854, 5.3936, 5.5087, 5.6215]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.5486999999999997,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996794446714752,0.00015367174677200784,2.358130074071475e-06,1.7952968196298837e-05,0.00014657248349205383
313,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2019.4211100000002,2025.4865129999998,6.0654030000000585,2.8206,3.8301,1.0094999999999996,4.8181,5.0583,0.2401999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0583, 5.1521, 5.2746, 5.2837000000000005, 5.3976000000000015, 5.5095, 5.6202000000000005, 5.7393, 5.8583, 5.9782]","[0.0366, 5.0808, 5.2062, 5.2783000000000015, 5.3296, 5.4484, 5.5554000000000014, 5.6741, 5.7894000000000005, 5.9116, 6.0267]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.988,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996863524258331,0.00014042882033249587,1.6650022373662409e-06,1.4827923014570202e-05,0.00015672582858676447
314,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2025.5011100000002,2033.163114,7.662004000000024,2.8181000000000003,4.6619,1.8438,4.3713000000000015,4.6618,0.2904999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.6772],[4.6906],"[0.0147, 4.6618, 4.756, 4.8762, 4.9947, 5.003900000000002, 5.125, 5.2521, 5.3795, 5.5115, 5.6349, 5.765700000000002, 5.9225]","[0.0453, 4.6982, 4.8163, 4.9308000000000005, 4.9979000000000005, 5.0571, 5.1867, 5.3091, 5.4391, 5.566400000000002, 5.6943, 5.8292, 5.981800000000002]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.5437000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996843417838563,0.00013575213942829462,7.849724286344873e-07,1.0869044825898297e-05,0.00016825205946997365
315,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2033.17881,2038.8868129999998,5.708002999999963,2.8181000000000003,3.8276,1.0094999999999996,4.4522,4.7009,0.2486999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7009, 4.8057, 4.9106000000000005, 5.0279, 5.1397, 5.2565, 5.3659, 5.4877, 5.6128]","[4.7449, 4.8493, 4.9646, 5.0793, 5.1907000000000005, 5.3049, 5.419300000000002, 5.5385, 5.6688]",[],[],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6246,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996679981248439,0.00015725511061697055,8.799372484420109e-07,1.1449167884214826e-05,0.00016241765938634117
316,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2038.90011,2044.8071129999998,5.907003000000032,2.8267,3.8362,1.0094999999999996,4.6536,4.8999000000000015,0.2463000000000006,fbw,fbw,1,,0,1,1,2,2.0,-2.0,[],[],"[4.8999000000000015, 4.9794, 5.1012, 5.2228, 5.3521, 5.4811000000000005, 5.6129999999999995, 5.7377, 5.8896000000000015]","[4.9060000000000015, 5.0412, 5.1640000000000015, 5.2815, 5.412000000000001, 5.5437, 5.6698, 5.8024]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8173999999999997,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996764116974799,0.00014620639506077632,5.834702210890116e-07,1.0088081924061565e-05,0.00016671035530314428
317,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2044.82311,2052.785213,7.96210300000007,2.8181000000000003,4.9620000000000015,2.143900000000001,4.6584,4.9619,0.3034999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.9619, 4.9797, 5.1042000000000005, 5.2759, 5.4798]","[0.0213, 4.9744, 5.0384, 5.1803, 5.3409, 5.5098]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.8308,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996626430414646,0.00014219387325662146,5.838428005935443e-07,8.611939026191883e-06,0.00018596730345289155
318,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2052.80281,2058.583314,5.780503999999838,2.8206,3.8301,1.0094999999999996,4.4561,4.7734000000000005,0.3173000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7734000000000005, 4.8941, 5.005, 5.1267000000000005, 5.242999999999999, 5.362, 5.4867, 5.6108, 5.7358]","[4.8309000000000015, 4.9398, 5.0622, 5.1776, 5.2945, 5.4145, 5.5416, 5.6642]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6259999999999999,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996416029098757,0.00015500942585297634,1.7752130124808756e-06,1.0373967710731852e-05,0.0001912384835620218
319,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2058.59731,2064.435313,5.838002999999844,2.8206,3.8301,1.0094999999999996,4.5846,4.8309000000000015,0.2463000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8309000000000015, 4.9119, 5.0186, 5.0265, 5.1333, 5.2557, 5.3738, 5.4838000000000005, 5.5971, 5.715400000000002, 5.8312]","[0.0001, 4.8529, 4.9588, 5.0231, 5.0686, 5.1897, 5.3086, 5.4243000000000015, 5.5346, 5.6514000000000015, 5.769]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7544999999999997,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9996125577866105,0.00017868755660613525,2.6371074958960807e-06,1.1700492219853457e-05,0.00019441705707695179
320,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2064.45141,2070.295913,5.844502999999803,2.8181000000000003,3.8276,1.0094999999999996,4.5661000000000005,4.8374000000000015,0.2713000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8374000000000015, 4.9416, 5.048, 5.1673, 5.2795000000000005, 5.3871, 5.5044, 5.6257, 5.7425000000000015]","[4.8811, 4.9878, 5.1023000000000005, 5.2197000000000005, 5.3269, 5.4383, 5.559, 5.6758000000000015, 5.7978000000000005]",[],[0.0246],0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7385000000000002,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9995734453662136,0.00021663469251372968,3.171931750202922e-06,1.2670116761684877e-05,0.00019407789278871353
321,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2070.31061,2076.436514,6.125903999999991,2.8206,3.8301,1.0094999999999996,4.755,5.1188,0.3638000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[0.0104],[0.0487],"[5.1188, 5.2381, 5.343999999999999, 5.4621, 5.5897000000000014, 5.7011, 5.8088000000000015, 5.9271, 6.0476]","[5.1622, 5.274100000000002, 5.3953000000000015, 5.518000000000002, 5.6377000000000015, 5.747000000000001, 5.8594, 5.9801, 6.1006]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.9248999999999996,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9995630595862718,0.00021362947027463874,3.1890526710948965e-06,1.1599767632018121e-05,0.0002085221231778897
322,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2076.4526100000007,2082.210113,5.75750300000027,2.8206,3.8301,1.0094999999999996,4.4647000000000014,4.7504,0.2856999999999994,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7504, 4.8553000000000015, 4.9577, 5.0766, 5.1921, 5.3064, 5.4209000000000005, 5.5421000000000005, 5.6596]","[4.7918, 4.8983, 5.0087, 5.1264, 5.2421000000000015, 5.3567, 5.4728, 5.593, 5.705]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6346000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9995267082112365,0.00021922247067337108,2.898924621928243e-06,9.432795114247875e-06,0.00024173759835655122
323,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2082.22471,2088.113813,5.889102999999977,2.8206,3.8301,1.0094999999999996,4.5974,4.8820000000000014,0.2846000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8820000000000014, 4.997, 5.1095000000000015, 5.23, 5.3428, 5.4518, 5.5678, 5.6867, 5.8058000000000005]","[0.0384, 4.9298, 5.0452, 5.1640000000000015, 5.2818000000000005, 5.3897, 5.5052, 5.6202000000000005, 5.7369, 5.8591000000000015]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.7673000000000001,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9994741221459456,0.0002380237146750731,2.1649075522915022e-06,6.582456798213378e-06,0.00027910677505671005
324,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2088.1284100000007,2095.880313,7.751903000000311,2.8181000000000003,4.7518,1.9337,4.4944000000000015,4.7517000000000005,0.2572999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7517000000000005, 4.83, 4.9466]","[4.7695, 4.8848, 5.0194]",0.0069999999999999,0.0069999999999999,20,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,1.0,"0.5, 1",/dev/ttyACM31,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230511-112653,2023-05-11,11:27:05.297326,12:27:40.367059,0.0,0.0,FD,0.6668000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",0,State0,"[0, 1, 2, 3, 4]",-3476.037536423357,0.9994065058165968,0.0002734287991167594,9.60654817609068e-07,3.24076393194929e-06,0.00031586396556504035
