Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
431,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2791.7814120000003,2797.420816,5.639404000000013,2.8206,3.8301,1.0094999999999996,4.3301,4.6323,0.3022,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6323, 4.742100000000001, 4.8481000000000005, 4.9668]","[4.6654, 4.7714, 4.8788, 4.9983]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9625154128150033,1.9228933639377642e-07,1.7018983739404165e-05,0.03674961482592475,0.0007177610859906882
433,1,,1,0,0,0,1.0,,1.0,,1,2803.776512,2809.435416,5.658903999999893,2.8206,3.8301,1.0094999999999996,4.3301,4.6518000000000015,0.3217000000000007,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.651800000000001, 4.7592, 4.8676, 4.9897]","[4.6863, 4.7868, 4.8981, 5.0199]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9600347496788559,2.117401435382069e-07,2.003338251723729e-05,0.03915806762288333,0.0007869375755972278
434,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2809.449712,2817.117716,7.668004000000111,2.8181000000000003,4.6679,1.8498,4.3276,4.6678000000000015,0.3402000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.667800000000001],[4.6891],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.957471994362864,1.176067492888709e-07,2.2378298636022424e-05,0.04172058784700692,0.000784921884735195
435,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2817.131112,2822.766416,5.6353039999999055,2.8206,3.8301,1.0094999999999996,4.3301,4.6282000000000005,0.2981000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6282000000000005, 4.7321, 4.8333, 4.948]","[4.6567, 4.7561, 4.8587, 4.972700000000001]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9542910686943181,5.265490639491197e-07,2.9906279615382075e-05,0.04468803272197019,0.0009904657550457822
436,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2822.780212,2828.441016,5.660804000000097,2.8206,3.8301,1.0094999999999996,4.3301,4.6537000000000015,0.3236000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.653700000000001, 4.7704, 4.8807, 5.0002]","[4.6896, 4.795, 4.9045000000000005, 5.029100000000001]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9510011939544064,9.660890862493974e-07,3.719248010092291e-05,0.047848320121537315,0.001112327354860313
437,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2828.454612,2836.545316,8.090704000000187,2.8206,5.0906,2.27,4.3301,5.0905000000000005,0.7604000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.0905000000000005],[5.1088000000000005],[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9476000991797255,1.3897871335442604e-06,4.4222053258802375e-05,0.05121038554862276,0.0011439034312693056
438,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2836.5586120000003,2844.152215,7.5936030000002575,2.8181000000000003,4.5935000000000015,1.7754000000000003,4.3276,4.5934,0.2657999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.1917, 5.8914]","[5.234500000000001, 5.9192]","[4.5934, 5.8928]","[4.6264, 5.9183]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9475317717474768,2.844036946661925e-07,4.014341990542078e-05,0.05176551076290655,0.0006622896660246635
439,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2844.165012,2851.751016,7.58600400000023,2.8181000000000003,4.5859000000000005,1.7678000000000005,4.3276,4.5858,0.2581999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5858, 5.758900000000001]","[4.6046000000000005, 5.799300000000001]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9470331644999697,1.1229701922313331e-07,3.9399079565583065e-05,0.05240376984426958,0.0005235542791709336
441,1,,1,0,0,0,1.0,,1.0,,1,2858.105212,2863.712215,5.607003000000078,2.8206,3.8301,1.0094999999999996,4.3301,4.5999,0.2698,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.5999, 4.7206]","[4.6375, 4.7494000000000005]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9460655043696229,2.1012807504068738e-07,4.4240400168134736e-05,0.05333010970116652,0.0005599354009713555
442,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2863.7232120000003,2871.364516,7.641304000000218,2.8181000000000003,4.6412,1.8231,4.3276,4.6411,0.3134999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[6.494000000000001],[6.527500000000001],"[4.6411, 4.7656, 6.5126]","[4.6717, 4.8061, 6.5258]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9450368262591193,1.5421140933757247e-07,4.789838118889572e-05,0.054351857900293,0.0005632632479757783
443,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2871.377012,2879.470616,8.093604000000141,2.8206,5.0935000000000015,2.2729000000000004,4.3301,5.0934,0.7633000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.0934],[5.1222],[5.2438],[5.3048],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9435308856699974,6.642495766497842e-07,6.0040228731388947e-05,0.05566827808456497,0.0007401317671289358
444,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2879.483812,2887.045016,7.56120400000009,2.8181000000000003,4.5611000000000015,1.7430000000000003,4.3276,4.561,0.2333999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.561],[4.5646],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.944243704532633,3.751607019895872e-07,5.9757791646571393e-05,0.05508363295308848,0.0006125295619400102
445,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2887.058012,2892.657915,5.599902999999814,2.8206,3.8301,1.0094999999999996,4.3301,4.5928,0.2627000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5928, 4.7099]","[4.6226, 4.7496]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9444582710980736,6.367684910752503e-07,6.444164372285665e-05,0.05481453072859768,0.0006621197611010748
446,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2892.6717120000003,2898.274316,5.602604000000156,2.8206,3.8301,1.0094999999999996,4.3301,4.5955,0.2654000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5955, 4.705900000000001]","[4.6184, 4.7348]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9446257186496609,7.888734466679636e-07,6.758816393498293e-05,0.05460415890837644,0.0007017454045864823
447,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2898.2877120000003,2903.866416,5.578704000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.5716,0.2415000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5716, 4.6763, 4.7964]","[4.5726, 4.7128000000000005, 4.8255]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9447337545583728,8.425224223519436e-07,6.953086354833747e-05,0.05446548063940579,0.0007303914162552459
448,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2903.879712,2909.4850149999997,5.605303000000276,2.8206,3.8301,1.0094999999999996,4.3301,4.5982,0.2681000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5982, 4.7083, 4.814900000000001]","[4.6263000000000005, 4.7281, 4.833]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9447848311666812,8.011483911482083e-07,7.042483324098079e-05,0.05439754770901039,0.0007463951426752057
449,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2909.498012,2915.090515,5.592502999999851,2.8206,3.8301,1.0094999999999996,4.3301,4.5854,0.2553000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5854, 4.696000000000001, 5.0152, 5.1223]","[4.611000000000001, 4.7156, 5.0423, 5.1588]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.2,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230718-113931,2023-07-18,11:39:43.570456,12:32:15.961942,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",0,State0,"[0, 1, 2, 3, 4]",-5990.173116489953,0.9447825459900919,6.601436711407915e-07,7.034975817576203e-05,0.05439824066967176,0.000748203438383194
