Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
145,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,875.9546320000001,881.580336,5.625704000000042,2.8202000000000003,3.8297,1.0094999999999996,4.3297,4.6184,0.2887000000000004,haa,haa,1,,0,1,1,2,8.0,-8.0,[],[],"[4.6184, 4.734500000000001, 4.849, 4.9678, 5.0936, 5.2229, 5.3612, 5.5313]","[4.6690000000000005, 4.7776000000000005, 4.8951, 5.022200000000001, 5.1493, 5.2782, 5.4192, 5.5703000000000005]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.331316638020438e-06,0.8555283327959728,0.09121018563839946,0.00017870590035831005,0.05307744434862741
146,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,881.595132,887.251536,5.656403999999952,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6491,0.3214999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6491, 4.7698, 4.8887, 5.010800000000001, 5.141500000000001, 5.2712, 5.4194, 5.5667]","[4.6850000000000005, 4.8056, 4.9282, 5.0494, 5.1808000000000005, 5.315, 5.4529000000000005, 5.6039]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.3865713657735335e-05,0.7769801137342303,0.1636573886762996,5.851782335763815e-06,0.05934278009347724
147,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,887.265132,892.895136,5.630003999999985,2.8206,3.8301,1.0094999999999996,4.3301,4.6227,0.2926000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6227, 4.7273000000000005, 4.8335, 4.9583, 5.0831, 5.214700000000001, 5.3447000000000005, 5.4873]","[4.6646, 4.7686, 4.8853, 5.0139000000000005, 5.1394, 5.2733, 5.4042, 5.544700000000001]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.836838895770392e-05,0.6965906834573381,0.2250958217775412,0.0005774356717063904,0.07771769070445952
148,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,892.9088320000001,900.514236,7.605404000000021,2.8181000000000003,4.6053000000000015,1.7872000000000003,4.3276,4.6052,0.2775999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6052, 4.7205, 4.8378000000000005, 4.9598, 5.1097]","[0.0327, 4.652, 4.7706, 4.894, 5.0324, 5.1894]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.428332126661118e-05,0.5273825048118961,0.3793885145393768,0.0008239537886265741,0.09237074353882996
149,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,900.527332,906.1912359999999,5.663904000000002,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.6566,0.3189000000000002,dyg,dyg,1,,0,1,1,2,-2.0,-2.0,"[4.6566, 4.7784, 4.8997, 5.0278, 5.1757, 5.3196, 5.4444, 5.5989]","[4.691800000000001, 4.814, 4.937, 5.0659, 5.2109000000000005, 5.3544, 5.4884, 5.6404000000000005]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.7699554931112656e-05,0.5128989877201251,0.3941090575476696,2.1559487068389115e-05,0.09291269569020078
150,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,906.2050320000001,913.8212359999999,7.61620400000004,2.8181000000000003,4.6161,1.798,4.3276,4.6160000000000005,0.2884000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.8539],[4.8936],"[4.6160000000000005, 4.7132000000000005]","[4.6505, 4.7657]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.751957752825994e-05,0.5189183482223605,0.3622073788692557,0.0007468951789619772,0.11806985815189937
151,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,913.834632,919.5055359999999,5.6709039999999495,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6636000000000015,0.3360000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.663600000000001, 4.7838, 4.912100000000001, 5.0426, 5.1707, 5.3044, 5.4346000000000005]","[4.7010000000000005, 4.827, 4.9487000000000005, 5.0826, 5.2131, 5.3445, 5.474600000000001]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.860624309408982e-05,0.5612214571156505,0.3274085375994512,1.4344120677224302e-05,0.11129705492113286
152,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,919.517732,925.2287359999999,5.711004000000003,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7037,0.3761000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7037, 4.8258, 4.9419, 5.0678, 5.1831000000000005, 5.312, 5.441, 5.5859000000000005]","[4.7357000000000005, 4.8604, 4.9763, 5.1016, 5.2202, 5.3537, 5.4848, 5.6219]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,6.0550414336245585e-05,0.5606021687492915,0.32762268674811823,1.1003764625297935e-06,0.111713493711789
153,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,925.242532,930.887936,5.645403999999986,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6381000000000006,0.3105000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6381000000000006, 4.7592, 4.8817, 5.010400000000001, 5.1367, 5.2673000000000005, 5.399500000000001]","[4.6729, 4.7946, 4.9211, 5.047000000000001, 5.1763, 5.311100000000001, 5.4404]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,6.21713805913138e-05,0.548248179995371,0.32653075438282236,1.599960766029925e-05,0.12514289463355063
154,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,930.903132,936.563136,5.660003999999957,2.8206,3.8301,1.0094999999999996,4.3301,4.6527,0.3226000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6527, 4.7601, 4.875, 5.0014, 5.1218, 5.2621, 5.3923000000000005, 5.5608]","[4.696000000000001, 4.8048, 4.9242, 5.0591, 5.184200000000001, 5.3219, 5.4702, 5.6183000000000005]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,4.806435339057731e-05,0.5207151097080807,0.3218856355599775,0.003159756980398776,0.15419143339815516
155,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,936.5768320000001,944.148236,7.571404000000029,2.8181000000000003,4.5713,1.7531999999999996,4.3276,4.5712,0.2435999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8036, 4.9641, 5.1138]","[4.8323, 4.9849000000000006, 5.146100000000001]","[4.5712, 4.6581, 4.820600000000001]","[4.6032, 4.7039, 4.8274]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,4.257937526806284e-05,0.45034546174210516,0.36981809027582063,0.00532900296595579,0.17446486564085392
156,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,944.163232,949.812836,5.649603999999954,2.8206,3.8301,1.0094999999999996,4.3301,4.6423000000000005,0.3122000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6423000000000005, 4.7531, 4.8801000000000005, 5.0102, 5.1749]","[4.689900000000001, 4.8058000000000005, 4.9427, 5.0776, 5.234500000000001]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.1080214367438176e-05,0.5623693555210392,0.2515363441163962,0.004240268919466472,0.18182295122873138
157,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,949.825732,957.4999359999999,7.674204000000031,2.8206,4.6741,1.8535,4.3301,4.6739999999999995,0.3439000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.674, 4.8089]","[4.7113000000000005, 4.8383]",[],[],0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.4664609813928435e-05,0.6365258355038006,0.18089432946327727,0.00208751819728957,0.18046765222581662
158,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,957.512932,963.187836,5.6749039999999695,2.8235,3.833,1.0095,4.333,4.6676,0.3346,fie,fie,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6676, 4.782500000000001, 4.9066, 5.038, 5.1848]","[4.7164, 4.8364, 4.9656, 5.0982, 5.2404]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.73750615993154e-05,0.6605854203651844,0.15020765528913851,0.003969190173465246,0.18522035911061346
159,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,963.202232,968.8509359999999,5.648704000000067,2.8206,3.8301,1.0094999999999996,4.3301,4.6414,0.3113000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6414, 4.7629, 4.888, 5.0176, 5.1364, 5.2759, 5.4162, 5.5483]","[4.6973, 4.812600000000001, 4.9359, 5.0686, 5.194, 5.3345, 5.4692, 5.6128]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,8.738753237341413e-06,0.7235938934684266,0.09298417986817922,0.004287252244285577,0.17912593566587431
160,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,968.866632,974.5086359999999,5.642004000000043,2.8206,3.8301,1.0094999999999996,4.3301,4.6347000000000005,0.3046000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6347000000000005, 4.7497, 4.8643, 4.986800000000001, 5.114800000000001, 5.2471000000000005, 5.3936, 5.5444]","[4.6841, 4.793, 4.9154, 5.0415, 5.1749, 5.3101, 5.450200000000001, 5.596]",0.0072,0.0072,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.15,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod2,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod2,875,36002,875,1.6.2,875_stage_training_v4_20230704-111548,2023-07-04,11:16:00.695082,11:59:20.954121,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,6.454508004528201e-06,0.7572995717758513,0.07200950764476134,0.003663591989661888,0.16702087408171745
