Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
352,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2169.5205109999997,2175.191015,5.670503999999711,2.8271,3.8366,1.0094999999999996,4.3366,4.6629000000000005,0.3263000000000007,cwf,cwf,1,,0,1,1,2,-4.0,-4.0,"[4.6629000000000005, 4.784, 4.8947, 5.0172, 5.1577, 5.3053, 5.4444, 5.5815]","[4.7049, 4.8219, 4.9368, 5.0688, 5.2054, 5.351100000000001, 5.4916, 5.6383]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.4999999999999999,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.00045395130386207875,0.0001951930347848706,0.9976511160517181,5.155787997400275e-07,0.0016992240308412003
353,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2175.2033109999998,2182.8703140000002,7.667002999999568,2.8213,4.6669,1.8456,4.3308,4.6668,0.3360000000000003,ega,ega,1,,0,1,1,2,0.0,0.0,"[0.0518, 0.0638, 5.115]","[0.0541, 0.0798, 5.1328000000000005]","[4.6668, 4.7819]","[4.7052000000000005, 4.8246]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.4999999999999999,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0005127889267878134,0.0004001427388633351,0.9972111416648597,7.467003190537157e-07,0.0018751799691685282
354,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2182.883811,2188.4546149999996,5.570803999999954,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5632,0.2355999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5632, 4.6827000000000005, 4.7940000000000005, 4.9153, 5.0455000000000005, 5.1874, 5.3236, 5.4793]","[4.6013, 4.7072, 4.832800000000001, 4.9545, 5.09, 5.2416, 5.3739, 5.5235]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.4999999999999999,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.000560264975251239,0.0003715857210635168,0.9968549881772056,1.1703409752504244e-06,0.0022119907855261676
355,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2188.466811,2196.060615,7.593804000000091,2.8181000000000003,4.5937,1.7755999999999998,4.3276,4.5936,0.266,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8555, 5.0271]","[4.877800000000001, 5.042400000000001]","[4.5936, 4.7039, 4.86]","[4.6239, 4.74, 4.8794]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.4999999999999999,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0005435750154963087,0.00179789763577584,0.995213918440878,1.7843644858640041e-06,0.0024428245433470697
356,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2196.073211,2203.641415,7.568204000000152,2.8206,4.5681,1.7475,4.3301,4.5680000000000005,0.2379000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.5680000000000005],[4.6154],[4.7455],[4.783],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.4999999999999999,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0005326198263761565,0.0017824982469351299,0.9944675033413459,2.1150572872673635e-06,0.0032152635280706557
357,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2203.656111,2209.3456149999997,5.689504000000397,2.8327,3.8422,1.0095,4.3422,4.6819000000000015,0.3397000000000005,dzu,dzu,1,,0,1,1,2,-2.0,2.0,"[4.681900000000001, 4.8035000000000005, 4.9152000000000005, 5.0427, 5.1688, 5.3018, 5.4552000000000005, 5.5944]","[4.722, 4.8376, 4.9516, 5.082800000000001, 5.2186, 5.362900000000001, 5.4964, 5.635800000000001]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.4999999999999999,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0006245276021454487,0.0008240061484022301,0.9950850498055684,3.5086069914255085e-06,0.003462907836902726
358,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2209.358311,2214.954515,5.5962039999999424,2.8206,3.8301,1.0094999999999996,4.3301,4.5891,0.2590000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[0.037],[0.0596],"[4.5891, 4.7015, 4.8152, 4.9328, 5.0642000000000005, 5.224200000000001, 5.3552, 5.484500000000001]","[4.6185, 4.7321, 4.8513, 4.9762, 5.1155, 5.2732, 5.4066, 5.5422]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.4999999999999999,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0007051276563699342,0.0005408983305301959,0.9951212125108714,3.2917887239676964e-06,0.003629469713492504
359,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2214.967611,2220.599915,5.632303999999748,2.8243,3.8338,1.0095,4.3338,4.6247,0.2908999999999997,crb,crb,1,,0,1,1,2,-4.0,-4.0,"[4.6247, 4.7416, 4.8639, 4.9861, 5.1146, 5.2485, 5.3786000000000005, 5.5216]","[4.661300000000001, 4.773000000000001, 4.9017, 5.024, 5.1639, 5.2933, 5.4236, 5.5635]",[0.0501],[0.0609],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.4999999999999999,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0007645453342821518,0.00038853569404703644,0.9949327373322877,3.4246852210289898e-06,0.003910756954145893
360,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2220.613211,2228.269315,7.656104000000142,2.8301000000000003,4.6560000000000015,1.8259000000000003,4.3396,4.6559,0.3163,fuo,fuo,1,,0,1,1,2,2.0,-2.0,"[4.6559, 4.933800000000001, 5.054600000000001, 5.1862, 5.3189, 5.4909, 5.7935]","[0.0409, 4.6871, 4.9535, 5.0905000000000005, 5.2201, 5.3631, 5.5074000000000005, 5.816400000000001]",[4.793],[4.8256000000000006],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0008533679543279633,0.0006278508823316355,0.9943705154628371,3.6168483884509256e-06,0.004144648852097036
361,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2228.283511,2233.9652149999997,5.6817040000000825,2.8263000000000003,3.8358,1.0094999999999996,4.3358,4.6741,0.3383000000000002,bbz,bbz,1,,0,1,0,1,-8.0,8.0,"[4.6741, 4.8105, 4.9186000000000005, 5.0463000000000005, 5.1769, 5.314500000000001, 5.4514000000000005, 5.6122000000000005]","[4.7193000000000005, 4.8407, 4.9587, 5.0857, 5.217700000000001, 5.361000000000001, 5.5067, 5.6536]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0009577778899499944,0.0012316788922451583,0.9935913098019008,3.6201488990982557e-06,0.004215613266977932
362,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2233.978411,2239.528215,5.549803999999766,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5422,0.2145999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.0444, 4.5422, 4.6468, 4.7563, 4.875500000000001, 5.0214, 5.174300000000001, 5.3056, 5.447500000000001]","[0.0793, 4.5556, 4.6727, 4.7921000000000005, 4.929, 5.0760000000000005, 5.2252, 5.3625, 5.5014]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.001050214876310034,0.0032545082419334482,0.9916450348557918,3.3828049405434654e-06,0.004046859221012756
363,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2239.540911,2247.197315,7.6564039999998394,2.8181000000000003,4.6563,1.8382,4.3276,4.6562,0.3285999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7892, 4.9613000000000005]","[4.8424000000000005, 4.9819]",[4.6562],[4.6976],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0006698398667120793,0.017018097893184644,0.9801793054263667,3.302096952967449e-06,0.0021294547168070844
364,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2247.209411,2254.8777149999996,7.668304000000262,2.8206,4.6682000000000015,1.8476000000000004,4.3301,4.6681,0.3380000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6681, 4.8068]","[4.708, 4.8289]",[],[],0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0006133536429637945,0.01939317862787938,0.9778392321508078,4.443961242100333e-06,0.0021497916171053714
365,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,2254.890511,2262.488214,7.59770299999991,2.8181000000000003,4.5976,1.7794999999999996,4.3276,4.5975,0.2698999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5975, 4.7542]","[4.635, 4.7754]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0007221907087795175,0.019178926493436575,0.9781224948040893,5.7863978803987155e-06,0.001970601595829109
366,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2262.500611,2270.095315,7.5947040000000925,2.8285,4.5946,1.7660999999999998,4.338,4.5945,0.2564999999999999,dkv,dkv,1,,0,1,1,2,-2.0,-2.0,"[4.7417, 4.8969000000000005]","[4.7853, 4.921]","[4.5945, 4.7251, 4.7495]","[4.6307, 4.7473, 4.7691]",0.0075,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230720-133704,2023-07-20,13:37:16.951101,14:43:48.871540,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",2,State2,"[0, 1, 2, 3, 4]",-5983.06696033324,0.0010350349186434365,0.012924238634928344,0.9840463785969153,8.481709249557551e-06,0.001985866140280181
