Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
190,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1202.654711,1208.722814,6.0681030000000655,2.8181000000000003,3.8276,1.0094999999999996,4.8056,5.0594,0.2538,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0594, 5.1618, 5.268800000000001, 5.3754, 5.4983, 5.6219, 5.745, 5.8693, 6.0069]","[5.0934, 5.1991000000000005, 5.3100000000000005, 5.425400000000001, 5.545100000000001, 5.6733, 5.7959000000000005, 5.929200000000001, 6.058800000000001]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9779999999999998,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0019921474115703907,5.071510472039806e-17,6.549505148533488e-05,0.0006776824448592092,0.9972646750920888
191,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1208.741711,1216.472514,7.730803000000152,2.8206,4.7307000000000015,1.9101000000000004,4.4793,4.7306,0.2512999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7306, 4.8047, 4.9232000000000005]","[4.7361, 4.8436, 4.951700000000001]",[5.055400000000001],[5.0844000000000005],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6492,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0020250360282727683,5.432313607706209e-17,4.85084850913017e-07,0.0008798988749735557,0.9970945800119018
192,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1216.497511,1222.4011150000001,5.903603999999858,2.8206,3.8301,1.0094999999999996,4.5914,4.8948,0.3033999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8948, 4.9814, 5.080500000000001, 5.2010000000000005, 5.3253]","[4.9214, 5.018800000000001, 5.126, 5.2485, 5.3631]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7612999999999999,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.001753054637987782,5.432909331746274e-17,9.070627816198205e-05,0.0011187099311711554,0.9970375291526755
193,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1222.424311,1230.218914,7.794603000000053,2.8206,4.7945,1.9739,4.4561,4.7944,0.3383000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.7944],[4.835100000000001],"[4.9229, 5.0458]","[4.944100000000001, 5.0711]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6259999999999999,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0014029268885049264,6.084877665714384e-17,2.3641488419974307e-08,0.0016645587977572734,0.9969324906722385
194,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1230.2392109999998,1235.914915,5.675703999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3338,4.667,0.3331999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.667, 4.7735, 4.8842, 5.0088, 5.1395]","[4.7066, 4.8192, 4.9373000000000005, 5.0518, 5.1688]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5061999999999998,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0013123770661964303,6.085007138179562e-17,6.322830648795197e-07,0.0015897846981578181,0.9970972059525838
195,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1235.9412109999998,1243.647715,7.706503999999995,2.8286,4.7064,1.8778000000000008,4.418,4.7063000000000015,0.2883000000000004,fls,fls,1,,0,1,1,2,2.0,-2.0,"[4.706300000000001, 4.7917000000000005]","[4.7175, 4.834700000000001]","[4.9221, 5.0491]","[4.959700000000001, 5.0736]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5798999999999999,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0012970191579685685,6.088301877976175e-17,3.2275506527991427e-07,0.0014190052122195515,0.9972836528747387
196,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1243.6713109999998,1249.602214,5.930902999999943,2.8206,3.8301,1.0094999999999996,4.5956,4.9221,0.3265000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.9221, 5.014, 5.113, 5.2186, 5.337000000000001, 5.4562]","[4.9542, 5.0539000000000005, 5.1564000000000005, 5.260800000000001, 5.376, 5.493600000000001]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7654999999999998,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.001296717440493646,6.088861685166432e-17,9.067554217807951e-05,0.0011474012168333756,0.9974652058004888
197,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1249.624811,1255.547714,5.922903000000132,2.8181000000000003,3.8276,1.0094999999999996,4.5982,4.9142,0.3159999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9142, 5.0065, 5.1131, 5.239800000000001, 5.36, 5.4884]","[4.952, 5.0517, 5.1702, 5.2911, 5.4108, 5.5289]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7706,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0012253104564928635,6.791879586934015e-17,9.229129967601813e-06,0.0013794389272861426,0.9973860214862622
198,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1255.724311,1261.621815,5.897504000000026,2.8181000000000003,3.8276,1.0094999999999996,4.5673,4.8888,0.3214999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8888, 4.9909, 5.1065000000000005, 5.2323, 5.3628, 5.486000000000001, 5.6134, 5.737, 5.8643]","[4.9261, 5.0396, 5.1614, 5.282500000000001, 5.4114, 5.5379000000000005, 5.6637, 5.788]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7397,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0011606692547684956,6.830519481106069e-17,9.288033553429754e-05,0.001524917005049498,0.9972215334046439
199,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1261.6549109999999,1267.387915,5.733003999999938,2.8206,3.8301,1.0094999999999996,4.4289000000000005,4.7242000000000015,0.2953000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.724200000000001, 4.8217, 4.9217, 5.03, 5.1393, 5.2605, 5.3792]","[4.758, 4.856, 4.9609000000000005, 5.0679, 5.1776, 5.303, 5.4168]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5988000000000002,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.000992461050988941,6.92064291357136e-17,0.000724329916002415,0.0016331062478923992,0.9966501027851202
200,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1267.416511,1273.1244140000001,5.707902999999987,2.8206,3.8301,1.0094999999999996,4.3979,4.6991000000000005,0.3012000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.3643, 5.479500000000001]","[5.3673, 5.5235]","[4.6991000000000005, 4.7897, 4.8881000000000006, 4.9976, 5.1092, 5.2194, 5.3436]","[4.7309, 4.8278, 4.9307, 5.038200000000001, 5.1528, 5.2592, 5.3757]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5677999999999996,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0009783094247613382,9.264074068509556e-17,0.0010797561421919336,0.0017586161089092767,0.9961833183241358
201,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1273.1559109999998,1281.026914,7.871002999999972,2.8181000000000003,4.870900000000002,2.0528000000000004,4.5696,4.8708,0.3011999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.1055],[5.1385000000000005],"[4.8708, 4.9876000000000005]","[4.9064000000000005, 5.013]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.742,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0010005437756554739,1.3875766174988514e-16,0.0013019196656032955,0.0018490894576761996,0.9958484471010525
202,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1281.0443109999999,1287.011514,5.967202999999928,2.8181000000000003,3.8276,1.0094999999999996,4.6211,4.9585,0.3373999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9585, 5.071000000000001, 5.1843, 5.3105, 5.4396, 5.5572, 5.6874, 5.8152, 5.963500000000001]","[4.998, 5.1168000000000005, 5.2389, 5.3585, 5.4829, 5.6032, 5.7275, 5.8577]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7934999999999999,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0013101330067895915,2.187827750591403e-16,0.0010492039338373324,0.0006704069830615778,0.9969702560763027
203,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1287.0326109999999,1292.9911140000002,5.958502999999838,2.8206,3.8301,1.0094999999999996,4.6607,4.9497,0.2889999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.8716],"[0.0075, 5.9002]","[4.9497, 5.0456, 5.1565, 5.2689, 5.3842, 5.5116000000000005, 5.6143]","[4.9802, 5.0853, 5.1973, 5.3104000000000005, 5.4139, 5.5362, 5.6509]",0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8306,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0014303793939534175,3.988761899710877e-16,0.0005965730719750761,0.000979182840914998,0.9969938646931539
204,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1293.032911,1301.063315,8.03040400000009,2.8206,5.0303,2.2097,4.7348,5.030200000000002,0.2954000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.030200000000001, 5.1349, 5.2599, 5.3882, 5.5155, 5.6685]","[5.0697, 5.1844, 5.3146, 5.4493, 5.5765, 5.7039]",[],[],0.0086,0.0087,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,0,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9046999999999996,/dev/ttyACM35,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,807,36010,807,1.6.2,807_stage_training_v4_20230511-115644,2023-05-11,11:56:56.325135,12:40:04.597999,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",4,State4,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0018498442981045302,6.420715976417102e-16,3.3902388424506836e-06,0.0008941539011591473,0.9972526115619003
