Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
227,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1382.743728,1388.526918,5.783190000000102,2.8206,3.8301,1.0094999999999996,4.3301,4.7739,0.4438000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7739, 4.7751, 4.8983, 5.0305, 5.159, 5.3169, 5.4734]","[4.7741, 4.8143, 4.9467, 5.078600000000002, 5.2023, 5.3559, 5.5187]",0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9569540961166216,0.00018498262256553744,0.019041027351820464,0.02320241101304688,0.0006174828959476094
228,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1388.5346279999999,1394.4868179999999,5.952189999999972,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.9415,0.6139000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9415, 5.0837, 5.2008, 5.3332000000000015, 5.4814, 5.6306]","[4.9942, 5.1232000000000015, 5.2526, 5.3841, 5.5192000000000005, 5.6581]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9720734492374904,0.00013574425104461818,0.022086084384392534,0.005255932933799347,0.00044878919327471557
229,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1394.493828,1400.160918,5.667090000000143,2.8200000000000003,3.8295,1.0094999999999996,4.3295,4.6564000000000005,0.3269000000000002,ebb,ebb,1,,0,1,1,2,0.0,0.0,"[4.6564000000000005, 4.7936000000000005, 4.8976000000000015, 5.0205, 5.1576]","[4.6945000000000014, 4.8265, 4.9448, 5.0728, 5.2053]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9833297680749202,0.00011134404826390399,0.014905047953465925,0.0007974877594257399,0.0008563521639230145
230,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1400.168228,1407.806018,7.637789999999995,2.8206,4.6377000000000015,1.8171000000000013,4.3301,4.6376,0.3075000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6376, 4.7768000000000015, 4.9321]","[4.6795, 4.8216, 4.9752]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9918558529683561,8.964005689707138e-05,0.006323053543159447,0.00020698788578088316,0.0015244655458048614
231,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1407.817028,1413.509218,5.692189999999982,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6815000000000015,0.3539000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6815000000000015, 4.8189, 4.9298, 5.0631, 5.2017000000000015]","[4.7232, 4.856800000000002, 4.9835, 5.117, 5.2561]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9928190869880278,6.838629262753755e-05,0.0050427445823635845,0.00011042590899229367,0.001959356227994698
232,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1413.5166279999999,1419.207918,5.691289999999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6806,0.3529999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6806, 4.8263, 4.9409, 5.0819, 5.252999999999999]","[4.7284000000000015, 4.8628, 4.9939, 5.1353, 5.2857]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9938518450686588,5.4426129387042344e-05,0.003634698258443514,9.406383963329109e-05,0.0023649667038828327
233,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1419.214828,1427.038118,7.823290000000043,2.8206,4.8232,2.0026,4.3301,4.8231,0.4930000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8231, 4.9411000000000005, 4.9612]","[4.8628, 4.9459, 5.0115]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9949697338008413,4.48834166322432e-05,0.002220719966102858,3.256366866931708e-05,0.0027320991477507816
234,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1427.0455279999999,1432.747318,5.701789999999846,2.83,3.8395,1.0095,4.3395,4.6911000000000005,0.3516000000000004,brv,brv,1,,0,1,1,2,-8.0,8.0,"[4.6911000000000005, 4.8319, 4.9467, 5.1079, 5.282]","[4.7278, 4.8688, 5.0078000000000005, 5.1562, 5.3144]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.994910973608914,3.618225996918954e-05,0.0021165916563563895,1.0096967705172553e-05,0.002926155507048972
235,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1432.852328,1440.495718,7.643389999999954,2.8295000000000003,4.6433,1.8138,4.3389999999999995,4.6432,0.3041999999999998,elw,elw,1,,0,1,1,2,0.0,-0.0,"[4.6432, 4.7669000000000015]","[4.6887, 4.8291]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9949056604679982,2.9858717911812332e-05,0.0020109623938040877,1.0065522063759e-05,0.0030434528982242444
236,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1440.511728,1446.254118,5.742390000000112,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7317,0.4040999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7317, 4.881, 4.989, 5.1489, 5.2717]","[4.7732, 4.9096, 5.0448, 5.1922000000000015, 5.3341]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.994938212114937,2.5229232871595483e-05,0.0019316110963370349,1.5026401993113462e-05,0.0030899211538626707
237,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1446.262628,1451.927518,5.664890000000013,2.8237,3.8332,1.0095,4.3332000000000015,4.6542,0.3209999999999997,bfm,bfm,1,,0,1,1,2,-8.0,8.0,"[4.6542, 4.7922, 4.8973, 5.0267, 5.1722]","[4.6960000000000015, 4.8237000000000005, 4.9510000000000005, 5.0852, 5.2261000000000015]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9950358522366155,2.2405669596956647e-05,0.0018355490271598886,1.0767697354378626e-05,0.0030954253692742585
238,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1451.934028,1457.557918,5.623890000000074,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6132,0.2855999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6132, 4.7071000000000005, 4.8279000000000005, 4.9529000000000005, 5.0878000000000005, 5.2503]","[4.6213000000000015, 4.7598, 4.8806, 5.0072, 5.1469000000000005, 5.2933]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9951848628737812,2.075264582494776e-05,0.0017365422484817397,2.238000362336845e-05,0.0030354622282932936
239,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1457.5655279999999,1463.240918,5.6753899999998785,2.8278000000000003,3.8373,1.0094999999999996,4.3373,4.6647,0.3273999999999999,cpp,cpp,1,,0,1,1,2,-4.0,4.0,"[4.6647, 4.7979, 4.9087000000000005, 5.0471, 5.2029000000000005]","[4.7069, 4.8344000000000005, 4.9633, 5.0995, 5.2474]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9953923212197006,2.0152044714740048e-05,0.00163323695499461,1.482517282783079e-05,0.0029394646077679854
240,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1463.248928,1468.8925179999999,5.643590000000131,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6329,0.3052999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6329, 4.76, 4.8745, 5.0002, 5.1461000000000015]","[4.6745, 4.8046000000000015, 4.9266000000000005, 5.056, 5.1927]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9956420691131542,2.0409957136861515e-05,0.001526553205525803,2.8615843872005527e-05,0.0027823518803089405
241,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1468.901428,1474.557318,5.6558899999999985,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6452,0.3175999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6452, 4.7665000000000015, 4.8874, 5.0217, 5.2106]","[4.6935, 4.8111000000000015, 4.9437000000000015, 5.0832000000000015, 5.2278]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9959495626751704,2.154420029433715e-05,0.0014073583053461143,3.163637823226347e-05,0.002589898440959455
242,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1474.5801279999994,1480.207918,5.6277900000000045,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6171000000000015,0.2895000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6171000000000015, 4.7431, 4.8922]","[4.6635, 4.8026, 4.936]",[],[],0.0106,0.0092,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230621-135505,2023-06-21,13:55:17.542707,14:29:59.274090,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",0,State0,"[0, 1, 2, 3, 4]",-5528.651360297619,0.9963123658321325,2.3604697249832408e-05,0.0012737813683986153,2.8187896122292378e-05,0.002362060206096981
